created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-09-03 10:39:56 UTC,I don't even know why they need to unless they are government/enterprise applications and NEED the increased security of the Polkadot network,donniebigbags,[],[],20,24,0,DOT
2021-09-02 14:24:06 UTC,"Exactly, reminds me of the hedge funds dumping $KSM under $2 and not understanding it.   But they realise now of course.   I will argue that $MOVR can be the first ksm-native token to flip it's polkadot counterpart.",donniebigbags,[],"['ksm', 'movr']",3,27,3,DOT
2021-09-02 14:23:12 UTC,It's the same as the $DOT vs $KSM paradox.   It's hard to understand why we need canary networks when we're building economies at scale.   $MOVR will get all the adoption first on Kusama (mainnet)  $GLMR is long term as DOT is focused on enterprise-grade network security (vipnet),donniebigbags,[],"['dot', 'ksm', 'movr', 'glmr']",10,62,4,DOT
2021-09-02 14:19:24 UTC,"Yep, as soon as he sniffs out the next Solana / BNB / ETH at 200m mcap, whilst it's still ""unknown"", he's gonna get excited I think   Must already have it on his radar though, he's a Polkadot bull",donniebigbags,[],[],4,10,1,DOT
2021-09-02 13:29:28 UTC,"I just want to add that $MOVR is BY FAR the lowest mcap layer 1 connected to $CREAM    $ETH - $443b $MATIC - $9.7b $FTM - $2.1b  $MOVR - $0.25b  This is just 1 DeFi protocol announced. Many, many more to go.   $DOT $KSM",donniebigbags,[],"['movr', 'cream', 'eth', 'matic', 'ftm', 'movr', 'dot', 'ksm']",65,172,9,DOT
2021-09-02 11:32:09 UTC,It's the same as DOT vs KSM  And I am going to argue that KSM and MOVR will be the MORE adopted ecosystem.   Will have literally have first movr advantage   KSM is not a testnet. MOVR is not a testnet. They are both mainnets.,donniebigbags,[],[],54,126,5,DOT
2021-09-02 10:59:13 UTC,Polkadot cannot exist without Kusama.   Kusama is destined to succeed.,donniebigbags,[],[],0,11,0,DOT
2021-09-02 10:56:09 UTC,YES  IT CAN EXIST WITHOUT POLKADOT  IT CAN EVEN FLIP POLKADOT   and I'm sure even  knows this  It's the SAME code as Polkadot. Everything happens on Kusama FIRST.,donniebigbags,[],[],13,41,4,DOT
2021-09-01 18:19:23 UTC,"You need to replace Polkadot on this vote with $MOVR  Polkadot is layer 0. $MOVR is layer 1, with EVM and smart contracts running ontop of Kusama (polkadot).   You want the next $SOL ? You've got it.    https://t.co/h8HmA9kPmT",donniebigbags,[],"['movr', 'movr', 'sol']",9,58,3,DOT
2021-09-01 18:14:20 UTC,"$MOVR   The next big L1 EVM ecosystem.  Sushiswap, bridges, dex's, defi all kicking off in the next weeks.   Token has literally been out for a few days  No one can sleep on $DOT / $KSM and what will happen now they have smart contracts.     https://t.co/h8HmA9kPmT",donniebigbags,[],"['movr', 'dot', 'ksm']",27,85,2,DOT
2021-09-01 16:25:38 UTC,I know for a fact $MOVR is working with 50+ projects an d has some HUGE unannounced stuff (especially DeFi related).   Going to be listening in on this in 30 mins time for the alpha.   Token only been out a few days but will be a giant catalyst for the entire $DOT $KSM ecosystem.,donniebigbags,[],"['movr', 'dot', 'ksm']",81,268,11,DOT
2021-09-01 13:42:21 UTC,"This. MOVR was once in a lifetime.   Kilt never intended to do a crowdloan and planned to self fund.   However it is the same token on both DOT+KSM, 3.5years dev, working product, gov partnerships, former cmo of dot and current cfo. Still fucking solid and a no brainer",donniebigbags,[],[],6,14,1,DOT
2021-11-30 15:05:12 UTC,"""Efinity is the next step towards scalability for the blockchain gaming ecosystem."" — , CEO &amp; Founder of    Open-world RPG will use #Efinity for on-chain NFT features like crafting and enchanting 🪄   https://t.co/9BI3Z15wx6  #Parachain #NFTs #Polkadot  https://t.co/r0lwZn91C0",enjin,"['efinity', 'parachain', 'nfts', 'polkadot']",[],127,553,28,DOT
2021-11-29 16:11:00 UTC,"Voting for Efinity and the open Metaverse in the Polkadot #parachain auctions is easier than ever.  ▶️ Here's how you can support the  Crowdloan by contributing $DOT through exchanges, wallets, and more:  https://t.co/MdcbVizgJq  #Polkadot #Parachains #NFTs #Efinity  https://t.co/2Y7OLGedJ9",enjin,"['parachain', 'polkadot', 'parachains', 'nfts', 'efinity']",['dot'],115,565,25,DOT
2021-11-27 15:00:02 UTC,"The Efinity Crowdloan is well underway!  Contribute $DOT: ➡️ Exchanges: Binance, Huobi, Kraken, OKEx, KuCoin, Gateio  ➡️ Parallel Finance, Bifrost ➡️ Polkadot.js ➡️ Crowdloan page  https://t.co/ynuzOxBJYk  Rewards: ➡️ 200M $EFI  ➡️ Exclusive NFTs from   https://t.co/aKzz8mjsPq",enjin,[],"['dot', 'efi']",201,827,49,DOT
2021-11-26 17:41:38 UTC,"Videos 🌌  on Efinity:  https://t.co/InUCxZSEJy 👨  on Efinity:  https://t.co/ol2oaodDmA  Blog 🤔 What is a  #parachain, and how can you help Efinity win a spot?  https://t.co/fXN9U8wh3d 3/3",enjin,['parachain'],[],34,177,6,DOT
2021-11-26 17:41:36 UTC,"🌠 Ecosystem Weekly Recap 🌠   Efinity Crowdloan •  contributes 200,000 $DOT  • Users can contribute via , ,  • Partnering with  to reward supporters with exclusive  NFTs 1/3  https://t.co/a5pV0WME7Q",enjin,[],['dot'],116,597,11,DOT
2021-11-26 04:38:01 UTC,5 DOT is the minimum contribution for the crowdloan but make sure to leave 1 DOT in your wallet for the existential deposit. 🙂,enjin,[],[],0,2,1,DOT
2021-11-24 21:52:59 UTC,200 million $EFI to be shared among contributors!  https://t.co/QC6P6watnB,enjin,[],['efi'],0,12,0,DOT
2021-11-24 21:05:54 UTC,Parachains are solving the dreaded blockchain trilemma and will serve as the home for #Efinity on the  network.  But what exactly is a #parachain? 🤔  Find out on our blog:  https://t.co/fXN9U8wh3d  $DOT #polkadot  https://t.co/uDZFjQRc6X,enjin,"['efinity', 'parachain', 'polkadot']",['dot'],195,1028,42,DOT
2021-11-22 23:37:13 UTC,"Just as ERC-1155 was a step forward for #NFTs on Ethereum, #Efinity will be for NFTs on .  The new Paratoken standard will enable frictionless, cross-chain NFTs across the entire #Polkadot &amp; Kusama ecosystem—and other blockchains.   https://t.co/9BI3Z0NVFy  #parachain  https://t.co/LAQfxbm5CL",enjin,"['nfts', 'efinity', 'polkadot', 'parachain']",[],146,674,46,DOT
2021-11-22 17:58:23 UTC,Efinity is now supported on 's Polkadot Slot Auction platform!   Contribute $DOT via your  https://t.co/9eR7wWNWLL account and help us secure the #parachain slot for NFTs:  https://t.co/pMxox1vd8H  #Efinity #Polkadot  https://t.co/amAmGRn1wF,enjin,"['parachain', 'efinity', 'polkadot']",['dot'],157,713,17,DOT
2021-11-20 21:39:04 UTC,⚫️ Polkadot parachain auction 🎮 Partnership with   🌌 $100M #Efinity Metaverse Fund  Get the latest Enjin and Efinity updates via :  https://t.co/aMVDb0QG4W,enjin,['efinity'],[],295,1424,68,DOT
2021-11-19 16:52:10 UTC,"🔵 Efinity Crowdloan 🔵  Contribute via ➡️ Exchanges: , , , ,   ➡️ Polkadot.js ➡️  https://t.co/QC6P6watnB  Rewards ➡️ 10% of $EFI supply (200M) to be distributed proportionally ➡️ Limited-edition NFTs  Details:  https://t.co/h6chw2MZSU  https://t.co/q4bdItVkUq",enjin,[],['efi'],401,1361,158,DOT
2021-11-19 15:50:05 UTC,Or do Multiverses make up the Metaverse? 🤔,enjin,[],[],3,12,2,DOT
2021-11-19 14:24:20 UTC,"You can now also support #Efinity via !  An additional 20,000 $EFI is up for grabs for supporters who contribute on Kucoin 💠  Help us bring NFTs to Polkadot:  https://t.co/3Pr5g3ISbr  https://t.co/bP8XdmmcVE",enjin,['efinity'],['efi'],75,416,32,DOT
2021-11-19 13:29:11 UTC,Efinity is now live on 's Polkadot Parachain Auction Platform!  Learn more and contribute $DOT via your Kraken account:  https://t.co/9H4iUtYvTC  #Parachain #Efinity  https://t.co/c1Bjw1KXwd,enjin,"['parachain', 'efinity']",['dot'],157,945,46,DOT
2021-11-19 05:12:46 UTC,"Contributions via Polkadot.js are now live for the #Efinity crowdloan!  In the spirit of community, we've also updated our rewards structure: 10% of $EFI supply (200M) is allocated to supporters, capped at 50M $DOT.   Vote for the decentralized #Metaverse:  https://t.co/ynuzOxTlmU  https://t.co/CNPuT4VhjT",enjin,"['efinity', 'metaverse']","['efi', 'dot']",222,1217,84,DOT
2021-11-18 17:35:24 UTC,"Games or projects with large userbases? Not a problem.  In internal Alpha, #Efinity can handle 120 million NFT mints/transfers per block.   https://t.co/9BI3Z0NVFy  #polkadot #parachain #NFTs  https://t.co/f7YCDmzcMX",enjin,"['efinity', 'polkadot', 'parachain', 'nfts']",[],107,559,22,DOT
2021-11-17 05:06:00 UTC,"The tech is fascinating—but in the end, gamers care about gameplay.   recently explained how #Efinity reduces barriers to entry. Start a game with automatic, invisible wallets without any need to buy crypto.  Learn more:  https://t.co/9BI3Z0NVFy  #parachain #polkadot  https://t.co/9Shshs9Vnb",enjin,"['efinity', 'parachain', 'polkadot']",[],114,620,27,DOT
2021-11-16 23:34:34 UTC,"Polkadot’s #parachain auctions are live, and Efinity is ready to make its entrance—but we need your help to succeed.  Get the latest updates and answers to FAQs about the #Efinity crowdloan:  https://t.co/h6chw2MZSU  #polkadot #crowdloan  https://t.co/nQUkF9lbkH",enjin,"['parachain', 'efinity', 'polkadot', 'crowdloan']",[],165,835,33,DOT
2021-11-15 22:00:01 UTC,"Blockchains and NFT platforms are spreading like wild, but they all speak a different language. 🗣️  We're building #Efinity to help them talk to each other.   https://t.co/67jxBBnTeG  #NFTs #Polkadot #Parachain  https://t.co/YGST9fNlHP",enjin,"['efinity', 'nfts', 'polkadot', 'parachain']",[],197,875,63,DOT
2021-11-12 20:01:02 UTC,Why make a game for only one blockchain? 🤔  Cross-chain interoperability is here. #Efinity    https://t.co/9BI3Z0NVFy  #polkadot #parachain #ethereum #bsc  https://t.co/R8EXdxoNdd,enjin,"['efinity', 'polkadot', 'parachain', 'ethereum', 'bsc']",[],154,799,44,DOT
2021-11-12 01:06:10 UTC,The #Efinity Crowdloan is live.  Join the movement to decentralize the #Metaverse and bring NFTs to  🌌   https://t.co/ynuzOxTlmU  $DOT #Parachain #Polkadot  https://t.co/71JRnrOPoM,enjin,"['efinity', 'metaverse', 'parachain', 'polkadot']",['dot'],380,1686,111,DOT
2021-11-12 00:51:30 UTC,The #Metaverse will be decentralized.  ↣  https://t.co/688rhue6ZZ ↢  #Efinity #Polkadot #Parachain  https://t.co/WLnfKVGch8,enjin,"['metaverse', 'efinity', 'polkadot', 'parachain']",[],347,1823,55,DOT
2021-11-11 15:50:00 UTC,"""We are now going into full-steam mode.""  Enjin CTO  talks about the $100M fund to bring developers into the #Metaverse and our ecosystem.  Join the #Efinity Crowdloan Waitlist and stay tuned for the full page this week:  https://t.co/s3yjideUmS  #parachain $DOT  https://t.co/s9Vc8YP2rv",enjin,"['metaverse', 'efinity', 'parachain']",['dot'],122,530,29,DOT
2021-11-11 14:11:13 UTC,"Last call to vote for #Efinity on  Polkadot #parachain slot auctions Early Bird Voting! ⏰  Vote today by 16:00 UTC for the chance to share $EFI rewards worth 100,000 USDT.  🗳️  https://t.co/FeVOsHP7GH  $DOT  https://t.co/MTFlTgSTXL",enjin,"['efinity', 'parachain']","['efi', 'dot']",98,524,13,DOT
2021-11-09 16:00:52 UTC,Sniper scope set on Polkadot's 4th parachain slot -- we'll be ready on December 2nd.  Join the #Efinity Crowdloan Waitlist:  https://t.co/s3yjideUmS #parachain #polkadot  target acquired?  https://t.co/h4QrrV91xa,enjin,"['efinity', 'parachain', 'polkadot']",[],95,482,14,DOT
2021-11-09 11:47:19 UTC,"The #Efinity crowdloan for the DOT parachain slot auctions is live on !  We're giving away 100,000 USDT worth of EFI to $DOT holders to be shared over just 2 days. Join before Nov. 11 to share in the early bird rewards:  https://t.co/FeVOsHP7GH #parachain #polkadot",enjin,"['efinity', 'parachain', 'polkadot']",['dot'],117,558,23,DOT
2021-11-08 09:51:22 UTC,"Efinity is designed to scale and support the cross-chain #Metaverse 🛣️  In internal alpha, it's processing 20 million NFT mints per second, with batches of 12,000 transactions.  Join the #Efinity Crowdloan Waitlist:  https://t.co/s3yjideUmS  #parachain #polkadot  https://t.co/uzwejv0KWp",enjin,"['metaverse', 'efinity', 'parachain', 'polkadot']",[],294,1339,50,DOT
2021-11-06 08:43:00 UTC,"Want to support the #Efinity Crowdloan?  The warm-up period for 's $DOT Slot Auction is live! 🏃‍♀️  Participate by Nov. 11 to earn part of the 1,500,000 $EFI bonus reward:  https://t.co/qF5jWwvZlx  #parachainauctions #parachain #polkadot  https://t.co/DLB0CVADpx",enjin,"['efinity', 'parachainauctions', 'parachain', 'polkadot']","['dot', 'efi']",176,952,58,DOT
2021-11-05 17:44:10 UTC,"#Efinity will make harnessing #NFTs better, faster, and cheaper for developers and creators of the decentralized Metaverse—and give them a say in its future.  Read more in this guest post by :  https://t.co/fVjdknpN31  #Parachain #Polkadot $EFI  https://t.co/j6NOv1JYzQ",enjin,"['efinity', 'nfts', 'parachain', 'polkadot']",['efi'],258,1047,33,DOT
2021-11-04 16:00:02 UTC,We're going live in 1 hour (5:00pm UTC) to discuss the Efinity Metaverse Fund and  Parachain Auctions!  Looking forward to connecting with our growing fam:  https://t.co/6a3qvpprsu  #enjin #efinity $ENJ $EFI #metaverse,enjin,"['enjin', 'efinity', 'metaverse']","['enj', 'efi']",104,522,24,DOT
2021-11-04 12:59:28 UTC,Want to support the Efinity crowdloan?   is distributing $30M USDT worth of rewards during the Warm-Up Period starting November 4.  Get the details:  https://t.co/qF5jWwvZlx  $EFI $DOT contribution rewards below for reference.  https://t.co/sKnWzaQbUM,enjin,[],"['efi', 'dot']",33,178,5,DOT
2021-11-04 11:06:47 UTC,Efinity #Parachain Crowdloan announcement incoming!   Join Enjin CTO  at  $DOT Slot Auction event now to learn more about our plans to secure a slot in Batch 1 of the  parachain auctions.  ▶️ Live now:  https://t.co/bxutSEynFQ  https://t.co/fHZtsC1A9n,enjin,['parachain'],['dot'],148,790,27,DOT
2021-11-03 22:00:00 UTC,"Reminder: We're hosting a Community Call tomorrow, Nov. 4 at 5:00pm UTC to share updates on Efinity and the upcoming Polkadot #parachain auctions!  Join us in discussion with Enjin CTO  and COO .  🔔 Set a reminder:  https://t.co/6a3qvpprsu  https://t.co/TqPnqCpTpn",enjin,['parachain'],[],95,510,9,DOT
2021-11-01 23:37:25 UTC,"Polkadot #parachain auctions are on the horizon! 🌅  As we look ahead to #Efinity, we've put together a report to share recent progress, updates, and development plans for our NFT ecosystem.  View the full report:  https://t.co/H04p3KDhp0  #Enjin $ENJ $EFI  https://t.co/ZnfUeFxp6g",enjin,"['parachain', 'efinity', 'enjin']","['enj', 'efi']",266,1083,45,DOT
2021-10-30 13:30:00 UTC,Our Efinity #parachain is designed to remove the barriers and costs to entry for playing NFT games.  Learn more in our recent Reddit AMA:  https://t.co/1eYtJ1PRuN  #Polkadot #Efinity #NFTs  https://t.co/7wEaCDzxyR,enjin,"['parachain', 'polkadot', 'efinity', 'nfts']",[],169,830,38,DOT
2021-10-29 10:31:55 UTC,Want a behind-the-scenes look at #Efinity?  Catch our presentation at  #Sub0 conference earlier this month.  We covered economic attack prevention; storage cleanup best practices; and core optimizations for the NFT #Parachain.  ▶️  https://t.co/3jNXtSO99f  #Efinity #NFTs  https://t.co/8pzKQU8lHW,enjin,"['efinity', 'sub0', 'parachain', 'efinity', 'nfts']",[],87,474,13,DOT
2021-10-28 19:37:02 UTC,Let's talk #Parachain auctions!  Join us for our first Enjin community call hosted on Twitter Spaces to find out our plans for #Efinity heading into the  parachain auctions.  📅 November 4 at 5:00pm UTC  Set a reminder:  https://t.co/6a3qvpH2R4  #NFTs #Polkadot #Enjin  https://t.co/MX69cE5D3W,enjin,"['parachain', 'efinity', 'nfts', 'polkadot', 'enjin']",[],294,1231,63,DOT
2021-10-26 06:45:03 UTC,"Hey Vugar, JumpNet is an Ethereum-based blockchain that allows for gas-free transactions  Efinity is a next-generation blockchain for NFTs specifically, being developed as a parachain on Polkadot  You can learn more on our website:  https://t.co/2oqyBg5gpo  https://t.co/ZqAn8ILpmz",enjin,[],[],1,7,1,DOT
2021-10-13 12:22:00 UTC,"How are we building an optimized, economically secure #parachain on ?  Join us today at 18:05 UTC for #Sub0 Online, where we'll discuss design decisions for Efinity, our parachain for #NFTs.  ➡️ Full details and registration:  https://t.co/QIA3P1ML6A  https://t.co/Vp0ukH5Djh",enjin,"['parachain', 'sub0', 'nfts']",[],65,320,17,DOT
2021-09-13 23:01:11 UTC,"Enjin Coin and Efinity Token - what's the difference, and how do they relate? 🤔  🟣 $ENJ: Used to create #NFTs  🔵 $EFI: Native token of our #Polkadot-based Efinity NFT parachain for fees, governance, rewards  Here's how the 2 tokens work together:  https://t.co/Cf66TNE8ZP  https://t.co/nPm43xWvtw",enjin,"['nfts', 'polkadot']","['enj', 'efi']",140,585,26,DOT
2021-09-10 21:31:38 UTC,"""Polkadot is ideal for what we're trying to build: we're trying to put #NFTs as the native main token on the network, where you interact with them just as you do ETH on Ethereum.""  Missed our live Efinity AMA with ? Catch the full recording here:  https://t.co/OvAnYUccPr",enjin,['nfts'],[],105,536,33,DOT
2021-09-09 10:10:57 UTC,"Imagine being able to mint 120 million #NFTs in a single block. 🤯  Token Chunks and Ranges are 2 key optimizations that will enable these affordable transactions on Efinity, without sacrificing security or speed.  Learn more from our Dev Team:  https://t.co/rrWHRd541Z  #polkadot  https://t.co/Ow4iUtrMRb",enjin,"['nfts', 'polkadot']",[],178,693,74,DOT
2021-09-07 22:13:01 UTC,"Did you know?💡  will operate 2 types of blockchains; relay chains and parachains.  Efinity will be a parachain, which allows us to have an independent economic framework, data, and state.  Learn more about how this works in our whitepaper:  https://t.co/hehtNTRlyE  https://t.co/Zm0J4rNgMS",enjin,[],[],92,514,25,DOT
2021-11-30 13:00:43 UTC,https://t.co/8kWqgEeplL $Polkadot Tokens Ranking📈   $SHOPX Is Flying Off with +22.13% 😎  Which $Polkadot #Crypto do you think will pump here?🏆  ➡️Trade $SHOPX:  https://t.co/VNfG4b7lG7 ➡️Learn more about $DOT:  https://t.co/wj9AyeDrwD  #Crypto #Gateio  https://t.co/qKCC3UTcZA,gate_io,"['crypto', 'crypto', 'gateio']","['shopx', 'shopx', 'dot']",22,76,72,DOT
2021-11-30 11:00:04 UTC,Update On #GateioCopyTrading Strategies Pool  Top Strategy Return For Signalers: 49K+ $USDT  Daily Recommendation: $JASMY / $USDT $DOT / $USDT $SHIB / $USDT  Try Out:  https://t.co/zUCBxbECRy Details:  https://t.co/qHxUbm2ACN #QuantTrading Video:  https://t.co/5A4TFOnmru  #Gateio  https://t.co/DcJYq3s7qN,gate_io,"['gateiocopytrading', 'quanttrading', 'gateio']","['usdt', 'jasmy', 'usdt', 'dot', 'usdt', 'shib', 'usdt']",10,67,48,DOT
2021-11-30 10:15:03 UTC,⭐️  https://t.co/8kWqgEeplL Supports $KSM &amp; $DOT Slot Auction!  🕰️ Data: Nov 30th at 06:00 UTC  ➡️ Lock &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #KSM #DOT #Crypto #Polkadot  https://t.co/mSg3Z2HO74,gate_io,"['gateio', 'ksm', 'dot', 'crypto', 'polkadot']","['ksm', 'dot']",16,71,41,DOT
2021-11-29 23:38:58 UTC,Polkadot Parachain Auctions are underway!  You can find the next 10x gem to change the game!  We created this new website to understand how Polkadot Auctions work:  https://t.co/xREt8qMFyU  https://t.co/4RVA0CuWEc,gate_io,[],[],14,82,56,DOT
2021-11-29 17:15:03 UTC,⭐️ https://t.co/8kWqgEeplL $KSM &amp; $DOT Slot Auction Update  ⏰Date: Nov 29th at 06:00 UTC⏰  ➡️Lockup &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #KSM #DOT #Crypto  https://t.co/Ybfq37feHc,gate_io,"['gateio', 'ksm', 'dot', 'crypto']","['ksm', 'dot']",94,252,361,DOT
2021-11-29 13:45:06 UTC,Top  Tokens On  https://t.co/8kWqgEeplL   $PBR Is Up By +15.27% Gains  Which  Token Are You Holding?  Trade:  https://t.co/NrpGF3wTtq Learn more about #DOT:  https://t.co/wj9AyeDrwD  #Crypto #Gateio  https://t.co/crpARuvGpc,gate_io,"['dot', 'crypto', 'gateio']",['pbr'],15,90,36,DOT
2021-11-29 11:30:04 UTC,"$KSM Slot Auction Update On  https://t.co/8kWqgEeplL  The 16th Auction Is Going On  Date: Nov 27th - Dec 4th  First Come, First Served  Lock &amp; Support Your Project:  https://t.co/frD2gKYASC  #Gateio #KSM #DOT #Crypto  https://t.co/gbKaiNDC1R",gate_io,"['gateio', 'ksm', 'dot', 'crypto']",['ksm'],14,62,34,DOT
2021-11-29 11:00:04 UTC,"https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update  $ETH / $USDT $DOT / $USDT  $FIL / $USDT  $XRP / $USDT  Add Liquidity:  https://t.co/Xpb6RJOIN5 Details:  https://t.co/WvdF7tiiTr LM TG Group:  https://t.co/FbbAaYDPf9  #Gateio #rewardtoken""  https://t.co/sUWtRyXJ9K",gate_io,"['gateio', 'rewardtoken']","['eth', 'usdt', 'dot', 'usdt', 'fil', 'usdt', 'xrp', 'usdt']",10,56,44,DOT
2021-11-28 23:19:07 UTC,"Polkadot (DOT) heavily sold off Friday, along with many other cryptos.  However, the fundamentals for this ecosystem have never been better..  With the launch of parachain auctions and a DeFi dapp winning a slot, it's worth your time to learn how it works:  https://t.co/AODGJqiztN  https://t.co/t5mDon3E5P",gate_io,[],[],20,116,96,DOT
2021-11-28 02:48:51 UTC,"Polkadot Parachain Auctions are one of the hottest cryptocurrency ecosystems going on now..  Pick the right project to invest in, &amp; you can compound your capital..  Our new animated video, covers the basics of why Polkadot's unique &amp; how the auctions work  https://t.co/AODGJqiztN  https://t.co/lsDXwpAtzM",gate_io,[],[],28,130,236,DOT
2021-11-27 11:59:31 UTC,"Is Polkadot (DOT) undervalued? What's unique about its design that will help it solve a problem that other cryptocurrencies can’t?  Create wealth by understanding this eco-system &amp; community, to get in on the next Polkadot project to change the world:  https://t.co/AODGJq0YCf  https://t.co/cb4XSeqPGn",gate_io,[],[],48,210,148,DOT
2021-11-26 12:30:15 UTC,#Gateio Top #Polkadot Gainers In The Last 24 Hours    ( $ANKR ) Outperforms Everyone With 16.68%  Do you know which project wins the second #Polkadot #parachain auction?😎  ➡️Trade #ANKR:  https://t.co/ZfM8M2iXH8 ➡️Learn more about $DOT:  https://t.co/brepnGBW6t  #Crypto  https://t.co/kvlTAQMP8n,gate_io,"['gateio', 'polkadot', 'polkadot', 'parachain', 'ankr', 'crypto']","['ankr', 'dot']",16,65,53,DOT
2021-11-26 12:15:03 UTC,"🔊 https://t.co/8kWqgEeplL Now Supports $DOT Slot Auction!  ✔️The 3rd Auction Is Going On!  🕑November 25th - December 2rd  👉First Come, First Served!   🔒Lock &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #DOT #Polkadot #DeFi  https://t.co/EQxHrB6w2i",gate_io,"['gateio', 'dot', 'polkadot', 'defi']",['dot'],13,65,31,DOT
2021-11-26 11:00:27 UTC,💥  https://t.co/8kWqgEeplL Update on $DOT Slot Auction! 💥  🕕 Date: Nov 26th at 06:00 UTC   ⚠️ Lock &amp; Vote for Your Project:  https://t.co/sNp0x9X88A  #Gateio #DOT #Crypto  https://t.co/5EUfJGTEkp,gate_io,"['gateio', 'dot', 'crypto']",['dot'],14,74,37,DOT
2021-11-25 13:00:26 UTC,https://t.co/8kWqgEeplL $DOT Slot Auction Update！  Date: Nov 25th at 06:00 UTC  Lock &amp; Support Your Project:  https://t.co/oxHeL1zDmE  #Gateio #DOT #Crypto  https://t.co/kQLhQ0gJCT,gate_io,"['gateio', 'dot', 'crypto']",['dot'],17,67,37,DOT
2021-11-25 12:30:12 UTC,⭐️Top  Tokens On  https://t.co/8kWqgEeplL⭐️  👉  ( $GUM ) Up by 22.89%   👉Which  Token Are You Holding?  ➡️Trade:  https://t.co/l3CrzaQbd6 ➡️Learn more about #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/x9RyoGMaKD,gate_io,"['dot', 'crypto', 'gateio']",['gum'],13,70,48,DOT
2021-11-24 17:00:33 UTC,https://t.co/8kWqgEeplL Top #Polkadot Gaining Projects 😎   ( $BMI ) is up by 19.75%   Which #Polkadot token are you interested in?  Trade $BMI:  https://t.co/6MINFdThaZ Learn More About $DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/nmzX8BKtDN,gate_io,"['polkadot', 'polkadot', 'crypto', 'gateio']","['bmi', 'bmi', 'dot']",31,106,292,DOT
2021-11-24 08:45:02 UTC,https://t.co/8kWqgEeplL $DOT Slot Auction Update！  Date: Nov 24th at 06:00 UTC  Lockup &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #DOT #Crypto  https://t.co/SU2Orh3GT7,gate_io,"['gateio', 'dot', 'crypto']",['dot'],17,65,46,DOT
2021-11-24 07:15:59 UTC,⭐️ https://t.co/8kWqgEeplL $DOT Slot Auction ⭐️    🔥Lock #DOT to Earn $CLV🔥   ➡️Participate:  https://t.co/Oz58vVMFjW  #Gateio #Crypto #HODL  https://t.co/E3HRHbfmVe,gate_io,"['dot', 'gateio', 'crypto', 'hodl']",['dot'],12,75,34,DOT
2021-11-24 05:45:05 UTC,"⭐️ https://t.co/8kWqgEeplL ETF 24 Hour Price Change⭐️  ⏰Date: November 24, 2021⏰  1️⃣ $SAND3L : +59.18%                                                                      ➡️Trade Now:  https://t.co/wGblwrumfN  #Gateio #polkadot #DOT #ETF #SAND  https://t.co/l7vg0FjOOn",gate_io,"['gateio', 'polkadot', 'dot', 'etf', 'sand']",[],10,141,35,DOT
2021-11-23 15:15:05 UTC,Top Daily  Performers On  https://t.co/8kWqgEeplL   is on fire   1st Rank: $GUM is up by 51.05%  Do you hold any  token from the list below?😎  Trade $GUM:  https://t.co/zU9P54DnP1 Learn More About $DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/VLxadc5Tij,gate_io,"['crypto', 'gateio']","['gum', 'gum', 'dot']",50,179,81,DOT
2021-11-23 13:00:15 UTC,https://t.co/8kWqgEeplL $DOT Slot Auction Update!  Date: Nov 23rd at 06:00 UTC  Lockup &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #KSM #DOT #Crypto  https://t.co/nMxcjUnvnE,gate_io,"['gateio', 'ksm', 'dot', 'crypto']",['dot'],14,75,37,DOT
2021-11-23 10:45:04 UTC,Update On #Gateio #CopyTrading Strategies Pool🔔  Today‘s Annualized Return: Up to 4369.21%  Up to now😎 877K+ strategies in progress  85K+ strategies copied  Try Out:  https://t.co/74xUhyfGj6 Details:  https://t.co/KEZZPogCDU More About #QuantTrading:  https://t.co/9PWmq2npUg  #DOT  https://t.co/oLbTOHuzSD,gate_io,"['gateio', 'copytrading', 'quanttrading', 'dot']",[],12,71,69,DOT
2021-11-23 08:25:04 UTC,😍  https://t.co/8kWqgEeplL $DOT Slot Auction: $EFI   🔓 Lock #DOT to Earn #EFI    👉 Participate:  https://t.co/j7g0iVL4if  #Gateio #Crypto #HODL  https://t.co/VD5URbdXMF,gate_io,"['dot', 'efi', 'gateio', 'crypto', 'hodl']","['dot', 'efi']",80,399,67,DOT
2021-11-22 13:30:11 UTC,Top  Tokens On  https://t.co/8kWqgEeplL   ( $STPT ) Is On The Move With 17.94% Gains  Which  Token Are You Holding Right Now?😎  Trade #STPT:  https://t.co/soWxpPDzMj Learn More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/3MOn4UJlJH,gate_io,"['stpt', 'dot', 'crypto', 'gateio']",['stpt'],19,57,38,DOT
