created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-10-03 17:03:03 UTC,Litecoin 🆚 Ethereum  Read our side-by-side comparison of $LTC &amp; $ETH to understand their key differences:  https://t.co/1OKld6Cqsp  https://t.co/L43FfV0HMf,krakenfx,[],"['ltc', 'eth']",36,233,67,LTC
2021-09-26 17:35:19 UTC,🏊‍♂️ Take a deep dive into the difference between #Bitcoin &amp; #Litecoin:  https://t.co/syyM8ytoXJ  https://t.co/ZsnVAkJS4g,krakenfx,"['bitcoin', 'litecoin']",[],81,425,105,LTC
2021-09-06 13:00:47 UTC,"📈 Litecoin is up over 50% in the last 30 days.   Learn about the project, $LTC tokens &amp; how to buy on Kraken:  https://t.co/kwLIMozOxt  https://t.co/frZfWvK0tq",krakenfx,[],['ltc'],75,445,48,LTC
2021-11-30 15:15:18 UTC,"WisdomTree adds #Litecoin to two new ETP exchange-traded products to its lineup in Europe tracking the spot price of digital assets. The ETPs are listed on SIX, the Swiss stock exchange and Börse Xetra in Germany and can be sold across the European Union.   https://t.co/itIzDY8Gcl",litecoin,['litecoin'],[],156,548,256,LTC
2021-11-29 19:42:06 UTC,Regal Cinemas and AMC Theaters accepting #Litecoin $LTC   https://t.co/KUkp5givJ9,litecoin,['litecoin'],['ltc'],283,1164,273,LTC
2021-11-24 18:05:34 UTC,Need to explain #Litecoin at #Thanksgiving?  https://t.co/ysZFqfEka6,litecoin,"['litecoin', 'thanksgiving']",[],73,356,215,LTC
2021-11-24 06:07:06 UTC,MidChains is the only Emirati founded virtual asset exchange in the UAE launching #Litecoin and #crypto trading. $LTC,litecoin,"['litecoin', 'crypto']",['ltc'],98,465,62,LTC
2021-11-23 21:58:58 UTC,"The 2nd largest US theater chain Regal Cinemas with accept #Litecoin!   500 locations, 7,000 screens in 42 states across the country in partnership with    https://t.co/UEB7wEkRkX",litecoin,['litecoin'],[],328,1426,184,LTC
2021-11-23 02:29:12 UTC,Litecoin is accepted anywhere VISA is.. the #Litecoin Card converts $LTC at the time of purchase. You can also connect the card with the  #PaywithLitecoin    https://t.co/EKezeYIdka  https://t.co/LqbuhS9umb,litecoin,"['litecoin', 'paywithlitecoin']",['ltc'],291,1455,125,LTC
2021-11-21 17:59:44 UTC,Black Friday deals  are now live and.. the good news... you can pay it for anything you want with #Litecoin!   Shop now with :  https://t.co/mul8Lw6wss #paywithlitecoin $LTC #BlackFriday  https://t.co/qVkK5WXyWL,litecoin,"['litecoin', 'paywithlitecoin', 'blackfriday']",['ltc'],115,543,96,LTC
2021-11-21 05:45:52 UTC,"The first bank in Estonia, LHV, the countries largest domestic financial group and capital provider announces trading in #Litecoin and investing directly in #crypto assets!   Learn more at:  https://t.co/ZLblam6VSN #Estonia $LTC #Crypto  https://t.co/qAuBQxJcBZ",litecoin,"['litecoin', 'crypto', 'estonia', 'crypto']",['ltc'],269,1122,170,LTC
2021-11-20 17:04:26 UTC,"That last word after explaining #MWEB to a friend.. #BOOM   MWEB is set to be the largest upgrade to the #Litecoin network ever, promising to provide fungibility for all, while improving $LTC's scalability.    https://t.co/ibUhOmrKmS  https://t.co/IyuLtM0BNF",litecoin,"['mweb', 'boom', 'litecoin']",['ltc'],130,540,62,LTC
2021-11-20 06:49:07 UTC,Looking for #Blackfriday deals? Our friends at  have a list of Merchants Deals for #Litecoin users to #PayWithLitecoin    https://t.co/A4ofiWihsK,litecoin,"['blackfriday', 'litecoin', 'paywithlitecoin']",[],69,316,60,LTC
2021-11-19 02:32:06 UTC,'3 Reasons to Buy #Litecoin'    https://t.co/4R0r0ekSWI,litecoin,['litecoin'],[],125,562,236,LTC
2021-11-18 19:49:42 UTC,"Did you know: #Litecoin users have access to millions of  merchants! Buy, sell, hodl or #PaywithLitecoin on #Paypal.",litecoin,"['litecoin', 'paywithlitecoin', 'paypal']",[],120,503,53,LTC
2021-11-18 17:28:57 UTC,Did you know you can build your own token on the #Litecoin network?   Create and manage tokens on top of the Litecoin Network.. Endless possibilities:  https://t.co/SL8yUc81ti  https://t.co/TZgF9IOssI,litecoin,['litecoin'],[],144,571,73,LTC
2021-11-17 17:28:25 UTC,Tune in to the  weekly Twitter Spaces tonight at 9pm EST / 6pm PST   $LTC #Litecoin #LitecoinFAMs/ #paywithlitecoin #HumpDay  https://t.co/GcY5y70T4K,litecoin,"['litecoin', 'litecoinfams', 'paywithlitecoin', 'humpday']",['ltc'],54,267,71,LTC
2021-11-17 06:50:46 UTC,"ICYMI: Watch ""Litecoin: Is LTC Seriously Underrated? My Take!! 🧐""   #Litecoin $LTC  https://t.co/wd6Ud1I6ch",litecoin,['litecoin'],['ltc'],49,315,51,LTC
2021-11-14 17:10:25 UTC,Litecoin is accepted anywhere VISA is.. the #Litecoin Card converts $LTC at the time of purchase. You can also connect the card with the  #PaywithLitecoin #Hodl #SundayThoughts   https://t.co/rOzz9zoXRD  https://t.co/AR4wXqCPg6,litecoin,"['litecoin', 'paywithlitecoin', 'hodl', 'sundaythoughts']",['ltc'],1670,6602,568,LTC
2021-11-14 01:49:11 UTC,"What is Litecoin? $LTC explained with animations by Whiteboard Crypto. In this video explaining how it is faster, what makes it cheaper and what specific changes the creator did to make it more decentralized than #Bitcoin. #Litecoin #LitecoinFACT $BTC   https://t.co/KkmU1z5iPV",litecoin,"['bitcoin', 'litecoin', 'litecoinfact']","['ltc', 'btc']",182,858,204,LTC
2021-11-12 19:48:57 UTC,🍿 Thanks to  🎬 you can now #PaywithLitecoin   ⚡ #Litecoin ⚡  What movie you gonna watch this weekend?  https://t.co/BWkxOLq4mK,litecoin,"['paywithlitecoin', 'litecoin']",[],345,1677,232,LTC
2021-11-12 16:58:57 UTC,Final hours in the #LitecoinFAM ⌚,litecoin,['litecoinfam'],[],43,259,51,LTC
2021-11-11 04:19:02 UTC,My bad.   #sorrynotsorry,litecoin,['sorrynotsorry'],[],2,10,1,LTC
2021-11-10 22:26:13 UTC,Turn in to the  weekly Twitter Spaces tonight at 9pm EST / 6pm PST discussing: #Self-Custody #Litecoin #LitecoinFam #crypto #humpday! 🚇⚡,litecoin,"['self', 'litecoin', 'litecoinfam', 'crypto', 'humpday']",[],55,283,56,LTC
2021-11-10 16:41:26 UTC,You could build a Discord currency on the Litecoin network with  https://t.co/SL8yUbQq4I 🤔 #OmniLite,litecoin,['omnilite'],[],18,102,6,LTC
2021-11-09 15:39:50 UTC,When was it not cool? Asking for a friend.,litecoin,[],[],0,5,3,LTC
2021-11-09 14:08:24 UTC,🚀 Up all night to get lucky! 🚀  #Litecoin $LTC ⚡ #tuesdaymotivations  https://t.co/nrlPIDla8S,litecoin,"['litecoin', 'tuesdaymotivations']",['ltc'],216,1185,122,LTC
2021-11-08 16:31:51 UTC,ICYMI: The  just started a #LitecoinFAM podcast!  They're also doing weekly twitter spaces. #MindtheGap,litecoin,"['litecoinfam', 'mindthegap']",[],67,323,77,LTC
2021-11-06 15:25:35 UTC,"Every race, it's been a whole week. You need to get out more lol.",litecoin,[],[],1,11,3,LTC
2021-11-06 15:21:01 UTC,"Litecoin to XFINITY!! Today  will earn his pay in $LTC⚡ for the 'Race at Phoenix' at #Phoenix Speedway! LIVE on #NBCSN Sat, Nov 6th 8:30p ET #NASCAR #PaywithLitecoin #Litecoin10 #Litecoin #LitecoinFam #crypto #Xfinity #Caturday  https://t.co/L5qRHOQ7nD",litecoin,"['phoenix', 'nbcsn', 'nascar', 'paywithlitecoin', 'litecoin10', 'litecoin', 'litecoinfam', 'crypto', 'xfinity', 'caturday']",[],87,436,71,LTC
2021-11-05 17:52:03 UTC,The power to #PaywithLitecoin at 50 million merchants worldwide:   ⚡ https://t.co/EKezeYZObI⚡  Converted from $LTC to fiat at the time of sale 💳 #Litecoin #crypto #FridayVibes  https://t.co/jNzJJaHfji,litecoin,"['paywithlitecoin', 'litecoin', 'crypto', 'fridayvibes']",['ltc'],223,947,169,LTC
2021-11-04 18:43:25 UTC,Litecoin is now the 2nd most transacted #crypto with  merchants!   Rising in use only months after being added to the platform #Litecoin⚡ $LTC 🛒#BitPay making it easier to #PaywithLitecoin  https://t.co/DdtoNg0phY,litecoin,"['crypto', 'litecoin', 'bitpay', 'paywithlitecoin']",['ltc'],307,1180,313,LTC
2021-11-04 17:44:59 UTC,#Litecoin⚡ + #MWEB🪄 = Sound Money    is taking the stage live now on youtube:  https://t.co/c9tdS4kCWA,litecoin,"['litecoin', 'mweb']",[],55,273,43,LTC
2021-11-03 17:03:19 UTC,.: Why Litecoin Is Likely to Keep Doing Well in 2022 and Beyond $LTC #Litecoin #Crypto   https://t.co/m6UhdsbWS0,litecoin,"['litecoin', 'crypto']",['ltc'],96,470,94,LTC
2021-11-03 02:47:47 UTC,"Australia's #1 banking app  are becoming the first #Australian bank to offer the ability to buy, sell and hold #Litecoin (and three other #crypto assets) directly in their #CommBank app  https://t.co/5mMi8YbJaA  https://t.co/StLTFdmqNy",litecoin,"['australian', 'litecoin', 'crypto', 'commbank']",[],282,1002,272,LTC
2021-11-02 18:42:26 UTC,Who's mining #Litecoin? And what are you running?,litecoin,['litecoin'],[],46,567,106,LTC
2021-11-02 18:11:47 UTC,Mining is quite possibly the most important part of the Litecoin Ecosystem that not only helps with distribution as well as decentralization but much much more.. so what exactly is Litecoin Mining?  https://t.co/1AmDjbNyxc,litecoin,[],[],0,5,1,LTC
2021-10-30 15:35:57 UTC,"Litecoin to XFINITY!! Today  will earn his pay in $LTC ⚡ for the 'Dead On Tools 250' at #Martinsville Speedway! 🏁 LIVE on #NBCSN Sat, Oct 30th 6p ET #NASCAR #PaywithLitecoin #Litecoin10 #Litecoin #LitecoinFam #crypto #Xfinity  https://t.co/72HackGNfm",litecoin,"['martinsville', 'nbcsn', 'nascar', 'paywithlitecoin', 'litecoin10', 'litecoin', 'litecoinfam', 'crypto', 'xfinity']",['ltc'],66,346,64,LTC
2021-10-29 17:14:11 UTC,Did you know you can build your own token on the #Litecoin network?   Create and manage tokens on top of the Litecoin Network.. Endless possibilities:  https://t.co/SL8yUbQq4I  https://t.co/Bzjypo7esf,litecoin,['litecoin'],[],179,772,89,LTC
2021-10-28 16:04:46 UTC,"""50 million merchants accept Litecoin payments driving massive spike in on-chain activity""  ⚡   https://t.co/hUrNynWr1O  #Litecoin $LTC #Crypto #cryptocurrency #ThursdayThoughts",litecoin,"['litecoin', 'crypto', 'cryptocurrency', 'thursdaythoughts']",['ltc'],78,331,64,LTC
2021-10-27 16:26:07 UTC,That reaction you get right after you explain #MWEB to someone and they finally get it. #anydaynow   The Battle for Sound Money:  https://t.co/kG8PeRcoIs #Litecoin  https://t.co/YOLTU1EUuE,litecoin,"['mweb', 'anydaynow', 'litecoin']",[],48,274,49,LTC
2021-10-25 15:16:22 UTC,"#PaywithLitecoin: Verifone works with more than 600,000 merchants. The company manages more than 10.4 billion online and in-store transactions annually, totaling more than $440 billion. #Litecoin $LTC",litecoin,"['paywithlitecoin', 'litecoin']",['ltc'],155,730,233,LTC
2021-10-24 17:39:52 UTC,The power of Litecoin at 50 million merchants worldwide:  https://t.co/rOzz9z7n05 #Litecoin #PaywithLitecoin #crypto #SundayFunday $LTC  https://t.co/kmGMkfdilv,litecoin,"['litecoin', 'paywithlitecoin', 'crypto', 'sundayfunday']",['ltc'],192,854,95,LTC
2021-10-23 15:32:42 UTC,"Litecoin to XFINITY!! Today  will earn his pay in $LTC ⚡ for the 'Kansas Lottery 300 at #Kansas Motor Speedway! 🏁 LIVE on #NBC Sat, Oct 23rd 3p ET #NASCAR #PaywithLitecoin #Litecoin10 #Litecoin #LitecoinFam #crypto #Xfinity  https://t.co/UJEbyzisy3",litecoin,"['kansas', 'nbc', 'nascar', 'paywithlitecoin', 'litecoin10', 'litecoin', 'litecoinfam', 'crypto', 'xfinity']",['ltc'],63,335,218,LTC
2021-10-22 03:22:41 UTC,Final Hours: 10 global artists | 10 art pieces | 10 years of Litecoin!   Litecoin's 10th Anniversary NFT Collection:  https://t.co/kn2ghX4YKj 🎁🎂🖼️🖌️ #Litecoin10 #Litecoin $LTC #NFTdrops #NFTs #NFTcollectibles,litecoin,"['litecoin10', 'litecoin', 'nftdrops', 'nfts', 'nftcollectibles']",['ltc'],85,485,94,LTC
2021-10-21 15:43:22 UTC,ICYMI: The Official Litecoin Jerseys from  🎮  You can have your name on the back!!! 🤯  And you can #PaywithLitecoin 😎   https://t.co/v5h6JFPmZQ #LitecoinFam #Thursdayvibes $LTC  https://t.co/0lCMpfulVn,litecoin,"['paywithlitecoin', 'litecoinfam', 'thursdayvibes']",['ltc'],46,254,51,LTC
2021-10-20 23:13:16 UTC,The 10th Anniversary NFT auction will end soon on  Thank you to the artists for celebrating with us!  ⚡10 Artists  ⚡10 Unique pieces 1of1 ⚡10 Physical pieces (winner receives a signed artwork)   https://t.co/Drq208BgBV #nfts  #opensea #NFT #Litecoin  https://t.co/FWqsPx0O74,litecoin,"['nfts', 'opensea', 'nft', 'litecoin']",[],51,262,42,LTC
2021-10-20 18:48:19 UTC,Would you prefer an office chair.. maybe in leather? Or just a wooden kitchen one?,litecoin,[],[],72,1608,64,LTC
2021-10-20 16:48:12 UTC,🔊 🚀🚀Keep it going from  🚀🚀 🔊  https://t.co/IRho7eAiDM,litecoin,[],[],57,361,42,LTC
2021-10-20 16:09:28 UTC,🚀🏆🔥👀🐔  #LitecoinFAM show your #Arisechikun GIFs!  https://t.co/yObjgGBd7P,litecoin,"['litecoinfam', 'arisechikun']",[],123,586,81,LTC
2021-10-19 17:58:46 UTC,Spotted in the wild 👀   #Litecoin $LTC #tuesdayvibe #LitecoinFAM 🚗  https://t.co/38edAoEQDr,litecoin,"['litecoin', 'tuesdayvibe', 'litecoinfam']",['ltc'],50,391,48,LTC
2021-10-19 01:01:33 UTC,Litecoin's 10-Year Anniversary Collection -   ⚡10 Artists  ⚡10 Unique pieces 1of1 ⚡10 Physical pieces (winner receives a signed artwork)   https://t.co/Drq208BgBV #NFTs  #opensea #NFT #Litecoin  https://t.co/qjpLLXVo12,litecoin,"['nfts', 'opensea', 'nft', 'litecoin']",[],78,411,87,LTC
2021-10-18 21:17:43 UTC,Big news: Widely used brokerage Interactive Brokerage is allowing US-based financial advisers to trade four #cryptocurrencies   Allowing advisers to trade and custody #Litecoin for clients!  #Litecoin10  #crypto,litecoin,"['cryptocurrencies', 'litecoin', 'litecoin10', 'crypto']",[],125,516,49,LTC
2021-10-17 17:09:23 UTC,'Happy Birthday Litecoin!' by    ⚡OFFICIAL ARTIST⚡  #Litecoin 10th Anniversary #NFT Collection   https://t.co/TAOQZOKb7g  #nftcollector #NFTs #NFTdrop,litecoin,"['litecoin', 'nft', 'nftcollector', 'nfts', 'nftdrop']",[],44,289,40,LTC
2021-10-17 02:27:02 UTC,'Planet of Litecoins' by   ⚡OFFICIAL ARTIST⚡  #Litecoin 10th Anniversary #NFT Collection,litecoin,"['litecoin', 'nft']",[],18,171,32,LTC
2021-10-16 15:47:10 UTC,"Litecoin to XFINITY!! Today  will his pay in $LTC for the 'Andy's Frozen Custard 335' at #Texas Motor Speedway! LIVE on #NBC Sat, Oct 16th 3p ET #NASCAR #PaywithLitecoin #Litecoin10 #Litecoin #LitecoinFam #crypto #Xfinity  https://t.co/uvlyU4qcQU",litecoin,"['texas', 'nbc', 'nascar', 'paywithlitecoin', 'litecoin10', 'litecoin', 'litecoinfam', 'crypto', 'xfinity']",['ltc'],51,325,39,LTC
2021-10-15 22:58:05 UTC,'Girl with Determination' by   ⚡OFFICIAL ARTIST⚡  #Litecoin 10th Anniversary #NFT Collection,litecoin,"['litecoin', 'nft']",[],28,193,31,LTC
2021-10-15 16:53:02 UTC,"In 10 mins we will join the #NFT Artists for“⚡️Litecoin’s 10th Anniversary ⚡️NFT Collection” on Clubhouse with     - Today, Oct 15 at 10:00 PDT in . Join us!  https://t.co/gc3Zxrxdc0 #LitecoinFAM #NFTartist #NFTdrop",litecoin,"['nft', 'litecoinfam', 'nftartist', 'nftdrop']",[],46,248,55,LTC
2021-10-15 05:13:57 UTC,'Litecoin and Flowery Harmony' by   ⚡OFFICIAL ARTIST⚡  #Litecoin 10th Anniversary #NFT Collection,litecoin,"['litecoin', 'nft']",[],23,151,24,LTC
2021-10-15 03:24:16 UTC,'With Love from #Russia' by   ⚡OFFICIAL ARTIST⚡  #Litecoin 10th Anniversary #NFT Collection,litecoin,"['russia', 'litecoin', 'nft']",[],21,158,21,LTC
2021-10-14 22:14:33 UTC,'Litecoin's Journey' by   ⚡OFFICIAL ARTIST⚡  #Litecoin 10th Anniversary #NFT Collection,litecoin,"['litecoin', 'nft']",[],20,159,22,LTC
2021-10-14 20:40:22 UTC,'Litecoin Interstellar' by   ⚡OFFICIAL ARTIST⚡  Litecoin's 10th Anniversary NFT Collection,litecoin,[],[],28,178,26,LTC
2021-10-14 18:04:29 UTC,Starting now on  https://t.co/2DVtn2rBzj and Twitch:  https://t.co/GJ6YmP9dnu,litecoin,[],[],18,107,13,LTC
2021-10-14 15:28:21 UTC,"Join the  founders,  &amp;   Live TODAY on  https://t.co/dv29PboTlR 18:00 UTC - 11am PST (Oct 14th)  $BBANK $LTC #Blockbank #Litecoin #Litecoin10  https://t.co/ttSvcAV7Ub",litecoin,"['blockbank', 'litecoin', 'litecoin10']","['bbank', 'ltc']",111,341,44,LTC
2021-10-13 23:51:11 UTC,'Evolution' by   ⚡OFFICIAL ARTIST⚡  Litecoin's 10th Anniversary NFT Collection,litecoin,[],[],15,102,18,LTC
2021-10-13 23:29:00 UTC,'The Foundation' by    ⚡OFFICIAL ARTIST⚡  Litecoin's 10th Anniversary NFT Collection,litecoin,[],[],19,137,18,LTC
2021-10-13 21:39:21 UTC,We're on Twitter Spaces and you're invited to the party!!! LIVE NOW!!   https://t.co/U9hXEZZrJ7  https://t.co/ukEewu9pDz,litecoin,[],[],90,725,47,LTC
2021-10-13 19:05:29 UTC,⚡OFFICIAL⚡ 10 global artists | 10 art pieces | 10 day auction | 10 years of Litecoin!   Litecoin's 10th Anniversary NFT Collection:  https://t.co/07vwAF8B0G 🎁🎂🖼️🖌️ #Litecoin10 #Litecoin $LTC #NFTdrops #NFTs #NFTcollectibles  https://t.co/nukg3GEevy,litecoin,"['litecoin10', 'litecoin', 'nftdrops', 'nfts', 'nftcollectibles']",['ltc'],109,508,52,LTC
2021-10-13 16:05:19 UTC,🎉10 Years of Litecoin!!🎉 thanks to  for this creation!   Here's to the next 10!   Happy 10th Birthday #Litecoin  #10yearsLTC $LTC #Litecoin10 #LitecoinFam  https://t.co/9VCkbyuT4E,litecoin,"['litecoin', '10yearsltc', 'litecoin10', 'litecoinfam']",['ltc'],172,713,73,LTC
2021-10-13 05:15:49 UTC,🎁🎈A must read!🎈🎁  #WednesdayMotivation,litecoin,['wednesdaymotivation'],[],56,390,22,LTC
2021-10-13 03:10:15 UTC,Begin full engine test sequence prelim for tomorrows take off.. Initiate test.. Who ready?  Check #Litecoin10 Check #Litecoin Check #LitecoinFAM  https://t.co/TAxWdysqJL,litecoin,"['litecoin10', 'litecoin', 'litecoinfam']",[],141,900,96,LTC
2021-10-09 14:29:47 UTC,"Litecoin to XFINITY!! Morning  time to earn your $LTC for the 'Drive For The Cure 250' Presented By Blue Cross Blue Shield of #NorthCarolina #Charlotte Motor Speedway! LIVE on NBCSN Sat, Oct 9th 3p ET #NASCAR #PaywithLitecoin #Litecoin10 #Litecoin #LitecoinFam  https://t.co/c1RgT0W7rQ",litecoin,"['northcarolina', 'charlotte', 'nascar', 'paywithlitecoin', 'litecoin10', 'litecoin', 'litecoinfam']",['ltc'],54,367,43,LTC
2021-10-05 20:40:29 UTC,Major fashion and retail brand  to accept #Litecoin and other #Crypto via new deal with    #PaywithLitecoin #litecoin10  https://t.co/IAt8KsPcan  https://t.co/9AsALzGwty,litecoin,"['litecoin', 'crypto', 'paywithlitecoin', 'litecoin10']",[],171,718,85,LTC
2021-10-04 18:12:01 UTC,"10 years, Litecoin has never been down. I don't know how to put this, but..  #Litecoin #Litecoin10 #instagramdown #whatsappdown #facebookdown WhatsApp Instagram Facebook FB and IG  https://t.co/zMzxWzzCeK",litecoin,"['litecoin', 'litecoin10', 'instagramdown', 'whatsappdown', 'facebookdown']",[],133,822,88,LTC
2021-10-03 16:44:25 UTC,🚨 #MWEB Dev Update 🚨  #Litecoin #SundayVibes #LitecoinFAM #SundayFunday,litecoin,"['mweb', 'litecoin', 'sundayvibes', 'litecoinfam', 'sundayfunday']",[],73,420,46,LTC
2021-10-02 15:05:57 UTC,"Talladega Time! Litecoin to XFINITY!! Today  will earn his pay in $LTC for the 'Sparks 300 at #Talladega Speedway!! LIVE on NBCSN Saturday, Oct 2nd 4:30p ET #NASCAR #PaywithLitecoin #Litecoin10 #Litecoin #LitecoinFAM  https://t.co/vMO4V2o8iJ",litecoin,"['talladega', 'nascar', 'paywithlitecoin', 'litecoin10', 'litecoin', 'litecoinfam']",['ltc'],82,444,46,LTC
2021-09-29 15:32:36 UTC,"Global e-commerce giant MarketAmerica owner of  https://t.co/m8ogLBiSTO adds BitPay integration giving consumers access to millions of products at 1000s of merchants, all now accepting #LITECOIN $LTC #LitecoinFAM #crypto #PayWithLitecoin  https://t.co/JzJh3CjVo2  https://t.co/TNKmjUf5Iz",litecoin,"['litecoin', 'litecoinfam', 'crypto', 'paywithlitecoin']",['ltc'],194,695,62,LTC
2021-09-29 05:21:58 UTC,BitPay partners with Verifone bringing Litecoin payments to 46 million consumers via their point of sale systems! #PaywithLitecoin #Litecoin $LTC #Crypto  https://t.co/xi4InXlc4X,litecoin,"['paywithlitecoin', 'litecoin', 'crypto']",['ltc'],258,1057,99,LTC
2021-09-28 14:15:56 UTC,First day on the #cryoto desk? #Litecoin,litecoin,"['cryoto', 'litecoin']",[],13,191,15,LTC
2021-09-26 18:14:36 UTC,'Litecoin Is an Interesting Crypto With a Huge Upside' #Litecoin $LTC #LitecoinFAM #SundayFunday #sundayvibes $BTC   https://t.co/aPd4N5c8jF,litecoin,"['litecoin', 'litecoinfam', 'sundayfunday', 'sundayvibes']","['ltc', 'btc']",140,725,75,LTC
2021-09-25 15:41:15 UTC,"Litecoin to XFINITY!! Today  will earn his pay in $LTC for the 'Alsco Uniforms 302' at #LasVegas Motor Speedway!! LIVE on NBCSN Saturday, Sept. 25 7:30p ET #NASCAR #PaywithLitecoin #Litecoin10 #Litecoin #LitecoinFAM  https://t.co/4E3rwWa6kA",litecoin,"['lasvegas', 'nascar', 'paywithlitecoin', 'litecoin10', 'litecoin', 'litecoinfam']",['ltc'],87,437,49,LTC
2021-09-24 14:46:19 UTC,Litecoin is still up and running. Always has been. Embrace the China FUD.. again.   $LTC will be here when you're done.   #Litecoin #FlashbackFriday #Crypto,litecoin,"['litecoin', 'flashbackfriday', 'crypto']",['ltc'],116,636,76,LTC
2021-09-22 15:40:50 UTC,"Roll out of the new  'Super App' has begun!  Allowing users to buy, hold and sell #Litecoin! Empowering more than 400 million consumers and merchants in more than 200 markets with a fleet of features! #PaywithLitecoin #Litecoin10 #LitecoinFAM",litecoin,"['litecoin', 'paywithlitecoin', 'litecoin10', 'litecoinfam']",[],158,713,48,LTC
2021-09-19 17:27:24 UTC,The Chairman of Interactive Brokers announcing #Litecoin and Big4crypto trading on  because of client demand!  VIDEO:  https://t.co/4lncklZeDd  #IBKR #Crypto #Big4Cryptos #LitecoinFAM #Litecoin10 #Bitcoin #Ethereum,litecoin,"['litecoin', 'ibkr', 'crypto', 'big4cryptos', 'litecoinfam', 'litecoin10', 'bitcoin', 'ethereum']",[],115,487,63,LTC
2021-09-17 18:55:16 UTC,"Litecoin to XFINITY!! Today  will earn his pay in $LTC for the 'Food City 300' at #Bristol Motor Speedway!! LIVE on NBCSN Friday, Sept. 17 7:30p ET #NASCAR #PaywithLitecoin #Litecoin10 #Litecoin #LitecoinFAM  https://t.co/blgDgFJG5g",litecoin,"['bristol', 'nascar', 'paywithlitecoin', 'litecoin10', 'litecoin', 'litecoinfam']",['ltc'],109,557,72,LTC
2021-09-14 15:13:50 UTC,Attention shoppers! ICYMI: You can #PaywithLitecoin at 10s of millions merchants WORLDWIDE with the Litecoin Visa Card and it sync's with Apple and Google and Samsung Pay!    https://t.co/7SYGI4H9Gx #Litecoin #Litecoin10 #tuesdaymotivations $LTC,litecoin,"['paywithlitecoin', 'litecoin', 'litecoin10', 'tuesdaymotivations']",['ltc'],293,1164,251,LTC
2021-09-11 16:51:32 UTC,Wanna get away? Global airline network UATP partner with  reaching millions of new #Litecoin #crytpo customers globally! #FlywithLitecoin #PaywithLitecoin #Litecoin10 #LiteconFAM,litecoin,"['litecoin', 'crytpo', 'flywithlitecoin', 'paywithlitecoin', 'litecoin10', 'liteconfam']",[],73,299,236,LTC
2021-09-10 15:34:26 UTC,Grayscale's Litecoin Trust ($LTCN) is now a SEC reporting company. This paves the way toward a Litecoin ETF that would be available to retail investors! Forbes with #fridaymorning exclusive:   https://t.co/6XrxiM3Lgy  #Litecoin #Litecoin10 #LitecoinETF $LTC  https://t.co/A4zH55AWqI,litecoin,"['fridaymorning', 'litecoin', 'litecoin10', 'litecoinetf']",['ltc'],260,969,70,LTC
2021-09-09 17:15:22 UTC,"Bitwise in San Francisco, just announced the world’s first 'Bitwise 10 ex Bitcoin Crypto Index Fund' The Fund holds nine cryptocurrencies including Litecoin that make up a $1+ billion flagship fund!  🚀🚀🚀 https://t.co/WeDz4kdEOj #Litecoin #Litecoin10 #LTC  https://t.co/q8JoOUqCJc",litecoin,"['litecoin', 'litecoin10', 'ltc']",[],79,315,34,LTC
2021-09-09 15:41:25 UTC,The Chairman of the SEC on whether Litecoin is a Security..   #FairLaunch #Litecoin #Regulation #Bitcoin $LTC #NOT,litecoin,"['fairlaunch', 'litecoin', 'regulation', 'bitcoin', 'not']",['ltc'],173,667,49,LTC
2021-09-07 16:02:25 UTC,#OmniLite is Here!!    https://t.co/mar9mFeZip  #Litecoin #LitecoinFAM $LTC #Litecoin10,litecoin,"['omnilite', 'litecoin', 'litecoinfam', 'litecoin10']",['ltc'],146,564,36,LTC
2021-09-06 21:25:35 UTC,FYI: Litecoin only had 50 premined coins. That’s just above $11k.,litecoin,[],[],1,3,0,LTC
2021-09-06 21:23:39 UTC,When Litecoin as margin collateral?,litecoin,[],[],12,107,2,LTC
2021-09-05 18:23:31 UTC,Much of the tech used by Grin has been evolved and adopted into creating MWEB (MimbleWimble via Extension Blocks) for Litecoin.   MWEB is launching later this year.,litecoin,[],[],10,57,0,LTC
2021-09-05 18:10:05 UTC,lol. no.,litecoin,[],[],31,726,34,LTC
2021-09-04 17:07:55 UTC,Litecoin to XFINITY!! Today  will earn his pay in $LTC at the 'Sport Clips Haircuts VFW Help A Hero 200' at #Darlington Raceway!! LIVE on NBCSN 3:30pm EST Sept 4th NASCAR #PaywithLitecoin #Litecoin10 #Litecoin #LitecoinFAM  https://t.co/Sx2XZgWZE5,litecoin,"['darlington', 'paywithlitecoin', 'litecoin10', 'litecoin', 'litecoinfam']",['ltc'],72,326,37,LTC
2021-09-04 12:02:50 UTC,1. Litecoin 2. Litecoin 3. Litecoin,litecoin,[],[],56,760,76,LTC
2021-09-03 04:49:33 UTC,Litecoin #MWEB August Update! #Taproot #crypto #Litecoin is the Future.,litecoin,"['mweb', 'taproot', 'crypto', 'litecoin']",[],81,367,37,LTC
2021-09-02 15:59:45 UTC,If you get a parking ticket in Belgium you can now pay for it in #Litecoin with the Seety app!   #PaywithLitecoin    https://t.co/pNXowwbf6O,litecoin,"['litecoin', 'paywithlitecoin']",[],54,262,21,LTC
2021-09-02 09:41:47 UTC,Vast Bank is the first federally chartered bank (US) to offer buy/sell and custody of Litecoin and other cryptos. Which bank is next?   https://t.co/qNlZy3tBy0,litecoin,[],[],125,505,43,LTC
