created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-09-29 10:02:43 UTC,New BEP20 tokens added to the  https://t.co/vCNztABJoG DeFi Wallet   ✅ Vai (#VAI)                         ✅ ApeSwap Finance (#BANANA) ✅ SafePal (#SFP) ✅  https://t.co/VXKTuaxpUw (#BIFI) ✅ TendieSwap (#TENDIE) ✅ DEEPSPACE (#DPS) ✅ Belt Finance (#BELT)  https://t.co/jOWhdLMLA2,cryptocom,"['vai', 'banana', 'sfp', 'bifi', 'tendie', 'dps', 'belt']",[],64,202,61
2021-09-29 10:02:38 UTC,New ERC20 tokens added to the  https://t.co/vCNztABJoG DeFi Wallet   ✅ Wilder World (#WILD) ✅ Atari Token (#ATRI) ✅ DEAPcoin (#DEP) ✅ Cocos-BCX (#COCOS) ✅ Saito (#SAITO) ✅ Direwolf (#DIREWOLF) ✅ Wrapped Virgin Gen-0 CryptoKitties (#WVG0)  https://t.co/pKaeR2Xpaq,cryptocom,"['wild', 'atri', 'dep', 'cocos', 'saito', 'direwolf', 'wvg0']",[],70,307,74
2021-09-29 07:15:05 UTC,https://t.co/vCNztABJoG is supporting ’s mainnet upgrade.   $LUNA deposits/withdrawals will be temporarily suspended in the App and Exchange at 00:00 UTC on 30 September 2021.    Trading of $LUNA will not be affected.   Details:  https://t.co/ISGbb0Kn4k  https://t.co/Iv1MyVA6Q8,cryptocom,[],"['luna', 'luna']",67,385,46
2021-09-28 11:37:39 UTC,https://t.co/vCNztABJoG Exchange lists Arweave $AR Trade the #AR #USDC pair now!  Sign Up 👉  https://t.co/qE92OijleG  https://t.co/sZggv4dCZJ,cryptocom,"['ar', 'usdc']",['ar'],45,226,46
2021-09-28 10:35:00 UTC,Deposits and withdrawals of $AR are now enabled on the  https://t.co/vCNztABJoG App.   Deposit now 👉  https://t.co/TAz25E29Gr    https://t.co/UxHZCkBNkS,cryptocom,[],['ar'],37,174,19
2021-09-28 09:01:03 UTC,More details 👉  https://t.co/sBqiSE0WQb,cryptocom,[],[],26,159,22
2021-09-28 09:00:00 UTC,"Introducing Crypto Purchase feature in the  https://t.co/vCNztATkNg DeFi Wallet 🔥  You can now buy crypto directly in the DeFi Wallet with your debit/credit card, powered by the  https://t.co/vCNztATkNg App  🔑 Your Keys, Your Crypto  Launch DeFi Wallet 👉  https://t.co/5IIx7zdjuQ  https://t.co/rmPLEUkVcE",cryptocom,[],[],90,349,44
2021-09-28 08:00:00 UTC,Current top 5 users of our USDC Deposit Competition.   📈 Increase your chances of winning by depositing more $USDC now!   Check out the leaderboard for top 10 users here 👉  https://t.co/l3YySbBoTl  https://t.co/trweLJmDFo,cryptocom,[],['usdc'],34,156,28
2021-09-28 06:02:18 UTC,Check out the full details here:  https://t.co/aLe3D1NJsN,cryptocom,[],[],18,120,25
2021-09-28 06:01:57 UTC,"🔥50% off on $AGLD in The Syndicate 🔥  ⏰ Coming 5 Oct, 24 hours only 📈 Stake $CRO &amp; trade on the  https://t.co/vCNztABJoG Exchange to participate 💰 Est. 242% APY    Get Started 👉  https://t.co/XqNJKmRmrx   https://t.co/xDDMgad1Fy",cryptocom,[],"['agld', 'cro']",39,188,38
2021-09-28 03:38:06 UTC,Deposits and withdrawals of $MATIC and $USDC via the Polygon network are also available in the  https://t.co/vCNztABJoG Exchange App! 📱   *requires Exchange App v1.3.2 or above   Download Now 👇 App Store:  https://t.co/bemn3NUNFw Google Play:  https://t.co/ERSckPAV9G,cryptocom,[],"['matic', 'usdc']",123,504,58
2021-09-28 03:00:01 UTC,"The  https://t.co/vCNztABJoG Weekly DeFi Update: 📊 Price and volume indices down, volatility index up 📉 Top 3 price decreases: $SNX (-18.59%), $BAL (-16.50%), $LRC (-11.08%) ​​💥 Chinese crackdown causes sell-offs  The details 👇🏻  https://t.co/dDLSt9zA8i",cryptocom,[],"['snx', 'bal', 'lrc']",41,139,23
2021-09-27 11:04:17 UTC,"The  https://t.co/vCNztABJoG Weekly Market Update: 📊 Price index down, volume and volatility indices up 📉 Top 3 losers: $EOS (-20.87%), $DOT (-13.32%), $XLM (-12.04%) 🚫 China announces further crackdowns on crypto trading  The details 👇🏻  https://t.co/LcbrPQhjEU  https://t.co/eF5GYRNRHw",cryptocom,[],"['eos', 'dot', 'xlm']",46,198,58
2021-09-27 08:04:52 UTC,https://t.co/vCNztABJoG Tax is now available for the U.K. 🇬🇧  ✍️ Simple and free crypto tax filing 📍 Tailored to the U.K. market 💯 Supports 20+ wallets/exchanges  Try It Now 👉  https://t.co/rYHoH4fM38  Details:  https://t.co/nS1cWZdUj7  https://t.co/cr16CH8XNn,cryptocom,[],[],82,436,86
2021-09-27 07:33:32 UTC,New leveraged pairs added to Margin Trading ⚡ ✅AGLD/USDT ✅DYDX/USDT ✅FTM/USDT ✅PLA/USDT  ✅SHIB/USDC ✅DOGE/USDC  Trade with up to 10x leverage now 👉 https://t.co/qs8Looymkk  Details:  https://t.co/rJP04yD1wT  https://t.co/GWPS7I2K4F,cryptocom,[],[],55,257,64
2021-09-24 09:00:33 UTC,"🔥 Now live in the Derivatives Exchange: FTMUSD, ICPUSD, and DYDXUSD Perpetual Contracts!   ⚡2.7M TPS matching engine ⚡50ms ultra low core latency ⚡Stake $CRO for lower trading fees   Trade Now 👉 https://t.co/rT5ye2agWI  Details:  https://t.co/Tx91ly0JKh  https://t.co/xhjB0Q7Ptm",cryptocom,[],['cro'],59,219,36
2021-09-24 08:30:00 UTC,It’s time for the #RussianGP 🏎   Cast your prediction now for the Overtaker of the Race 🏆  For a chance to win  x  https://t.co/vCNztABJoG merch 🎁  Details👇  https://t.co/lRfZ2lbeIQ  #CryptoF1  https://t.co/svBC0UCZhP,cryptocom,"['russiangp', 'cryptof1']",[],98,328,298
2021-09-24 08:00:00 UTC,"https://t.co/vCNztATkNg DeFi Wallet now supports Polygon $MATIC!  Easily manage 300+ coins, including #ATOM, #AAVE, #DOT, #ETH, #BTC, and $CRO 🔑 Your Keys, Your Crypto  Launch DeFi Wallet 👉  https://t.co/bwWmh7XUDK   Details:  https://t.co/xRNo4mZppG  https://t.co/rt9kdGJfHx",cryptocom,"['atom', 'aave', 'dot', 'eth', 'btc']","['matic', 'cro']",66,299,52
2021-09-24 06:01:53 UTC,Love to trade?  Become a  https://t.co/vCNztABJoG Exchange Global VIP and enjoy:  📉 Reduced maker and taker fees 📊 OTC block trades 🧑‍💻 Dedicated VIP account manager &amp; API tech support  🙌 And much more  Email vip.com to apply!  More perks 👉  https://t.co/YdnVipultY  https://t.co/dfd6TUB0Dr,cryptocom,[],[],63,230,36
2021-09-23 12:00:00 UTC,https://t.co/vCNztABJoG Exchange lists COTI $COTI Trade the #COTI #USDC pair now!  Sign Up 👉  https://t.co/qE92OijleG  https://t.co/bArcO77Bdj,cryptocom,"['coti', 'usdc']",['coti'],107,463,44
2021-09-23 11:30:00 UTC,"ALGO/USDC trading pair is now available in the  https://t.co/vCNztATkNg Exchange. Trade #ALGO in #USDC, #USDT, #BTC &amp; #CRO pairs now.  Sign up 👉  https://t.co/qE92OiAWDg  https://t.co/ig97ck6LDg",cryptocom,"['algo', 'usdc', 'usdt', 'btc', 'cro']",[],66,300,26
2021-09-23 10:00:22 UTC,Set a reminder on YouTube so you won’t miss it:  https://t.co/K9DqvHzdbX  For AMA and $DERC reward details:  https://t.co/wplNszuDuy,cryptocom,[],['derc'],31,143,13
2021-09-23 08:30:00 UTC,.' Songbird Airdrop is coming to the  https://t.co/vCNztATkNg App &amp; Exchange.   Users who participated in the $FLR distribution will receive $SGB tokens in the same ratio once the technical framework is ready.   Find out more 👉  https://t.co/WeT6kpn0h9  https://t.co/8QJRs9y7A9,cryptocom,[],"['flr', 'sgb']",403,1580,363
2021-09-23 08:12:36 UTC,✅ $FTM / $MATIC ✅ $FTM / $DOT ✅ $FTM / $BNB ✅ $FTM / $ETH ✅ $FTM / $SOL ✅ $MATIC / $DOT ✅ $MATIC / $BNB ✅ $MATIC / $ETH ✅ $MATIC / $SOL ✅ $DOT / $BNB ✅ $DOT / $ETH ✅ $DOT / $SOL  Get the App 👉  https://t.co/iIoKFVFlNo,cryptocom,[],"['ftm', 'matic', 'ftm', 'dot', 'ftm', 'bnb', 'ftm', 'eth', 'ftm', 'sol', 'matic', 'dot', 'matic', 'bnb', 'matic', 'eth', 'matic', 'sol', 'dot', 'bnb', 'dot', 'eth', 'dot', 'sol']",37,208,16
2021-09-23 08:12:00 UTC,"New inter-protocol swaps are live! Swap #ALGO, #FTM, #MATIC, and #DOT pairs in the  https://t.co/vCNztATkNg App. Also available for #BNB, #ETH, and #SOL 📈  ✅ $ALGO / $FTM ✅ $ALGO / $MATIC ✅ $ALGO / $DOT ✅ $ALGO / $BNB ✅ $ALGO / $ETH ✅ $ALGO / $SOL  https://t.co/dIfxHhhJsg",cryptocom,"['algo', 'ftm', 'matic', 'dot', 'bnb', 'eth', 'sol']","['algo', 'ftm', 'algo', 'matic', 'algo', 'dot', 'algo', 'bnb', 'algo', 'eth', 'algo', 'sol']",77,327,44
2021-09-23 07:00:21 UTC,"Easily manage 300+ coins, including #ATOM, #AAVE, #DOT, $ETH, #BTC, and $CRO  Launch DeFi Wallet 👉  https://t.co/Qler4TXOlI  🔑 Your Keys, Your Crypto  * https://t.co/vCNztABJoG DeFi Wallet Listings are separated from  https://t.co/vCNztABJoG App and Exchange Listings.",cryptocom,"['atom', 'aave', 'dot', 'btc']","['eth', 'cro']",15,111,8
2021-09-23 07:00:21 UTC,New BEP20 tokens added to the  https://t.co/vCNztABJoG DeFi Wallet   ✅ CryptoZoon (#ZOON)                         ✅ GMR Finance (#GMR) ✅ PANCAKE HUNNY (#HUNNY) ✅ Mobox (#MBOX) ✅ FaraLand (#FARA) ✅ Mist (#MIST) ✅ CryptoBlades (#SKILL)  https://t.co/CTleviTqL2,cryptocom,"['zoon', 'gmr', 'hunny', 'mbox', 'fara', 'mist', 'skill']",[],128,403,108
2021-09-23 07:00:16 UTC,New ERC20 tokens added to the  https://t.co/vCNztABJoG DeFi Wallet   ✅ Cometh (#MUST)                         ✅ GGDApp (#GGTK) ✅ Wrapped Basic CryptoKitties (#WCK) ✅ Clash Token (#SCT) ✅ WAXE (#WAXE) ✅ Render Token (#RNDR) ✅ SuperRare (#RARE)  https://t.co/CtIuhe4n1N,cryptocom,"['must', 'ggtk', 'wck', 'sct', 'waxe', 'rndr', 'rare']",[],51,215,35
2021-09-23 05:28:32 UTC,"https://t.co/vCNztABJoG Exchange now supports deposits and withdrawals of BEP-20 tokens including #ETH, #USDT, and #SHIB.    *Available for Exchange Web only. Coming soon to the Exchange App.  Sign Up 👉  https://t.co/qE92OijleG  https://t.co/FHLE0pxXnA",cryptocom,"['eth', 'usdt', 'shib']",[],92,384,53
2021-09-23 02:28:53 UTC,Learn more 👇  https://t.co/5sJBc59xJQ,cryptocom,[],[],19,107,8
2021-09-23 02:28:40 UTC,"1 week left: #AXS Supercharger 10x Booster Bonus   🚀Chance to win up to 80% APY (10x) 🔥USD 1M reward allocation 💰Deposit $CRO &amp; farm $AXS   ⭐Get a special ""Supercharger 10x Booster"" NFT to win the bonus APY   Available in the App &amp; Exchange  👉  https://t.co/ysFrQiu4wk  https://t.co/lhEJZDGeYR",cryptocom,['axs'],"['cro', 'axs']",44,169,24
2021-09-22 12:38:00 UTC,Dream team in the making:  https://t.co/vCNztABJoG and  announce a multi-year partnership 🚀  🏀 Official Cryptocurrency Platform Partner  🏀 Official Jersey Patch Partner  🏀 First-ever 76ers NFT Series on the way  #CryptoHoops  Full details  👉  https://t.co/m9k1hP9i2K  https://t.co/MM3zoFeDuT,cryptocom,['cryptohoops'],[],410,1553,130
2021-09-22 07:00:47 UTC,https://t.co/vCNztABJoG is supporting ’s mainnet upgrade.   $BAND deposits/withdrawals will be temporarily suspended in the App and Exchange at 08:00 UTC on 23 September 2021.   Trading of $BAND will not be affected.   Details:  https://t.co/gLO49CspDe  https://t.co/mDYbIvz416,cryptocom,[],"['band', 'band']",56,256,37
2021-09-21 16:07:39 UTC,⚽️⚽️⚽️ Only on  https://t.co/GC9cXDxtMu 👇   https://t.co/LDisAdk9kM,cryptocom,[],[],88,408,63
2021-09-21 06:41:04 UTC,Congratulations to the winners of our Lega Serie A Giveaway🎉  Each winner will receive a pair of VIP tickets to their game of choice and an official club jersey from their favourite Lega Serie A team.  Our team will be reaching out soon.  Winners List 👉  https://t.co/EAQT9hw333,cryptocom,[],[],30,194,32
2021-09-21 06:00:01 UTC,Here’re the current top 5 users of our USDC Deposit Competition based on USDC Deposit Volume 🚀   📈 Increase your chances of winning by depositing more $USDC now!  Check out the leaderboard for top 10 users here 👉  https://t.co/TOYRXpnwEn  https://t.co/pdlNRoTvjM,cryptocom,[],['usdc'],32,159,26
2021-09-21 04:20:00 UTC,New #ETH trading pairs are now available in the  https://t.co/vCNztABJoG App! 📈 Trade $ETH with $KSM and $EGLD pairs now!   Get the App 👉  https://t.co/iIoKFVFlNo  https://t.co/WMaeW4O89E,cryptocom,['eth'],"['eth', 'ksm', 'egld']",66,269,101
2021-09-21 03:00:00 UTC,"The  https://t.co/vCNztABJoG Weekly DeFi Update: ↗️ Top 100 DeFi tokens’ market cap: $125B 📈 Top 3 price increases: $REN (+24.96%), $CRV (+23.89%), $SNX (+15.78%) ​​🚨 ’s MISO hacked, funds returned  The details 👇🏻  https://t.co/f0IKIr48CL",cryptocom,[],"['ren', 'crv', 'snx']",38,178,36
2021-09-20 15:00:03 UTC,"Deposits and withdrawals of $ETH, $USDT, $BNB, and $SHIB via BEP20 network have just been enabled on the  https://t.co/vCNztABJoG App, in addition to the ERC20 network.   Deposit now 👉  https://t.co/TAz25E29Gr  https://t.co/pD3dzBeLVT",cryptocom,[],"['eth', 'usdt', 'bnb', 'shib']",129,631,141
2021-09-20 13:00:00 UTC,https://t.co/vCNztATkNg is supporting ’s mainnet upgrade.   $AVAX deposits/withdrawals will be temporarily suspended in the App and Exchange at 16:00 UTC on 22 September 2021.   Trading of $AVAX will not be affected.   Details:  https://t.co/yeKzwbMHJ9  https://t.co/IgUyLBlFI0,cryptocom,[],"['avax', 'avax']",52,228,36
2021-09-20 12:00:01 UTC,"The  https://t.co/vCNztABJoG Weekly Market Update: 📊 Price index down, volume and volatility indices are up 📈 Top 3 price gainers: $ATOM (+32.88%), $XMR (+5.10%), $EOS (+4.23%) 🚀 Dogecoin spin-off $FLOKI soars by 1000%  All the details 👇🏻  https://t.co/9V0erYFhdp  https://t.co/lGBlDRFSXs",cryptocom,[],"['atom', 'xmr', 'eos', 'floki']",34,164,44
2021-09-20 11:00:01 UTC,"We’re proud to announce that we’ve increased our insurance coverage to USD $750M, the largest policy programme in the industry 💰🔒The most secure cryptocurrency platform is now even more secure.   Details here -  https://t.co/5VR46byWq5  https://t.co/D1o7druJad",cryptocom,[],[],880,9438,204
2021-09-20 10:02:00 UTC,"COTI is listed in the  https://t.co/vCNztABJoG App 🔔  Buy $COTI at true cost with USD, EUR, GBP, and 20+ fiat currencies.  Download the App to start trading #COTI now! 👉  https://t.co/HJSex6Mna1  For more details -  https://t.co/BBjuPemBld    https://t.co/Yxu5ib7BB1",cryptocom,['coti'],['coti'],156,558,61
2021-09-20 08:38:29 UTC,New #BTC trading pairs are now available in the  https://t.co/vCNztABJoG Exchange.  Trade $BTC with #DYDX &amp; #FTM now!  Sign Up 👉  https://t.co/qE92OijleG  https://t.co/PxrS1QBZgR,cryptocom,"['btc', 'dydx', 'ftm']",['btc'],91,400,51
2021-09-18 07:00:01 UTC,🔒Security Setting Tips for Facebook  ✅ Enable 2FA ✅ Enable alerts for unrecognized logins ✅ Enable ‘Encrypted notification emails’ ✅ Don’t save your login info ✅ Review for unknown devices on ‘Where you're logged in’ &amp; ‘Authorized logins’  More tips:  https://t.co/pjglieNPTT  https://t.co/08CDUi4i1g,cryptocom,[],[],91,340,1165
2021-09-17 11:33:01 UTC,💡 High-volume trader? Join the  https://t.co/vCNztABJoG Exchange VIP Programme to unlock exclusive benefits and privileges:  📉 Reduced maker/taker fees 🧑‍💻 Dedicated VIP account manager &amp; API tech support 🔥 Exclusive swag from our partners  And more 👇  https://t.co/YdnVipultY,cryptocom,[],[],25,132,30
2021-09-17 11:32:39 UTC,Current top 5 traders of the F1 Paddock Club Passes™ Giveaway!  3 days left to Spot Trade USDC pairs on the Exchange for the chance to win: 🔥F1 Paddock Club™ Passes🔥  💡Remember to sign up for the campaign to participate!  Details:  https://t.co/b8P5mreKXM  https://t.co/mZ1wLQtoa2,cryptocom,[],[],39,185,50
2021-09-17 11:00:48 UTC,Set a reminder on YouTube so you won’t miss it:  https://t.co/0n6v7Qd3lR  For AMA and $ORN reward details:  https://t.co/00VKfoM7vi,cryptocom,[],['orn'],24,120,11
2021-09-17 10:02:24 UTC,Sign up to the  https://t.co/vCNztABJoG App now 👉  https://t.co/2m5XenC8RZ   Details 👉 https://t.co/v1DWv8f5UO,cryptocom,[],[],20,104,13
2021-09-17 10:00:03 UTC,Win tickets to watch Derby Milan vs Inter Milan! 🎉  Prizes: ⚽ 2 pairs of VIP tickets 👕 10 Lega Serie A Club jerseys  To enter: 📝Register 👉  https://t.co/tfZx2jZjHb 📲Trade $CRO in the  https://t.co/vCNztATkNg App  🔥Bonus🔥 Refer 3 friends to get +10 extra entries!    https://t.co/nmCtobxGPj,cryptocom,[],['cro'],43,194,31
2021-09-17 04:31:45 UTC,Deposit in the Exchange now 👉  https://t.co/qE92OijleG,cryptocom,[],[],30,161,33
2021-09-17 04:30:00 UTC,Deposits and withdrawals of $DYDX are enabled on the  https://t.co/vCNztATkNg App and Exchange  Deposit now 👉  https://t.co/TAz25EjL51    https://t.co/PSVwjUAT9N,cryptocom,[],['dydx'],58,261,57
2021-09-16 13:03:29 UTC,Full details  👉  https://t.co/VFBddHgpRh,cryptocom,[],[],52,261,32
2021-09-16 13:03:18 UTC,📣 We’re stepping up our game:  https://t.co/vCNztABJoG and  have inked a multi-year partnership!  🥇 First Global Cryptocurrency Partner 👾 New digital products including NFTs 👕  https://t.co/vCNztABJoG branded team jerseys 🎮 Exclusive rewards for Fnatic fans  https://t.co/9XRU26WAfd,cryptocom,[],[],6222,43697,1339
2021-09-16 10:30:57 UTC,https://t.co/vCNztABJoG Exchange now supports Sub-accounts trading via the Master Account  ✅ Conveniently trade on any sub-account with 1-click ✅ Available for Spot and Margin trading ✅ Open to institutional and retail users  Details 👉 https://t.co/g0BnYIermp  https://t.co/lImlEqOodj,cryptocom,[],[],64,237,90
2021-09-16 09:12:09 UTC,New leveraged pairs added to Margin Trading ⚡ ✅YGG/USDT ✅COMP/USDT ✅AVAX/USDT ✅ETC/USDT ✅NEAR/USDT ✅RUNE/USDT ✅ALICE/USDT  ✅ATOM/BTC  ✅QNT/USDC ✅POLY/USDC   Trade with up to 10x leverage now 👉 https://t.co/qs8Looymkk  Details:  https://t.co/ixmLfLtO7z  https://t.co/ajg6htFjy1,cryptocom,[],[],56,221,47
2021-09-16 08:09:57 UTC,Q1 Futures Contracts are now available in the  https://t.co/vCNztABJoG Exchange:   ⚡Trade ETHUSD and BTCUSD Futures ⚡Adjustable leverage control ⚡USD stablecoin settlement   Trade Now 👉 https://t.co/7daen6Odbs   Details:  https://t.co/bwYy7GjsIu  https://t.co/Hr7krY6eKG,cryptocom,[],[],43,179,26
2021-09-16 07:00:00 UTC,"🔥 Get ready for the IOTX Exclusive Trading Campaign!   💰 Win a share of USD 50,000 by trading #IOTX in the  https://t.co/vCNztATkNg App  🗓️ Now until 7 October 2021  Sign Up Now 👉  https://t.co/9MpxLUSTtU   ℹ️ Details  https://t.co/PriHWsmbw0     https://t.co/G59FLRsof3",cryptocom,['iotx'],[],278,659,63
2021-09-16 06:58:53 UTC,Hello! There are absolutely no fees applied on Fiat withdrawals. You can refer to the Fees &amp; Limits section directly from the  https://t.co/vCNztATkNg App by tapping on the Cogwheel icon. Please do not hesitate to contact us if you require assistance or information. Thank you!,cryptocom,[],[],2,1,2
2021-09-16 04:10:39 UTC,Learn more 👇  https://t.co/5sJBc59xJQ,cryptocom,[],[],24,130,10
2021-09-16 04:10:23 UTC,"2 weeks left: #AXS Supercharger 10x Booster Bonus   🚀Chance to win up to 80% APY (10x) 🔥USD 1M reward allocation 💰Deposit $CRO &amp; farm $AXS   ⭐Get a special ""Supercharger 10x Booster"" NFT to win the bonus APY   Available in the App &amp; Exchange  👉  https://t.co/ysFrQiu4wk  https://t.co/UYvqwxA92m",cryptocom,['axs'],"['cro', 'axs']",44,196,26
2021-09-15 10:01:11 UTC,✅ $BNB / $ETH ✅ $BNB / $NEAR ✅ $BNB / $AVAX ✅ $NEAR / $AVAX  Get the App 👉  https://t.co/iIoKFVFlNo,cryptocom,[],"['bnb', 'eth', 'bnb', 'near', 'bnb', 'avax', 'near', 'avax']",36,201,22
2021-09-15 10:00:02 UTC,"New inter protocol swaps available! Trade all pairs between #ETH, #SOL, #BNB, #NEAR, and #AVAX in the  https://t.co/vCNztATkNg App now. 📈  ✅ $ETH / $NEAR ✅ $ETH / $AVAX ✅ $SOL / $BNB ✅ $SOL / $ETH ✅ $SOL / $AVAX ✅ $SOL / $NEAR  https://t.co/Tln2xadkvJ",cryptocom,"['eth', 'sol', 'bnb', 'near', 'avax']","['eth', 'near', 'eth', 'avax', 'sol', 'bnb', 'sol', 'eth', 'sol', 'avax', 'sol', 'near']",83,398,57
2021-09-15 09:30:00 UTC,🎉 Congratulations to the 5 winners of our Snapchat  https://t.co/vCNztABJoG AR lens contest. You will receive USD 100 of $CRO.  Thank you to everyone who participated.   #CryptocomAR  https://t.co/0aTtBH1ALl,cryptocom,['cryptocomar'],['cro'],33,212,23
2021-09-15 09:00:36 UTC,"Easily manage 300+ coins, including #ATOM, #AAVE, #DOT, $ETH, #BTC, and $CRO  Launch DeFi Wallet 👉  https://t.co/Qler4TXOlI  * https://t.co/vCNztABJoG DeFi Wallet Listings are separated from  https://t.co/vCNztABJoG App and Exchange Listings.",cryptocom,"['atom', 'aave', 'dot', 'btc']","['eth', 'cro']",28,152,17
2021-09-15 09:00:00 UTC,"New coins added to the  https://t.co/vCNztATkNg DeFi Wallet   ✅ dYdX (#DYDX)                         ✅ Revomon (#REVO) ✅ Ethermon (#EMON) ✅ Blockchain Cuties Universe Governance (#BCUG) ✅ Gourmet Galaxy (#GUM) ✅ LUKSO (#LYXe)  🔑 Your Keys, Your Crypto  https://t.co/2HngnfuWoK",cryptocom,"['dydx', 'revo', 'emon', 'bcug', 'gum', 'lyxe']",[],94,359,85
2021-09-15 07:38:27 UTC,Download the App to start trading now! 👉  https://t.co/HJSex6Mna1  For more details 👉  https://t.co/FwSQZIRlgf,cryptocom,[],[],23,145,26
2021-09-15 07:38:00 UTC,"More Fan Tokens now listed in the  https://t.co/vCNztATkNg App 🔔   ✅ Argentine Football Association $ARG ✅ S.C. Corinthians $SCCP ✅ Universidad de Chile $UCH  You can now buy these Fan Tokens at true cost with USD, EUR, GBP, and 20+ fiat currencies.     https://t.co/dp1CzwznDL",cryptocom,[],"['arg', 'sccp', 'uch']",131,629,124
2021-09-15 06:30:00 UTC,Here’re the current top 5 users of our USDC Deposit Competition based on USDC Deposit Volume 🚀   📈 Increase your chances of winning by depositing more $USDC now!   Check out the leaderboard for top 10 users here 👉  https://t.co/7MmVKDAlmn  https://t.co/4BFrVUuuGG,cryptocom,[],['usdc'],22,156,18
2021-09-15 06:01:19 UTC,Australian crypto investors 🇦🇺  ...it’s easy to complete your crypto tax filing quickly with our 💯free-of-charge and market-specific tax reporting service   👉  https://t.co/rYHoH4fM38,cryptocom,[],[],34,176,23
2021-09-15 04:06:05 UTC,"https://t.co/vCNztABJoG Exchange now supports Polygon    Deposit and withdraw $MATIC and $USDC via the Polygon network, in addition to the ERC20 network   *Available for Exchange Web only. Coming soon to the Exchange App.  Sign Up 👉  https://t.co/qE92OijleG  https://t.co/zBtTli3RVd",cryptocom,[],"['matic', 'usdc']",117,498,47
2021-09-15 02:50:03 UTC,https://t.co/vCNztABJoG Exchange lists Adventure Gold $AGLD Trade the #AGLD #USDT pair now!  Sign Up 👉  https://t.co/qE92OijleG  https://t.co/DCBTjVc3ze,cryptocom,"['agld', 'usdt']",['agld'],45,273,30
2021-09-14 09:50:00 UTC,"Arbitrum network is now supported on the  https://t.co/vCNztABJoG App!  Reduced fees on withdrawals starting with $UNI, $LINK, $SUSHI, and $WBTC.  More tokens to come - stay tuned!   Deposit now 👉  https://t.co/TAz25E29Gr  Details 👉 https://t.co/ifRuhNvaMx  https://t.co/4xkMK3hllR",cryptocom,[],"['uni', 'link', 'sushi', 'wbtc']",99,462,63
2021-09-14 08:35:00 UTC,"Hedera Hashgraph (HBAR) is listed in the  https://t.co/vCNztATkNg App 🔔  Buy $HBAR at true cost with USD, EUR, GBP, and 20+ fiat currencies.  Download the App to start trading #HBAR now! 👉  https://t.co/HJSex73YyB  For more details -  https://t.co/c9EDxxvh3s     https://t.co/MPnXKGzLK9",cryptocom,['hbar'],['hbar'],331,1128,133
2021-09-14 04:59:17 UTC,https://t.co/vCNztABJoG Exchange lists Fantom $FTM and Internet Computer $ICP. Trade these tokens in #USDT pair now.  Sign Up 👉  https://t.co/qE92OijleG  https://t.co/oWW4VmuYuq,cryptocom,['usdt'],"['ftm', 'icp']",580,2119,126
2021-09-14 04:30:00 UTC,Deposits and withdrawals of $AGLD are now enabled on the  https://t.co/vCNztATkNg App.   Deposit now 👉  https://t.co/TAz25EjL51    https://t.co/BnQotBGq0R,cryptocom,[],['agld'],40,195,32
2021-09-14 04:00:01 UTC,"The  https://t.co/vCNztABJoG Weekly DeFi Update: ↘️ Top 100 DeFi tokens’ market cap: $124B 📉 Top 3 price decreases: $YFI (-21.53%), $UMA (-21.14%), $MKR (+19.57%) ​​🎉  opened access to its governance token  The details 👇🏻  https://t.co/WSuPITFGle",cryptocom,[],"['yfi', 'uma', 'mkr']",26,125,16
2021-09-14 03:30:09 UTC,"🔥 Now live in the Derivatives Exchange: ARUSD, HNTUSD, and XTZUSD Perpetual Contracts!   ⚡2.7M TPS matching engine ⚡50ms ultra low core latency ⚡Stake $CRO for lower trading fees   Trade Now 👉 https://t.co/rT5ye2agWI  Details:  https://t.co/DOgiNF0Agr  https://t.co/Q3BwUWnoZY",cryptocom,[],['cro'],25,137,22
2021-09-14 02:55:36 UTC,Download the App to start trading now! 👉  https://t.co/HJSex6Mna1  For more details 👉  https://t.co/GOcB6W8DQS,cryptocom,[],[],40,201,26
2021-09-14 02:55:00 UTC,"More Fan Tokens now listed in the  https://t.co/vCNztATkNg App 🔔   ✅ AC Milan $ACM ✅ FC Barcelona $BAR ✅ Juventus $JUV ✅ AS Roma $ASR ✅ Atletico De Madrid $ATM ✅ OG $OG  You can now buy these Fan Tokens at true cost with USD, EUR, GBP, and 20+ fiat currencies.  https://t.co/dlTZqZWBRv",cryptocom,[],"['acm', 'bar', 'juv', 'asr', 'atm', 'og']",2828,17130,822
2021-09-13 12:30:00 UTC,"The  https://t.co/vCNztABJoG Weekly Market Update: 📊 Price index down, volume &amp; volatility indices are up 📈 Top 3 price gainers: $ATOM (+32.45%), $XTZ (+21.52%), $DOT (+2.73%) #BTC crashes by $7,000, immediately bounces back to $46,000  All the details 👇🏻  https://t.co/rPH4TS2Lbw  https://t.co/zq47EfgLGr",cryptocom,['btc'],"['atom', 'xtz', 'dot']",59,243,21
2021-09-13 08:30:00 UTC,"dYdX is listed in the  https://t.co/vCNztATkNg App 🔔   Buy $DYDX at true cost with USD, EUR, GBP, and 20+ fiat currencies.  Download the App to start trading #DYDX now! 👉  https://t.co/HJSex73YyB  For more details -  https://t.co/vBoeX1nXFo     https://t.co/ctMpNHE4uX",cryptocom,['dydx'],['dydx'],53,229,33
