created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-09-13 10:00:50 UTC,"More users are moving to layer-two platforms to avoid high fees on the Ethereum network. As a result,  One has seen significant growth, with its TVL surging by roughly 2,300% this past week.  https://t.co/QIfMFIgOfc",cointelegraph,[],[],8,39,17
2021-09-12 21:00:00 UTC,Is Ethereum about to be dethroned? #Solana's faster transactions with lower fees could be the push to crypto's next evolution.  https://t.co/Ran8mvsEKm,cointelegraph,['solana'],[],77,317,73
2021-09-12 20:38:32 UTC,"Bulls are fighting to hold Bitcoin price above $46,000 but most traders seem more focused on ETH bridges and altcoins like #ALGO, $ATOM, XTZ and EGLD.  https://t.co/aEE9eFT56I",cointelegraph,['algo'],['atom'],55,233,58
2021-09-12 09:00:19 UTC,"Fleeing high ETH fees, other layer-1 protocols begin to pick up steam. Fantom and Avalanche are hoping to keep their recent momentum after the success of BSC and Polygon.  https://t.co/Qz8Bo0vilb",cointelegraph,[],[],30,102,30
2021-09-12 01:00:31 UTC,Is #Ethereum about to be dethroned? Solana's faster transactions with lower fees could be the push to crypto's next evolution.  https://t.co/kfaGwDgt63,cointelegraph,['ethereum'],[],66,325,84
2021-09-11 12:14:32 UTC,Can Facebook-native NFTs enjoy the same success as existing platforms on decentralized blockchains like Ethereum?  https://t.co/JaTFdF3mQI,cointelegraph,[],[],29,85,39
2021-09-11 05:00:00 UTC,"Fleeing high ETH fees, other layer-1 protocols begin to pick up steam.   Fantom and Avalanche are hoping to keep their recent momentum after witnessing the success of BSC and Polygon.  https://t.co/Hx6QEdQaiQ",cointelegraph,[],[],16,61,28
2021-09-10 23:37:01 UTC,"Fleeing high ETH fees, other layer-1 protocols begin to pick up steam. Fantom and Avalanche are hoping to keep their recent momentum after witnessing the success of BSC and Polygon.  https://t.co/K7HcoAhmGj",cointelegraph,[],[],12,49,12
2021-09-10 22:06:02 UTC,Layer-1 protocols like $AVAX and $FTM are capitalizing on the Ethereum network’s struggle with high fees by launching massive incentive programs that reward investors and developers who partake in the cross-chain liquidity migration trend.  https://t.co/C78jlMC02A,cointelegraph,[],"['avax', 'ftm']",17,67,11
2021-09-10 21:52:01 UTC,"Behold, Lobby Lobsters!   A new animal-themed NFT project aimed to shine the light on DeFi netted $4M in sales. The NFTs minted for 0.1 ETH, or $390 at the time.  https://t.co/21Xw9kJDd4",cointelegraph,[],[],8,37,12
2021-09-10 05:00:32 UTC,Is Ethereum about to be dethroned? Solana's faster transactions with lower fees could be the push to crypto's next evolution.  https://t.co/ZP3Tv96z1F,cointelegraph,[],[],29,157,34
2021-09-10 04:30:02 UTC,"Will Solana be the new Ethereum? In a forever-changing crypto space, $SOL could be the next success story.  https://t.co/nPkT2CIzen",cointelegraph,[],['sol'],73,380,58
2021-09-10 03:00:01 UTC,A bug on OpenSea's marketplace appears to have destroyed almost 30 ETH in user-owned NFTs.  42 NFTs were burned throughout 30 transactions.  https://t.co/z43Tvzkd8H,cointelegraph,[],[],23,101,20
2021-09-10 01:30:09 UTC,Solana is generally seen as a faster and cheaper option than ETH. Could it outperform the leading altcoin in the near future?   https://t.co/xmzjPQAiNs,cointelegraph,[],[],31,156,18
2021-09-09 19:22:01 UTC,"Solana is generally seen as a faster, cheaper option than ETH. Could it outperform the leading altcoin in the near future?   https://t.co/Z6DZW2KKML",cointelegraph,[],[],62,244,50
2021-09-09 16:45:58 UTC,Sam believes the only way Ethereum could surpass Bitcoin is if there is a lot of institutional interest pushing Ether.   He then goes ahead to emphasize his love for #Solana and says it's one of the few blockchain projects putting in a lot of effort to scale.,cointelegraph,['solana'],[],6,35,6
2021-09-09 16:33:03 UTC,NFT floor prices and sell volumes witnessed a sharp decline as the hype for digital collectibles took a pause amid soaring gas fees and a sharp correction in BTC and ETH price.  https://t.co/IcLVA2l9hO,cointelegraph,[],[],9,42,7
2021-09-09 13:53:07 UTC,"The Degenerate Ape Academy NFTs boosted SOL's price, while also being a test of Solana's scalability and how it could fare against Ethereum.  https://t.co/4Mrc12bp0v",cointelegraph,[],[],9,70,7
2021-09-08 22:07:00 UTC,"Kraken Australia CEO  provides an explanation for Tuesday’s Bitcoin crash, describing it as a natural correction in response to BTC price inflation caused by overheated Ethereum and NFT markets.  https://t.co/7QLBT1iCvm",cointelegraph,[],[],16,28,5
2021-09-08 16:22:00 UTC,"Kraken Australia CEO  provides an explanation for Tuesday’s Bitcoin crash, describing it as a natural correction after BTC’s price was inflated by overheated Ethereum and NFT markets.  https://t.co/qedqRpMdOI",cointelegraph,[],[],11,60,7
2021-09-08 12:10:04 UTC,Standard Chartered's crypto research team has made a couple of very bullish predictions about BTC and ETH.  https://t.co/778w1nVuIE,cointelegraph,[],[],44,153,14
2021-09-08 11:30:23 UTC,"Kraken Australia CEO  offers an explanation for Tuesday’s crypto sell-off, describing it as a natural correction after BTC’s price was inflated by overheated Ethereum and NFT markets.  https://t.co/zQlZBpXwbB",cointelegraph,[],[],8,46,13
2021-09-08 07:43:04 UTC,"Yesterday’s sudden crypto sell-off is a natural correction amid parabolic gains in the Ethereum and NFT ecosystems, argues Kraken Australia CEO Jonathan Miller.  https://t.co/IGDvekTkRn",cointelegraph,[],[],42,117,21
2021-09-07 20:15:04 UTC,Recent findings indicate that the Ethereum layer-two ecosystem is processing more daily transactions than the Bitcoin network.  https://t.co/PqfwMbCVpu,cointelegraph,[],[],25,91,16
2021-09-07 15:15:04 UTC,Recent findings indicate that the Ethereum layer-two ecosystem is processing more daily transactions than the #Bitcoin network.  https://t.co/f3unMeEJVO,cointelegraph,['bitcoin'],[],11,54,9
2021-09-07 10:15:01 UTC,Recent findings indicate the Ethereum layer-two ecosystem is processing more daily transactions than the Bitcoin network.  https://t.co/PqqXkGGGU2,cointelegraph,[],[],28,95,21
2021-09-07 05:05:02 UTC,"StarkWare, Arbitrum, and Optimistic Ethereum are the top three layer-two platforms in terms of daily transactions.  https://t.co/p9tRC2Uste",cointelegraph,[],[],34,145,14
2021-09-06 11:23:07 UTC,"Each NFT was minted for 0.1 Ether (roughly $390), with all of the 1,000 Ether (ETH) raised through primary sales set for donation to “a non-profit focused on the policy issues facing cryptocurrencies.”",cointelegraph,[],[],5,36,9
2021-09-04 18:00:14 UTC,"1 out of 6 Australians now own crypto, according to a report by the Finder Consumer Sentiment Tracker. The most popular cryptocurrencies among the participants of the survey were $BTC, $ETH, $DOGE.  https://t.co/uCiUE5Wa5W",cointelegraph,[],"['btc', 'eth', 'doge']",51,163,24
2021-09-04 15:05:03 UTC,"$100K BTC and $5K ETH are in the cards, according to Bloomberg's Mike McGlone.  https://t.co/wPTGXpfCdI",cointelegraph,[],[],155,644,54
2021-09-03 21:30:01 UTC,"1 out of 6 Australians now own crypto, according to a report by the Finder Consumer Sentiment Tracker. The most popular cryptocurrencies among the participants of the survey were BTC, ETH, DOGE.  https://t.co/6ZFGUwM2Y4",cointelegraph,[],[],28,73,20
2021-09-03 21:00:18 UTC,BTC over $50K and ETH over $4K are paving the way for alts. POLY and XYO are on a tear after some improved fundamentals.  https://t.co/bWRHM4Jwco,cointelegraph,[],[],22,84,12
2021-09-03 18:46:33 UTC,"$POLY, $BCHA and XYO booked double-digit gains shortly after Bitcoin flipped $50,000 to support and ETH notched a 3 month high above $4,000.  https://t.co/kWY28e4ts9",cointelegraph,[],"['poly', 'bcha']",10,54,12
2021-09-03 17:45:02 UTC,"ETH cracked $4,000 earlier, boasting a $600 raise in price month-to-date. And now, Reese Witherspoon is dipping her toes into the decentralized ecosystem.  https://t.co/13gymndvuc",cointelegraph,[],[],30,154,17
2021-09-03 17:15:00 UTC,"1 out of 6 Australians now own crypto, according to a report by the Finder Consumer Sentiment Tracker. The most popular cryptocurrencies among the participants of the survey were #Bitcoin, Ethereum, and #Dogecoin.  https://t.co/66ygwSitCG",cointelegraph,"['bitcoin', 'dogecoin']",[],20,65,17
2021-09-03 16:27:04 UTC,"Ethereum price finally snapped out of its current range and hit $4,000 for the first time in more than 3 months.  https://t.co/4fElX72Hym",cointelegraph,[],[],21,106,9
2021-09-03 14:35:43 UTC,Altcoin season is ETHing up as Ethereum hits $4K! Is this a sign of an impending major crypto rally?  https://t.co/7SbuyShvCq,cointelegraph,[],[],125,683,94
2021-09-03 14:30:00 UTC,"What if you could receive crypto tips on Twitter? Well, it looks like adding a #BTC or Ethereum address to a Twitter profile could soon be possible.  https://t.co/5aN4TQp1Uq",cointelegraph,['btc'],[],32,143,21
2021-09-03 13:25:34 UTC,Bitcoin and Ethereum near their last major resistance levels before analysts predict major upside.  https://t.co/zJJmDosH3I,cointelegraph,[],[],25,137,13
2021-09-03 12:15:08 UTC,"1 out of 6 Australians now own crypto, according to a report by the Finder Consumer Sentiment Tracker. The most popular cryptocurrencies among the participants of the survey were Bitcoin, Ethereum, and Dogecoin.  https://t.co/hg24ws2Pnu",cointelegraph,[],[],17,80,11
2021-09-03 07:22:01 UTC,"What if you could receive crypto tips on Twitter? Well, it looks like adding a #Bitcoin or Ethereum address to a Twitter profile could soon be possible.  https://t.co/vKEfoTcV2j",cointelegraph,['bitcoin'],[],62,183,72
2021-09-03 00:48:02 UTC,"According to leaked screenshots, Twitter is working to enable users to add Bitcoin and Ethereum addresses to their profiles as part of its Tip Jar feature. Is Jack Dorsey finally warming up to ETH?  https://t.co/TnscJhxPqk",cointelegraph,[],[],90,224,25
2021-09-02 17:18:46 UTC,"It's a wrap, and we conclude with this quote from  on why diversity is important.   ""In the old days, people allocated to gold and bonds. Now those portfolios to me look naked if they don't include Bitcoin and some Ethereum.""",cointelegraph,[],[],3,8,1
2021-09-02 17:15:43 UTC,"Our host  asks Mike McGlone if Ethereum can flip Bitcoin soon?   He then says that it is possible depending on market trends - ""If the current trend stays in place for the last year or two, it probably will be in 2022.""  Do you agree with him?",cointelegraph,[],[],2,10,5
2021-09-02 16:30:00 UTC,"Still on BTC vs. ETH.  disagrees, and he is optimistic that 2021 is the year for Ether.   Next, we discuss market behavior and what traders are reacting to this week with .  https://t.co/kUccKm8lA3",cointelegraph,[],[],6,14,3
2021-09-02 16:21:27 UTC,"Ethereum is skyrocketing this week but does that mean it can flip Bitcoin anytime soon?    believes that institutions may be more interested in ETH because it has a lot of utility; however, it will not flip BTC in this bull run.",cointelegraph,[],[],7,20,4
2021-09-02 10:00:11 UTC,"Where is Bitcoin going next? How bullish should you be on ETH?  The Market Report answers all this and more. Today’s episode sees , , and  joined by special guest  !  Going live at 12 PM EST  https://t.co/X2DOCHQti9  https://t.co/xr6eJ8YGpl",cointelegraph,[],[],4,37,6
2021-09-02 06:29:04 UTC,Altcoins are the name of the game as Cardano and Ethereum delight hodlers  https://t.co/R3AE8nlw3l,cointelegraph,[],[],46,230,14
2021-09-02 02:30:08 UTC,"BTRST, the token of decentralized talent network , is live on the #Ethereum mainnet. A new governance framework that aims to drive mass enterprise adoption is set to follow.  https://t.co/FUv3HHPZI8",cointelegraph,['ethereum'],[],11,59,8
2021-09-01 22:30:06 UTC,"Is there a link between Ethereum's rally and Bitcoin's journey to $50K?   If BTC follows suit and breaks through resistance, it may catch many traders off guard due to historical data about price action in September.  https://t.co/TAgdoPMJ4U",cointelegraph,[],[],8,44,5
2021-09-01 22:07:00 UTC,"BTRST, the token of decentralized talent network , is live on the Ethereum mainnet. A new governance framework that aims to drive mass enterprise adoption is set to follow.  https://t.co/kh5yxVglAH",cointelegraph,[],[],8,24,3
2021-09-01 21:52:01 UTC,"Pranksy becomes the prankee after the NFT whale is duped into purchasing NFTs fraudulently claiming to contain artwork from the artist Banksy for $341,500 in ETH.  https://t.co/us0exLwE38",cointelegraph,[],[],9,26,7
2021-09-01 20:07:00 UTC,ETH is trying to punch through price levels as its 20-day EMA continues to rise. ADA is also making moves as $3.00 appears within reach.  https://t.co/kK8A3g5sCM,cointelegraph,[],[],18,91,7
2021-09-01 18:15:03 UTC,"Feeling the ETH!   While other currencies battle resistance, Ethereum breaks $3,500 and strengthens its position against BTC and USD.  https://t.co/sNok8NV38W",cointelegraph,[],[],23,111,9
2021-09-01 18:12:33 UTC,"Bitcoin price is making a fresh run at the $49,000 level and altcoins took the lift higher after ETH broke through a key resistance level.  https://t.co/dlZzr9WpYE",cointelegraph,[],[],28,173,10
2021-09-01 16:45:00 UTC,"Is there a link between Ethereum's rally and Bitcoin's journey to $50K? If BTC follows suit and breaks through resistance, it may catch many traders off guard due to historical data about price action in September.  https://t.co/BnOEoykq3l  (Reporting via )",cointelegraph,[],[],10,85,8
2021-09-01 16:30:04 UTC,"BTRST, the token of decentralized talent network Braintrust, is live on the Ethereum mainnet. A new governance framework that aims to drive mass enterprise adoption is set to follow.  https://t.co/aC7CAUEx6k",cointelegraph,[],[],7,36,7
2021-09-01 16:15:12 UTC,"Pranksy becomes the prankee after being duped into purchasing NFTs fraudulently claiming to contain artwork from the artist Banksy for $341,500 in ETH.  https://t.co/47P752erpI",cointelegraph,[],[],9,37,4
2021-09-01 13:52:16 UTC,ETH hit $3.5K earlier today. Is the second-largest crypto hinting at the next supercycle?  https://t.co/szPT7k1SOR,cointelegraph,[],[],97,579,33
2021-09-01 13:04:05 UTC,"Bitcoin's consolidation below $50K has been great for altcoins, particularly Ethereum.  https://t.co/sl5ZxOaRUe",cointelegraph,[],[],47,334,24
2021-09-01 13:00:34 UTC,"The Ethereum surge continues!   While other currencies are battling resistance, ETH breaks $3,500 and strengthens its position against BTC and USD.  https://t.co/lz4kcUq2os",cointelegraph,[],[],16,96,8
2021-09-01 11:52:08 UTC,"Ethereum starts September above $3,500.  https://t.co/hhDLXBrymG",cointelegraph,[],[],15,103,5
2021-09-01 11:15:01 UTC,"A fake Banksy pranks Pranksy as the NFT whale is duped into purchasing artwork fraudulently claimed to be from the artist for $341,500 in ETH.  https://t.co/L4ol7FRM42",cointelegraph,[],[],11,65,16
2021-09-01 08:18:33 UTC,"Bitcoin meanders below $50,000 while Ethereum shoots to 3-month highs.  https://t.co/E3zGBSzs0i",cointelegraph,[],[],47,153,22
2021-09-01 01:22:01 UTC,"Is it time to ETH?  With its constant innovations, experts are betting on Ethereum to surpass Bitcoin as it evolves beyond an alternative form of money.  https://t.co/LZ1JiEEZzl",cointelegraph,[],[],30,140,51
