6,44,1447917468782059529,"['naut', 'usdt']",bitrueofficial,en,['btrvote'],13,"We're listing $NAUT @astronauttoken today after they successfully passed the #BTRVote Thanks to your support from our community ! Deposits are open NOW, and pairs with $USDT open at 04:00 UTC on Oct 13.  https://t.co/AU2yMAgamy  https://t.co/6KG16SAY00",2021-10-12 13:30:00 UTC,Bitrue
8,55,1447894830646923268,"['btrst', 'btrst', 'usdt']",bitrueofficial,en,[],7,$BTRST is being listed on Bitrue! @usebraintrust is the first decentralized talent network. A new $BTRST / $USDT trading pair will be opened tomorrow at 4:00 UTC  https://t.co/RuXfScfQjE  https://t.co/6rJgRFXohK,2021-10-12 12:00:02 UTC,Bitrue
8,35,1447883495452262407,"['btr', 'babi', 'dcb', 'usdt']",bitrueofficial,en,['btrvote'],11,"New #BTRVote starts @ 11:00 UTC today! Use your $BTR to vote for $BABI @BabylonsNFT &amp; $DCB @decubate. Your support will be purely for the love of these projects! Deposits opens, $USDT pairs will open for passing coins.  https://t.co/Gg7pTOGSLS  https://t.co/KKLy7YTOiE",2021-10-12 11:15:00 UTC,Bitrue
114,312,1447849532486610950,"['posi', 'usdt']",bitrueofficial,en,['btrvote'],575,"We're listing $POSI @PositionEx today after they successfully passed the #BTRVote Thanks to your support from our community ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/ZeKI245SA0  https://t.co/pxClVZtWLo",2021-10-12 09:00:02 UTC,Bitrue
6,28,1447774110436630532,"['beta', 'beta', 'usdt']",bitrueofficial,en,[],4,@beta_finance Trading for  $BETA @beta_finance on $BETA / $USDT is now available on Bitrue! Take a look at here if you want to add this token into your portfolio  -  https://t.co/HcXdA2CWk9,2021-10-12 04:00:20 UTC,Bitrue
18,83,1447532442806484995,"['beta', 'beta', 'usdt']",bitrueofficial,en,[],12,"$BETA is being listed on Bitrue! @beta_finance want to offset volatility and facilitate healthy, mainstream adoption of DeFi by individuals and institutions. A new $BETA / $USDT trading pair will be opened tomorrow at 4:00 UTC  https://t.co/KUa9xQWHJd  https://t.co/nFUtcCaHAd",2021-10-11 12:00:02 UTC,Bitrue
6,50,1447498458152067080,"['btr', 'crush', 'naut', 'xms', 'usdt']",bitrueofficial,en,['btrvote'],6,"New #BTRVote starts @ 11:00 UTC today! Use your $BTR to vote for $CRUSH @bitcrusharcade &amp; $NAUT @astronauttoken &amp; $XMS @MarsEcosystem. Your support will be purely for the love of these projects! Deposits opens, $USDT pairs will open for passing coins.  https://t.co/8pJy9uhaLG  https://t.co/EFTK02DUNB",2021-10-11 09:45:00 UTC,Bitrue
162,578,1447472036230615043,"['eq', 'usdt']",bitrueofficial,en,"['xrpl', 'btrvote']",56,"#XRPL We're listing $EQ  @Equilibrium_G today after they successfully passed the #BTRVote Thanks to your support from our community ! Deposits are open NOW, and pairs with $USDT open at 10:00 UTC on Oct 11.  https://t.co/jHNyQJ8P2U  https://t.co/1CPBUokUQe",2021-10-11 08:00:00 UTC,Bitrue
58,281,1446831780498190339,"['btr', 'usdt']",bitrueofficial,en,['btrvote'],48,"$BTR is back at the 0.30 $USDT mark thanks to the latest round of the #BTRVote, that's +30% in one day! There will be more votes coming almost daily, so if you think BTR will continue to rise you can buy some here:    https://t.co/O9cpeqXBqH  https://t.co/Ln0CAWGF5p",2021-10-09 13:35:51 UTC,Bitrue
13,74,1446339571558535215,"['auto', 'usdt']",bitrueofficial,en,[],15,AUTO is being listed on Bitrue! @autofarmnetwork is a one-stop DeFi suite comprising of 6 main products. A new $AUTO / $USDT trading pair will be opened at 12:00 UTC  https://t.co/LJaXVkxaZR  https://t.co/HxhI2zqV79,2021-10-08 05:00:00 UTC,Bitrue
25,105,1446309380119482373,"['utk', 'usdt']",bitrueofficial,en,[],24,UTK is being listed on Bitrue! @UTRUST is a seamless integration that gives e-commerce businesses the power to accept digital currencies. A new $UTK / $USDT trading pair will be opened at 12:00 UTC  https://t.co/eJ36lDdfcZ  https://t.co/H8gp6gJjzT,2021-10-08 03:00:02 UTC,Bitrue
25,91,1445977186352128001,"['aergo', 'usdt']",bitrueofficial,en,[],28,AERGO is being listed on Bitrue! @aergo_io is an open-source hybrid blockchain platform for business. A new $AERGO / $USDT trading pair will be opened at 12:00 UTC  https://t.co/iXwqeB9zWg  https://t.co/a8kouLv1Gm,2021-10-07 05:00:00 UTC,Bitrue
25,91,1445977186352128001,"['aergo', 'usdt']",bitrueofficial,en,[],28,AERGO is being listed on Bitrue! @aergo_io is an open-source hybrid blockchain platform for business. A new $AERGO / $USDT trading pair will be opened at 12:00 UTC  https://t.co/iXwqeB9zWg  https://t.co/a8kouLv1Gm,2021-10-07 05:00:00 UTC,Bitrue
13,72,1445946987308675077,"['nmr', 'usdt']",bitrueofficial,en,[],24,NMR is being listed on Bitrue! @numerai is where you build machine learning models on abstract financial data to predict the stock market. A new $NMR / $USDT trading pair will be opened at 12:00 UTC  https://t.co/5wOQ5psMrG  https://t.co/mE87lBDRPi,2021-10-07 03:00:00 UTC,Bitrue
11,74,1445614797773545472,"['qsp', 'usdt']",bitrueofficial,en,[],18,"QSP is being listed on Bitrue! @Quantstamp is to secure the decentralized internet, and has protected over $100B in digital asset risk from hackers. A new $QSP / $USDT trading pair will be opened at 12:00 UTC  https://t.co/Qyle3Fkh9l  https://t.co/nG9lDQsRsu",2021-10-06 05:00:00 UTC,Bitrue
16,81,1445584598121938946,"['nav', 'usdt']",bitrueofficial,en,[],19,NAV is being listed on Bitrue! @Navcoin is an easy to use digital currency - run by its community. It’s programmable money that lowers the cost of doing business in the Web3 economy. A new $NAV / $USDT trading pair will be opened at 12:00 UTC  https://t.co/IcxalK2Aea  https://t.co/0Dm3KGIxnE,2021-10-06 03:00:00 UTC,Bitrue
9,72,1445252408532111361,"['ez', 'usdt']",bitrueofficial,en,[],48,EZ is being listed on Bitrue! @EasyfiNetwork is a protocol built with a vision to solve some of the inherent challenges faced by gen 1 defi solutions. A new $EZ / $USDT trading pair will be opened at 12:00 UTC  https://t.co/4VdkX8hkVA  https://t.co/sn6YnUjK1I,2021-10-05 05:00:00 UTC,Bitrue
10,58,1445222209962713098,"['vib', 'usdt']",bitrueofficial,en,[],20,VIB is being listed on Bitrue! @viberate is the all-in-one platform for growing your music career. A new $VIB / $USDT trading pair will be opened at 12:00 UTC  https://t.co/0ziOyyWhFp  https://t.co/V4tifj84FF,2021-10-05 03:00:00 UTC,Bitrue
8,50,1445018366305968133,"['media', 'usdt']",bitrueofficial,en,"['sol', 'btrvote']",16,"#SOL We're listing $MEDIA @Media_FDN today after they successfully passed the #BTRVote！thanks to your support! Deposits are open NOW, and pairs with $USDT open at 12:00 UTC on Oct 5.  https://t.co/cdDfvoIKOI  https://t.co/32l4AqJcu6",2021-10-04 13:30:00 UTC,Bitrue
16,96,1445003268413804555,"['iag', 'iag', 'usdt']",bitrueofficial,en,[],27,Trading for  $IAG @IagonOfficial on $IAG / $USDT is now available on Bitrue! Take a look at here if you want to add this token into your portfolio  -  https://t.co/rhTodt2rRO  https://t.co/mJ3WeiPIs1,2021-10-04 12:30:00 UTC,Bitrue
13,77,1444890023950704641,"['burger', 'usdt']",bitrueofficial,en,[],77,BURGER is being listed on Bitrue! @burger_swap is a NEW Switch Protocol &amp; LossLess Cross-Chain Swap. A new $BURGER / $USDT trading pair will be opened at 12:00 UTC  https://t.co/iLt4pbPH65  https://t.co/IhTBjHwHsV,2021-10-04 05:00:01 UTC,Bitrue
9,55,1444859825582743555,"['tribe', 'usdt']",bitrueofficial,en,[],25,TRIBE is being listed on Bitrue! @feiprotocol is the governance token of Fei Protocol. A new $TRIBE / $USDT trading pair will be opened at 12:00 UTC  https://t.co/x9FJyCU9PA  https://t.co/Iy6Cg6Vhsh,2021-10-04 03:00:01 UTC,Bitrue
58,230,1444648434682585089,"['iag', 'iag', 'usdt']",bitrueofficial,en,"['cardano', 'btrvote']",84,"We're listing $IAG @IagonOfficial, one of the most exciting #Cardano coins who create decentralized cloud services, after they passed the #BTRVote! $IAG trading contest with 160,000 IAG in prizes. Deposits open NOW, $USDT pair opens at 12:00 UTC on Oct 4.  https://t.co/0dxDOBGBv2  https://t.co/LBAXvPYBLD",2021-10-03 13:00:01 UTC,Bitrue
7,85,1444527634562445316,"['paxg', 'usdt']",bitrueofficial,en,[],25,PAXG is being listed on Bitrue! @PaxosGlobal is  a blockchain infrastructure platform modernizing finance. A new $PAXG / $USDT trading pair will be opened at 12:00 UTC  https://t.co/eMsqzdJmNn  https://t.co/9rbVYHkZic,2021-10-03 05:00:00 UTC,Bitrue
12,77,1444497440917307393,"['pols', 'usdt']",bitrueofficial,en,[],14,POLS is being listed on Bitrue! @polkastarter is the next step for interoperable DeFi. A new $POLS / $USDT trading pair will be opened at 12:00 UTC  https://t.co/c37sr6Uj6N  https://t.co/nIKN1ZfYAU,2021-10-03 03:00:02 UTC,Bitrue
18,80,1444165246478815234,"['ctk', 'usdt']",bitrueofficial,en,[],38,CTK is being listed on Bitrue! @certikorg is an innovative alternative to insurance for reimbursement of crypto assets. A new $CTK / $USDT trading pair will be opened at 12:00 UTC  https://t.co/plGN1qOyvr  https://t.co/I2FkCay1wM,2021-10-02 05:00:00 UTC,Bitrue
9,71,1444135052133212163,"['for', 'usdt']",bitrueofficial,en,[],22,FOR is being listed on Bitrue! @ForTubeFi is the leading global DeFi lending platform launched by The Force Protocol. A new $FOR / $USDT trading pair will be opened at 12:00 UTC  https://t.co/mFOaM7OCVE  https://t.co/jiyycDfboh,2021-10-02 03:00:01 UTC,Bitrue
10,62,1443802860664328192,"['pha', 'usdt']",bitrueofficial,en,[],15,PHA is being listed on Bitrue! @PhalaNetwork is a cross-chain interoperable confidential smart contract network for privacy-preserving decentralized apps and services. A new $PHA / $USDT trading pair will be opened at 12:00 UTC  https://t.co/wsAtCrN6KQ  https://t.co/CPYtVOliu8,2021-10-01 05:00:01 UTC,Bitrue
9,64,1443772668898074626,"['mtl', 'usdt']",bitrueofficial,en,[],24,MTL is being listed on Bitrue! @metalpaysme is  the native currency of Metal products and an essential part of the Metal ecosystem. A new $MTL / $USDT trading pair will be opened at 12:00 UTC  https://t.co/cTvq2wZdUE  https://t.co/F6Vqg36NZA,2021-10-01 03:00:02 UTC,Bitrue
18,56,1443519892678840321,"['avt', 'avt', 'usdt']",bitrueofficial,en,['nft'],5,"The #NFT token ArtVerse $AVT is being listed on Bitrue today, after just finishing its sale! All event rewards have now been sent out to participants as well @TheArtVerse  A new $AVT / $USDT trading pair will be opened at 12:00 UTC today.  https://t.co/r8gB9dUJBb  https://t.co/qGHkNMLDiN",2021-09-30 10:15:36 UTC,Bitrue
10,40,1443187552958169091,"['btr', 'ccar', 'x', 'usdt']",bitrueofficial,en,['btrvote'],8,"Another #BTRVote starts @ 13:00 UTC today! Use your $BTR to vote for $CCAR @cryptocarsgame &amp; $ETERNAL @CryptoMinesApp  &amp; $X @GIBX_Swap. Your support will be purely for the love of these projects! Deposits are open, $USDT pairs will open for passing coins.  https://t.co/x6ZfzeE7cd  https://t.co/W6jLuB8vHR",2021-09-29 12:15:00 UTC,Bitrue
43,176,1443154837106008064,"['xgold', 'usdt']",bitrueofficial,en,"['xrpl', 'btrvote']",13,"#XRPL We're listing $XGOLD @coin_xgold today after they successfully passed the #BTRVote！thanks to your support! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC on Sep 29.  https://t.co/qCyWm3vffu  https://t.co/zANwob319x",2021-09-29 10:05:00 UTC,Bitrue
148,476,1443151816804356097,"['lox', 'usdt']",bitrueofficial,en,"['xrpl', 'btrvote']",34,"#XRPL We're listing $LOX @LoXCoin today after they successfully passed the #BTRVote as well ！Thanks to your support! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC on Sep 29.   https://t.co/5DchGfYuX2  https://t.co/c5yyaZAlke",2021-09-29 09:53:00 UTC,Bitrue
11,64,1443063774844309517,"['ach', 'ach', 'usdt']",bitrueofficial,en,[],7,@AlchemyPay Trading for  $ACH @AlchemyPay  on $ACH / $USDT is now available on Bitrue! Take a look at here if you want to add this token into your portfolio  -  https://t.co/rmD5OBevVZ,2021-09-29 04:03:09 UTC,Bitrue
10,41,1443063447265021953,"['xyo', 'xyo', 'usdt']",bitrueofficial,en,[],1,@OfficialXYO Trading for  $XYO @OfficialXYO on $XYO / $USDT is now available on Bitrue! Take a look at here if you want to add this token into your portfolio  -  https://t.co/a8xSwZnyYM,2021-09-29 04:01:51 UTC,Bitrue
105,347,1442851840421335040,"['ach', 'usdt']",bitrueofficial,en,[],36,Alchemy Pay ACH is being listed on Bitrue! @AlchemyPay is a fiat and crypto payments system. A new $ACH/ $USDT trading pair will be opened tomorrow at 4:00 UTC  https://t.co/xWtslxyIaJ  https://t.co/sPY1CjJLI4,2021-09-28 14:01:00 UTC,Bitrue
13,72,1445946987308675077,"['nmr', 'usdt']",bitrueofficial,en,[],24,NMR is being listed on Bitrue! @numerai is where you build machine learning models on abstract financial data to predict the stock market. A new $NMR / $USDT trading pair will be opened at 12:00 UTC  https://t.co/5wOQ5psMrG  https://t.co/mE87lBDRPi,2021-10-07 03:00:00 UTC,Bitrue
11,74,1445614797773545472,"['qsp', 'usdt']",bitrueofficial,en,[],18,"QSP is being listed on Bitrue! @Quantstamp is to secure the decentralized internet, and has protected over $100B in digital asset risk from hackers. A new $QSP / $USDT trading pair will be opened at 12:00 UTC  https://t.co/Qyle3Fkh9l  https://t.co/nG9lDQsRsu",2021-10-06 05:00:00 UTC,Bitrue
16,81,1445584598121938946,"['nav', 'usdt']",bitrueofficial,en,[],19,NAV is being listed on Bitrue! @Navcoin is an easy to use digital currency - run by its community. It’s programmable money that lowers the cost of doing business in the Web3 economy. A new $NAV / $USDT trading pair will be opened at 12:00 UTC  https://t.co/IcxalK2Aea  https://t.co/0Dm3KGIxnE,2021-10-06 03:00:00 UTC,Bitrue
9,72,1445252408532111361,"['ez', 'usdt']",bitrueofficial,en,[],48,EZ is being listed on Bitrue! @EasyfiNetwork is a protocol built with a vision to solve some of the inherent challenges faced by gen 1 defi solutions. A new $EZ / $USDT trading pair will be opened at 12:00 UTC  https://t.co/4VdkX8hkVA  https://t.co/sn6YnUjK1I,2021-10-05 05:00:00 UTC,Bitrue
10,58,1445222209962713098,"['vib', 'usdt']",bitrueofficial,en,[],20,VIB is being listed on Bitrue! @viberate is the all-in-one platform for growing your music career. A new $VIB / $USDT trading pair will be opened at 12:00 UTC  https://t.co/0ziOyyWhFp  https://t.co/V4tifj84FF,2021-10-05 03:00:00 UTC,Bitrue
8,50,1445018366305968133,"['media', 'usdt']",bitrueofficial,en,"['sol', 'btrvote']",16,"#SOL We're listing $MEDIA @Media_FDN today after they successfully passed the #BTRVote！thanks to your support! Deposits are open NOW, and pairs with $USDT open at 12:00 UTC on Oct 5.  https://t.co/cdDfvoIKOI  https://t.co/32l4AqJcu6",2021-10-04 13:30:00 UTC,Bitrue
16,96,1445003268413804555,"['iag', 'iag', 'usdt']",bitrueofficial,en,[],27,Trading for  $IAG @IagonOfficial on $IAG / $USDT is now available on Bitrue! Take a look at here if you want to add this token into your portfolio  -  https://t.co/rhTodt2rRO  https://t.co/mJ3WeiPIs1,2021-10-04 12:30:00 UTC,Bitrue
13,77,1444890023950704641,"['burger', 'usdt']",bitrueofficial,en,[],77,BURGER is being listed on Bitrue! @burger_swap is a NEW Switch Protocol &amp; LossLess Cross-Chain Swap. A new $BURGER / $USDT trading pair will be opened at 12:00 UTC  https://t.co/iLt4pbPH65  https://t.co/IhTBjHwHsV,2021-10-04 05:00:01 UTC,Bitrue
9,55,1444859825582743555,"['tribe', 'usdt']",bitrueofficial,en,[],25,TRIBE is being listed on Bitrue! @feiprotocol is the governance token of Fei Protocol. A new $TRIBE / $USDT trading pair will be opened at 12:00 UTC  https://t.co/x9FJyCU9PA  https://t.co/Iy6Cg6Vhsh,2021-10-04 03:00:01 UTC,Bitrue
58,230,1444648434682585089,"['iag', 'iag', 'usdt']",bitrueofficial,en,"['cardano', 'btrvote']",84,"We're listing $IAG @IagonOfficial, one of the most exciting #Cardano coins who create decentralized cloud services, after they passed the #BTRVote! $IAG trading contest with 160,000 IAG in prizes. Deposits open NOW, $USDT pair opens at 12:00 UTC on Oct 4.  https://t.co/0dxDOBGBv2  https://t.co/LBAXvPYBLD",2021-10-03 13:00:01 UTC,Bitrue
7,85,1444527634562445316,"['paxg', 'usdt']",bitrueofficial,en,[],25,PAXG is being listed on Bitrue! @PaxosGlobal is  a blockchain infrastructure platform modernizing finance. A new $PAXG / $USDT trading pair will be opened at 12:00 UTC  https://t.co/eMsqzdJmNn  https://t.co/9rbVYHkZic,2021-10-03 05:00:00 UTC,Bitrue
12,77,1444497440917307393,"['pols', 'usdt']",bitrueofficial,en,[],14,POLS is being listed on Bitrue! @polkastarter is the next step for interoperable DeFi. A new $POLS / $USDT trading pair will be opened at 12:00 UTC  https://t.co/c37sr6Uj6N  https://t.co/nIKN1ZfYAU,2021-10-03 03:00:02 UTC,Bitrue
18,80,1444165246478815234,"['ctk', 'usdt']",bitrueofficial,en,[],38,CTK is being listed on Bitrue! @certikorg is an innovative alternative to insurance for reimbursement of crypto assets. A new $CTK / $USDT trading pair will be opened at 12:00 UTC  https://t.co/plGN1qOyvr  https://t.co/I2FkCay1wM,2021-10-02 05:00:00 UTC,Bitrue
9,71,1444135052133212163,"['for', 'usdt']",bitrueofficial,en,[],22,FOR is being listed on Bitrue! @ForTubeFi is the leading global DeFi lending platform launched by The Force Protocol. A new $FOR / $USDT trading pair will be opened at 12:00 UTC  https://t.co/mFOaM7OCVE  https://t.co/jiyycDfboh,2021-10-02 03:00:01 UTC,Bitrue
10,62,1443802860664328192,"['pha', 'usdt']",bitrueofficial,en,[],15,PHA is being listed on Bitrue! @PhalaNetwork is a cross-chain interoperable confidential smart contract network for privacy-preserving decentralized apps and services. A new $PHA / $USDT trading pair will be opened at 12:00 UTC  https://t.co/wsAtCrN6KQ  https://t.co/CPYtVOliu8,2021-10-01 05:00:01 UTC,Bitrue
9,64,1443772668898074626,"['mtl', 'usdt']",bitrueofficial,en,[],24,MTL is being listed on Bitrue! @metalpaysme is  the native currency of Metal products and an essential part of the Metal ecosystem. A new $MTL / $USDT trading pair will be opened at 12:00 UTC  https://t.co/cTvq2wZdUE  https://t.co/F6Vqg36NZA,2021-10-01 03:00:02 UTC,Bitrue
18,56,1443519892678840321,"['avt', 'avt', 'usdt']",bitrueofficial,en,['nft'],5,"The #NFT token ArtVerse $AVT is being listed on Bitrue today, after just finishing its sale! All event rewards have now been sent out to participants as well @TheArtVerse  A new $AVT / $USDT trading pair will be opened at 12:00 UTC today.  https://t.co/r8gB9dUJBb  https://t.co/qGHkNMLDiN",2021-09-30 10:15:36 UTC,Bitrue
10,40,1443187552958169091,"['btr', 'ccar', 'x', 'usdt']",bitrueofficial,en,['btrvote'],8,"Another #BTRVote starts @ 13:00 UTC today! Use your $BTR to vote for $CCAR @cryptocarsgame &amp; $ETERNAL @CryptoMinesApp  &amp; $X @GIBX_Swap. Your support will be purely for the love of these projects! Deposits are open, $USDT pairs will open for passing coins.  https://t.co/x6ZfzeE7cd  https://t.co/W6jLuB8vHR",2021-09-29 12:15:00 UTC,Bitrue
43,176,1443154837106008064,"['xgold', 'usdt']",bitrueofficial,en,"['xrpl', 'btrvote']",13,"#XRPL We're listing $XGOLD @coin_xgold today after they successfully passed the #BTRVote！thanks to your support! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC on Sep 29.  https://t.co/qCyWm3vffu  https://t.co/zANwob319x",2021-09-29 10:05:00 UTC,Bitrue
148,476,1443151816804356097,"['lox', 'usdt']",bitrueofficial,en,"['xrpl', 'btrvote']",34,"#XRPL We're listing $LOX @LoXCoin today after they successfully passed the #BTRVote as well ！Thanks to your support! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC on Sep 29.   https://t.co/5DchGfYuX2  https://t.co/c5yyaZAlke",2021-09-29 09:53:00 UTC,Bitrue
11,64,1443063774844309517,"['ach', 'ach', 'usdt']",bitrueofficial,en,[],7,@AlchemyPay Trading for  $ACH @AlchemyPay  on $ACH / $USDT is now available on Bitrue! Take a look at here if you want to add this token into your portfolio  -  https://t.co/rmD5OBevVZ,2021-09-29 04:03:09 UTC,Bitrue
10,41,1443063447265021953,"['xyo', 'xyo', 'usdt']",bitrueofficial,en,[],1,@OfficialXYO Trading for  $XYO @OfficialXYO on $XYO / $USDT is now available on Bitrue! Take a look at here if you want to add this token into your portfolio  -  https://t.co/a8xSwZnyYM,2021-09-29 04:01:51 UTC,Bitrue
105,347,1442851840421335040,"['ach', 'usdt']",bitrueofficial,en,[],36,Alchemy Pay ACH is being listed on Bitrue! @AlchemyPay is a fiat and crypto payments system. A new $ACH/ $USDT trading pair will be opened tomorrow at 4:00 UTC  https://t.co/xWtslxyIaJ  https://t.co/sPY1CjJLI4,2021-09-28 14:01:00 UTC,Bitrue
40,140,1442851595880853505,"['xyo', 'usdt']",bitrueofficial,en,[],21,"XYO is being listed on Bitrue! @OfficialXYO is a decentralized network of devices that anonymously collects and validates geospatial data, or data with a geographic component. A new $XYO/ $USDT trading pair will be opened tomorrow at 4:00 UTC  https://t.co/llqo8FO81N  https://t.co/m7h6Sdjxn0",2021-09-28 14:00:02 UTC,Bitrue
40,140,1442851595880853505,"['xyo', 'usdt']",bitrueofficial,en,[],21,"XYO is being listed on Bitrue! @OfficialXYO is a decentralized network of devices that anonymously collects and validates geospatial data, or data with a geographic component. A new $XYO/ $USDT trading pair will be opened tomorrow at 4:00 UTC  https://t.co/llqo8FO81N  https://t.co/m7h6Sdjxn0",2021-09-28 14:00:02 UTC,Bitrue
12,38,1442810065954631683,"['btr', 'lil', 'cvx', 'usdt']",bitrueofficial,en,['btrvote'],6,"Another #BTRVote starts @ 11:00 UTC today! Use your $BTR to vote for $LIL @lillionorg &amp; $CVX @ConvexFinance . Your support will be purely for the love of these projects! Deposits are open, $USDT pairs will open for passing coins.  https://t.co/DcRA6tgVrv  https://t.co/HCnaUC72pf",2021-09-28 11:15:00 UTC,Bitrue
442,1585,1442428294981246982,"['sgb', 'usdt', 'xrp', 'flr']",bitrueofficial,en,[],270,Songbird $SGB trading is now live on Bitrue! One of the most exciting coins of the year is now available on $USDT and $XRP pairs. Take a look here  https://t.co/aMqdjJ88dA  The launch of Songbird is a huge milestone towards the official launch of Spark $FLR! @FlareNetworks  https://t.co/DmNQQzlijD,2021-09-27 09:57:59 UTC,Bitrue
15,89,1442399862155317250,"['sdao', 'usdt']",bitrueofficial,en,['btrvote'],12,"We're listing  $SDAO @SingularityDao after it passed the #BTRVote in record time! Congratulations! Deposits are open NOW, a $USDT pair opens at 11:00 UTC today .   https://t.co/aqjg443Rw9  https://t.co/gf1SFJyt0R",2021-09-27 08:05:00 UTC,Bitrue
14,70,1442089065814315010,"['btr', 'spell', 'sdao', 'knight', 'usdt']",bitrueofficial,en,['btrvote'],22,"Another #BTRVote starts @ 12:00 UTC today! Use your $BTR to vote for $SPELL @MIM_Spell &amp; $SDAO @SingularityDao and $KNIGHT @ForestKnight_io!Your support will be purely for the love of these projects! Deposits opens, $USDT pairs will open for passing coins.  https://t.co/3n5tQBuVgW  https://t.co/9OhPMKTrVU",2021-09-26 11:30:00 UTC,Bitrue
24,71,1442082571077054465,"['umg', 'umg', 'usdt']",bitrueofficial,en,['btrvote'],17,Trading for  $UMG  @UnderMIne_Gold on $UMG / $USDT is now available on Bitrue! Take a look at here if you want to add this #BTRVote winner into your portfolio  -  https://t.co/xSg55glYQt  https://t.co/hKwFJWvO33,2021-09-26 11:04:12 UTC,Bitrue
83,229,1442073965879513091,"['torg', 'usdt']",bitrueofficial,en,['btrvote'],27,"We're listing $TORG @TorgTogether today after they successfully passed the #BTRVote as well ! Thanks to your support! Deposits are open NOW, and pairs with $USDT open at 09:00 UTC on Sep 27.  https://t.co/dGnmVvMZ5P  https://t.co/VjIL8AX3e9",2021-09-26 10:30:00 UTC,Bitrue
57,253,1442069741615476742,"['algo', 'algo', 'usdt']",bitrueofficial,en,['algorand'],18,#Algorand Trading for $ALGO  @Algorand on $ALGO / $USDT is now available on Bitrue! Take a look at here if you want to add this  token into your portfolio  -  https://t.co/G20d1ZA9Ah  https://t.co/Vz0WjmnrtC,2021-09-26 10:13:13 UTC,Bitrue
436,1740,1442051979186827267,"['sgb', 'usdt', 'xrp']",bitrueofficial,en,[],434,The Songbird $SGB distribution has been completed! You can check to see how much you got in your assets center. (Be sure to scroll down to find it) @FlareNetworks  Trading for SGB/ $USDT and SGB/ $XRP starts TOMORROW at 10:00 UTC. We hope you're as excited as we are!  https://t.co/O6G1dKJtSf,2021-09-26 09:02:38 UTC,Bitrue
40,91,1442028666368806915,"['umg', 'usdt']",bitrueofficial,en,['btrvote'],23,"We're listing $UMG @UnderMIne_Gold today after they successfully passed the #BTRVote！ thanks to your support! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC on Sep 26.  https://t.co/7iJzAu9UvO  https://t.co/ZnPR8VUgSj",2021-09-26 07:30:00 UTC,Bitrue
9,49,1441638063126446083,['usdt'],bitrueofficial,en,[],16,"Day 7 of our leverage token trading contest is over, $5,000 $USDT in prizes have been sent out to those of you who tried leverage tokens for the first time!  https://t.co/zjRq93auNW",2021-09-25 05:37:53 UTC,Bitrue
58,230,1441326540050997250,"['algo', 'usdt']",bitrueofficial,en,"['algorand', 'powerpiggy']",16,"#Algorand $ALGO @Algorand joins Bitrue! Deposits are open NOW, a $USDT pair opens 10:00 UTC Sep 26. Start feeding a new treat to your #PowerPiggy Sep 27 when we add staking for ALGO @ 5.3% APR! Lockup investments begin on Sep 27th @ 06:00 UTC with 11% APR!  https://t.co/osr8QF76RQ  https://t.co/fWj09hnrCA",2021-09-24 09:00:00 UTC,Bitrue
11,36,1441322764573548544,"['btr', 'toke', 'thn', 'ctx', 'usdt']",bitrueofficial,en,['btrvote'],10,"Another #BTRVote starts @ 10:00 UTC today! Use your $BTR to vote for $TOKE @TokenReactor &amp; $THN @ThroneNFT and $CTX @CryptexFinance. Your support will be purely for the love of these projects! Deposits are open, $USDT pairs will open for passing coins.  https://t.co/Af7VFeZdgi  https://t.co/DQvwa7WRsB",2021-09-24 08:45:00 UTC,Bitrue
48,184,1441303890247372807,"['pro', 'usdt', 'xrp']",bitrueofficial,en,['btrvote'],33,"We're listing $PRO today after they successfully passed the #BTRVote thanks to your support! Deposits are open NOW, and two pairs with $USDT &amp; $XRP open at 14:00 UTC today.  https://t.co/yTSWKlLbAs @PropyInc  https://t.co/wDojLVz4ID",2021-09-24 07:30:00 UTC,Bitrue
6,29,1441285464300810241,['usdt'],bitrueofficial,en,[],6,"Day 6 of our leverage token trading contest is over, $5,000 $USDT in prizes have been sent out to those of you who tried leverage tokens for the first time! There are still 1 days remaining and $5,000 to be won, check the details here:  https://t.co/M2FWTbO7dU  https://t.co/nl5ibWgwby",2021-09-24 06:16:47 UTC,Bitrue
11,82,1441235188097241094,"['ygg', 'usdt']",bitrueofficial,en,[],16,Congrats to YieldGuildGames $YGG on their upcoming Binance listing! YGG is currently available for purchase on Bitrue with a $USDT pair. Think their recent announcement might help the price soar? Add it to your portfolio at  https://t.co/AfPINs6lqS @YieldGuild  https://t.co/QCK5gOfIzz,2021-09-24 02:57:00 UTC,Bitrue
13,66,1441009459510214662,"['ltc', 'eos', 'atom', 'usdt']",bitrueofficial,en,[],9,"More trading pairs have just launched in our Futures function, fresh out the oven today are $LTC $EOS and $ATOM with $USDT! More pairs are always on the horizon, and you can start trading these coins over at  https://t.co/isW7mLIIOp  https://t.co/2Vn0AJEEQ3",2021-09-23 12:00:02 UTC,Bitrue
