65,13,31,1464206060428869635,en,"['gateio', 'dot', 'polkadot', 'defi']",Gate.io,2021-11-26 12:15:03 UTC,"🔊 https://t.co/8kWqgEeplL Now Supports $DOT Slot Auction!  ✔️The 3rd Auction Is Going On!  🕑November 25th - December 2rd  👉First Come, First Served!   🔒Lock &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #DOT #Polkadot #DeFi  https://t.co/EQxHrB6w2i",['dot'],gate_io
73,14,37,1464187288209010688,en,"['gateio', 'dot', 'crypto']",Gate.io,2021-11-26 11:00:27 UTC,💥  https://t.co/8kWqgEeplL Update on $DOT Slot Auction! 💥  🕕 Date: Nov 26th at 06:00 UTC   ⚠️ Lock &amp; Vote for Your Project:  https://t.co/sNp0x9X88A  #Gateio #DOT #Crypto  https://t.co/5EUfJGTEkp,['dot'],gate_io
67,17,37,1463855093632192512,en,"['gateio', 'dot', 'crypto']",Gate.io,2021-11-25 13:00:26 UTC, https://t.co/8kWqgEeplL $DOT Slot Auction Update！  Date: Nov 25th at 06:00 UTC  Lock &amp; Support Your Project:  https://t.co/oxHeL1zDmE  #Gateio #DOT #Crypto  https://t.co/kQLhQ0gJCT,['dot'],gate_io
70,13,48,1463847488952152065,en,"['dot', 'crypto', 'gateio']",Gate.io,2021-11-25 12:30:12 UTC,⭐️Top @Polkadot Tokens On  https://t.co/8kWqgEeplL⭐️  👉 @gourmetprojects ( $GUM ) Up by 22.89%   👉Which @Polkadot Token Are You Holding?  ➡️Trade:  https://t.co/l3CrzaQbd6 ➡️Learn more about #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/x9RyoGMaKD,['gum'],gate_io
107,30,292,1463553133733363713,en,"['polkadot', 'polkadot', 'crypto', 'gateio']",Gate.io,2021-11-24 17:00:33 UTC, https://t.co/8kWqgEeplL Top #Polkadot Gaining Projects 😎  @Bridge_Mutual ( $BMI ) is up by 19.75%   Which #Polkadot token are you interested in?  Trade $BMI:  https://t.co/6MINFdThaZ Learn More About $DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/nmzX8BKtDN,"['bmi', 'bmi', 'dot']",gate_io
65,17,46,1463428434256932868,en,"['gateio', 'dot', 'crypto']",Gate.io,2021-11-24 08:45:02 UTC, https://t.co/8kWqgEeplL $DOT Slot Auction Update！  Date: Nov 24th at 06:00 UTC  Lockup &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #DOT #Crypto  https://t.co/SU2Orh3GT7,['dot'],gate_io
75,12,34,1463406025479008257,en,"['dot', 'gateio', 'crypto', 'hodl']",Gate.io,2021-11-24 07:15:59 UTC,⭐️ https://t.co/8kWqgEeplL $DOT Slot Auction @clover_finance⭐️    🔥Lock #DOT to Earn $CLV🔥   ➡️Participate:  https://t.co/Oz58vVMFjW  #Gateio #Crypto #HODL  https://t.co/E3HRHbfmVe,['dot'],gate_io
140,10,35,1463383146842447874,en,"['gateio', 'polkadot', 'dot', 'etf', 'sand']",Gate.io,2021-11-24 05:45:05 UTC,"⭐️ https://t.co/8kWqgEeplL ETF 24 Hour Price Change⭐️  ⏰Date: November 24, 2021⏰  1️⃣ $SAND3L : +59.18%                                                                      ➡️Trade Now:  https://t.co/wGblwrumfN  #Gateio #polkadot #DOT #ETF #SAND  https://t.co/l7vg0FjOOn",[],gate_io
179,50,81,1463164206488903700,en,"['crypto', 'gateio']",Gate.io,2021-11-23 15:15:05 UTC,Top Daily @Polkadot Performers On  https://t.co/8kWqgEeplL  @gourmetprojects is on fire   1st Rank: $GUM is up by 51.05%  Do you hold any @Polkadot token from the list below?😎  Trade $GUM:  https://t.co/zU9P54DnP1 Learn More About $DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/VLxadc5Tij,"['gum', 'gum', 'dot']",gate_io
75,14,37,1463130273625919488,en,"['gateio', 'ksm', 'dot', 'crypto']",Gate.io,2021-11-23 13:00:15 UTC, https://t.co/8kWqgEeplL $DOT Slot Auction Update!  Date: Nov 23rd at 06:00 UTC  Lockup &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #KSM #DOT #Crypto  https://t.co/nMxcjUnvnE,['dot'],gate_io
72,13,69,1463096254561505284,en,"['gateio', 'copytrading', 'quanttrading', 'dot']",Gate.io,2021-11-23 10:45:04 UTC,Update On #Gateio #CopyTrading Strategies Pool🔔  Today‘s Annualized Return: Up to 4369.21%  Up to now😎 877K+ strategies in progress  85K+ strategies copied  Try Out:  https://t.co/74xUhyfGj6 Details:  https://t.co/KEZZPogCDU More About #QuantTrading:  https://t.co/9PWmq2npUg  #DOT  https://t.co/oLbTOHuzSD,[],gate_io
399,80,67,1463061019907997700,en,"['dot', 'efi', 'gateio', 'crypto', 'hodl']",Gate.io,2021-11-23 08:25:04 UTC,😍  https://t.co/8kWqgEeplL $DOT Slot Auction: $EFI   🔓 Lock #DOT to Earn #EFI @efinityio   👉 Participate:  https://t.co/j7g0iVL4if  #Gateio #Crypto #HODL  https://t.co/VD5URbdXMF,"['dot', 'efi']",gate_io
57,19,38,1462775419111985156,en,"['stpt', 'dot', 'crypto', 'gateio']",Gate.io,2021-11-22 13:30:11 UTC,Top @Polkadot Tokens On  https://t.co/8kWqgEeplL  @STP_Networks ( $STPT ) Is On The Move With 17.94% Gains  Which @Polkadot Token Are You Holding Right Now?😎  Trade #STPT:  https://t.co/soWxpPDzMj Learn More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/3MOn4UJlJH,['stpt'],gate_io
47,11,32,1462752882617430020,en,"['gateio', 'copytrading', 'quanttrading']",Gate.io,2021-11-22 12:00:38 UTC,Update On #Gateio #CopyTrading Strategies  Top Annualized Return: 4370.88%  Daily Recommendation  $TOTM / $USDT $SOL / $USDT $DOT / $USDT  Copy Trading:  https://t.co/zUCBxbECRy Details:  https://t.co/6WNKjfIWDi More About #QuantTrading:  https://t.co/9PWmq2npUg  https://t.co/oQctreJ6UN,"['totm', 'usdt', 'sol', 'usdt', 'dot', 'usdt']",gate_io
93,24,59,1462726319154860032,en,"['gateio', 'ksm', 'dot', 'crypto']",Gate.io,2021-11-22 10:15:05 UTC,🔈  https://t.co/8kWqgEeplL $KSM &amp; $DOT Slot Auction Update  ✔️ Data update: Nov 22nd at 06:00 UTC  👉 Lock &amp; Vote for Your Project:  https://t.co/sNp0x9X88A  #Gateio #KSM #DOT #Crypto  https://t.co/snLU5yFyjB,"['ksm', 'dot']",gate_io
72,20,61,1461686974633459717,en,"['dot', 'crypto', 'gateio']",Gate.io,2021-11-19 13:25:06 UTC,Top @Polkadot Tokens On  https://t.co/8kWqgEeplL  @BondlyFinance $BONDLY Is Up By 15.63%  Which @Polkadot Token Do You Think Will Be Here Next Time?  Trade $BONDLY:  https://t.co/WTi073uxyy Learn More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/l1h6m8QRBH,"['bondly', 'bondly']",gate_io
81,14,52,1461660538170232832,en,"['gateio', 'ksm', 'dot', 'crypto']",Gate.io,2021-11-19 11:40:03 UTC,⭐️ https://t.co/8kWqgEeplL $KSM &amp; $DOT Slot Auction Update⭐️  ⏰Date: Nov 19th at 06:00 UTC⏰  ➡️Lockup &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #KSM #DOT #Crypto  https://t.co/aqWjxGyG4b,"['ksm', 'dot']",gate_io
66,14,55,1461595884517531650,en,"['gateio', 'dot', 'ltc', 'bsv', 'etf', 'leveragedtoken', 'short']",Gate.io,2021-11-19 07:23:08 UTC, https://t.co/8kWqgEeplL 24 hrs Price Change Leaderboard  $DOT5S / USDT: +63.20% $LTCT5S / USDT: +56.26% $BSV5S / USDT: +50.15%  Trade Now:  https://t.co/C7zvx0FXkn  #Gateio #DOT #LTC #BSV #ETF #leveragedtoken #short  https://t.co/8dQsnMjTYF,[],gate_io
64,11,64,1461540689108480002,en,"['gateio', 'dot', 'polkadot', 'defi', 'crypto', 'parachains', 'cryptocurrecy']",Gate.io,2021-11-19 03:43:49 UTC,"🔊 https://t.co/8kWqgEeplL Now Supports $DOT Slot Auction!  😋The 2nd Auction Is Going On!  🕑November 18th -November 25th   👉First Come, First Served!   🔒Lock &amp; Support Your Project:  https://t.co/ZpoxBVlTpw  #Gateio #DOT #Polkadot #DeFi #Crypto #parachains #cryptocurrecy  https://t.co/EfZJ4g9H1L",['dot'],gate_io
256,101,439,1461378738134953986,en,"['bondly', 'polkadot', 'dot', 'crypto', 'gateio']",Gate.io,2021-11-18 17:00:16 UTC,Top Performing @Polkadot Tokens on  https://t.co/8kWqgEeplL  #BONDLY @BondlyFinance is ON FIRE with 66.59% Gains🚀   Which #Polkadot Token Do You Think Will Pump Next?  Trade $BONDLY:  https://t.co/WTi073uxyy Learn More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/l7S8azOEdr,['bondly'],gate_io
41,10,22,1461186512712785920,en,"['gateio', 'gate', 'etf', 'leveragedtoken', 'dot']",Gate.io,2021-11-18 04:16:26 UTC,DOT5L/USDT is up +53.80% Trade Now： https://t.co/cmJMpVubsG #Gateio #gate #ETF #leveragedtoken #DOT  https://t.co/RFA74x64W7,[],gate_io
162,44,268,1460977297708797962,en,"['dot', 'crypto', 'gateio']",Gate.io,2021-11-17 14:25:06 UTC,Top @Polkadot Tokens On  https://t.co/8kWqgEeplL  @RmrkApp ( $RMRK ) Is Up By 9.73% gains  Which @Polkadot Token Are You Holding?  Trade $RMRK:  https://t.co/JLBRavq8ui Learn More About #DOT:  https://t.co/wj9AyeDrwD  #Crypto #Gateio  https://t.co/EbVGEpT9u8,"['rmrk', 'rmrk']",gate_io
137,26,125,1460969739451305987,en,"['gateio', 'ksm', 'dot', 'crypto']",Gate.io,2021-11-17 13:55:04 UTC," https://t.co/8kWqgEeplL $KSM &amp; $DOT Slot Auction Update  Date: Nov 17th, 06:00 UTC  Lock &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #KSM #DOT #Crypto  https://t.co/n9cJVtUdPn","['ksm', 'dot']",gate_io
90,23,52,1460586066830938113,en,"['polkadot', 'dot', 'crypto', 'gateio']",Gate.io,2021-11-16 12:30:29 UTC,Top #Polkadot Tokens on  https://t.co/8kWqgEeplL  @BluzelleHQ ( $BLZ ) Is Up By 4.04% gains  Which @Polkadot Token Are You Holding?  Trade:  https://t.co/W95E93LVaY Learn More About #DOT:  https://t.co/wj9AyeDrwD  #Crypto #Gateio  https://t.co/CZ5p2RJsPl,['blz'],gate_io
58,15,43,1460570951767273475,en,"['dot5s', 'usdt', 'ltc5s', 'usdt', 'gateio', 'dot', 'ltc', 'etf', 'leveragedtoken', 'short']",Gate.io,2021-11-16 11:30:25 UTC,⭐️24 Hour Price Change⭐️  🚀#DOT5S/#USDT   +77.22% 🚀 🚀#LTC5S/#USDT    + 74.89%🚀  👉Trade Now:  https://t.co/SjalmrSMnQ  #Gateio #DOT #LTC #ETF #leveragedtoken #short  https://t.co/avRgbkqlSo,[],gate_io
120,33,194,1460540731815342082,en,"['gateio', 'ksm', 'dot', 'crypto']",Gate.io,2021-11-16 09:30:20 UTC, https://t.co/8kWqgEeplL $KSM &amp; $DOT Slot Auction Update！  Date: Nov 16th at 06:00 UTC  Lock &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #KSM #DOT #Crypto  https://t.co/VANmQgDq9V,"['ksm', 'dot']",gate_io
175,49,276,1460265090452803589,en,"['polkadot', 'dot', 'crypto', 'gateio']",Gate.io,2021-11-15 15:15:02 UTC,Top #Polkadot Tokens on  https://t.co/8kWqgEeplL  @Bridge_Mutual ( $BMI ) Is Up By 26.82% Gains  Which @Polkadot Token Do You Think Will Rise In Next 24 Hours?  Trade $BMI:  https://t.co/20V5nhz2e3 Learn more about #DOT:  https://t.co/wj9AyeDrwD  #Crypto #Gateio  https://t.co/GnKH0r7VFo,"['bmi', 'bmi']",gate_io
101,24,61,1460200976342732802,en,"['gateio', 'ksm', 'dot', 'crypto']",Gate.io,2021-11-15 11:00:16 UTC,"Update On $KSM &amp; $DOT Slot Auction On  https://t.co/8kWqgEeplL   Date: Nov 15th, 06:00 UTC  Lock &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #KSM #DOT #Crypto  https://t.co/PY03vmeMa4","['ksm', 'dot']",gate_io
80,14,55,1459169131647930368,en,"['polkadot', 'dot', 'crypto', 'gateio']",Gate.io,2021-11-12 14:40:05 UTC,Top #Polkadot Tokens on  https://t.co/8kWqgEeplL  @RmrkApp $RMRK Is Up By 29.94% gains  Which @Polkadot Token Do You Think Will Rise?  Trade:  https://t.co/OtysmIW70v Learn more about #DOT:  https://t.co/bh0OCiw4WN  #Crypto #Gateio  https://t.co/026S3S7ztP,['rmrk'],gate_io
87,18,60,1459101176826372140,en,"['gateio', 'ksm', 'dot', 'crypto']",Gate.io,2021-11-12 10:10:04 UTC,"Update On $KSM &amp; $DOT Slot Auction On  https://t.co/8kWqgEeplL   Date: Nov 12th, 06:00 UTC Lock &amp; Vote for Your Favorite Project:  https://t.co/sNp0x9X88A  #Gateio #KSM #DOT #Crypto  https://t.co/YYkdLNEwqZ","['ksm', 'dot']",gate_io
133,39,235,1458819377432772615,en,"['polkadot', 'udo', 'dot', 'crypto', 'gateio']",Gate.io,2021-11-11 15:30:17 UTC,Top #Polkadot Tokens on  https://t.co/8kWqgEeplL  @UnidoEP ( $UDO ) Is Up By 112.04% gains  Which @Polkadot Token Are You Holding?  Trade #UDO:  https://t.co/Nkd7NVKh2v Learn more about #DOT:  https://t.co/wj9AyeDrwD  #Crypto #Gateio  https://t.co/RYJFyNAbds,['udo'],gate_io
98,20,68,1458815541062287370,en,"['gateio', 'ksm', 'dot']",Gate.io,2021-11-11 15:15:03 UTC,"Update on $KSM &amp; $DOT Slot Auction On  https://t.co/8kWqgEeplL  Date: Nov 11th, 07:00 UTC  Lock &amp; Vote for Your Favorite Project:  https://t.co/sNp0x9X88A  #Gateio #KSM #DOT  https://t.co/BI5MotUwQ0","['ksm', 'dot']",gate_io
113,38,76,1458479679032201223,en,"['polkadot', 'saito', 'polkadot', 'parachain', 'dot']",Gate.io,2021-11-10 17:00:27 UTC,Top #Polkadot Tokens On  https://t.co/8kWqgEeplL  Winner: @SaitoOfficial #SAITO (+24.65%)  The first round of #Polkadot #parachain auctions will kick off soon! What's your favorite $DOT project?  Trade $SAITO:  https://t.co/tQAXBk2OL1 Learn More About #DOT:  https://t.co/brepnGBW6t  https://t.co/Yztj0L6sPE,"['dot', 'saito']",gate_io
71,22,65,1458441876445532162,en,"['dot', 'gateio', 'crypto', 'hodl']",Gate.io,2021-11-10 14:30:14 UTC, https://t.co/8kWqgEeplL $DOT Slot Auction: $SUBG    Lock #DOT to Earn @SubGame_Network   Participate:  https://t.co/UL3VKA5tjb  #Gateio #Crypto #HODL  https://t.co/3j5kU1gbxJ,"['dot', 'subg']",gate_io
99,38,203,1458415411783942146,en,"['gains', 'gateio', 'liquiditymining', 'mining']",Gate.io,2021-11-10 12:45:04 UTC, https://t.co/8kWqgEeplL Liquidity Mining Pools Now Support  $ETH / $USDT $DOT / $USDT  $FIL / $USDT   Experience HUGE #gains Now  Add liquidity:  https://t.co/Xpb6RJOIN5 Details:  https://t.co/M7gLsyophf  #Gateio #liquiditymining #mining  https://t.co/y9TYifiT5m,"['eth', 'usdt', 'dot', 'usdt', 'fil', 'usdt']",gate_io
77,13,65,1458381453260099590,en,"['dot', 'gateio', 'crypto', 'hodl']",Gate.io,2021-11-10 10:30:08 UTC,🔥 https://t.co/8kWqgEeplL $DOT Slot Auctions @bifrost_finance  🔏Lock #DOT to Earn $BNC  ➡️Participate:  https://t.co/VKe1r4k3Ci  #Gateio #Crypto #HODL  https://t.co/npNt3giQUy,"['dot', 'bnc']",gate_io
81,19,43,1458370551945302018,en,"['gateio', 'dot', 'polkadot', 'defi']",Gate.io,2021-11-10 09:46:49 UTC,"🔊 https://t.co/8kWqgEeplL $DOT Slot Auction!  😋The First Round Will Start Soon!  🕑November 11th -November 18th  🤑First Come, First Served!   🔒Lock &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #DOT #Polkadot #DeFi  https://t.co/HjnYNzNtsJ",['dot'],gate_io
127,41,97,1458287067713216517,en,"['dot', 'gateio', 'polkadot', 'blockchain']",Gate.io,2021-11-10 04:15:05 UTC,⭐  https://t.co/8kWqgEeplL Support $DOT Slot Auctions: @DarwiniaNetwork ⭐     🔒 Lock #DOT &amp; Earn $RING   Participate:  https://t.co/yIvkmVk3oU  #Gateio #Polkadot #Blockchain  https://t.co/H2OuxQBQWC,"['dot', 'ring']",gate_io
80,18,54,1458263888227622914,en,"['dot', 'gateio', 'crypto', 'hodlers']",Gate.io,2021-11-10 02:42:58 UTC,🔥  https://t.co/8kWqgEeplL Supports $DOT Slot Auctions: @centrifuge 🔥   🔒 Lock #DOT to Earn $CFG  Participate:  https://t.co/olyZsceNdV  #Gateio #Crypto #HODLERS  https://t.co/qPFUDm0P4y,"['dot', 'cfg']",gate_io
80,20,69,1458068128940937218,en,"['polkadot', 'rmrk', 'polkadot', 'crypto', 'dot']",Gate.io,2021-11-09 13:45:06 UTC,⭐️Top #Polkadot Tokens On  https://t.co/8kWqgEeplL⭐️  #RMRK (+30.68%) Is Shooting To The Moon🚀  Which #Polkadot #crypto do you have your eye on today?😏  ➡️Trade $RMRK:  https://t.co/OtysmIW70v ➡️Learn More About #DOT:  https://t.co/brepnGBW6t  https://t.co/fFJrpWDAki,['rmrk'],gate_io
93,34,130,1458041795624017929,en,"['metaverse', 'polkadot', 'gateio', 'parachains']",Gate.io,2021-11-09 12:00:27 UTC,The #Metaverse was first popularized by Ready Player One. Its potential is mind-blowing!   @X_Protocol_ is a Metaverse + dApp portal that supports interoperability and is developed with Substrate's framework by #PolkaDot   Listen:  https://t.co/uDNHU4KBgk   #Gateio #parachains  https://t.co/zVAFllpmcA,[],gate_io
66,19,46,1458034541659103235,en,"['dot', 'gateio', 'dot', 'polkadot', 'defi']",Gate.io,2021-11-09 11:31:38 UTC, https://t.co/8kWqgEeplL $DOT Slot Auctions @EquilibriumDeFi     🔒Lock #DOT &amp; Earn $EQ   Participate:  https://t.co/sJ6geTA6z2  #Gateio #DOT #Polkadot #DeFi  https://t.co/y9AqpwqpQ2,"['dot', 'eq']",gate_io
102,20,75,1457985078517280768,en,"['dot', 'gateio', 'crypto', 'hodl']",Gate.io,2021-11-09 08:15:05 UTC,🔥 https://t.co/8kWqgEeplL $DOT Slot Auctions @AstarNetwork🔥   👉Lock #DOT to Earn $ASTR  ➡️Participate:  https://t.co/Qmxwz86Cdb  #Gateio #Crypto #HODL  https://t.co/Y8PScqrbnv,"['dot', 'astr']",gate_io
65,13,60,1457977529260773378,en,"['ksm', 'gateio', 'kusama', 'dot']",Gate.io,2021-11-09 07:45:05 UTC,🔥  https://t.co/8kWqgEeplL Supports #KSM Slot Auction 🔥  The 14th Auction is still ongoing!  ⌚️ November 8th - November 15th  Participate Now:  https://t.co/7m49nbx4gh  #Gateio #kusama #DOT  https://t.co/TUNqdgcniC,[],gate_io
85,25,27,1457915893825130500,en,"['dot', 'gateio', 'crypto', 'hodl']",Gate.io,2021-11-09 03:40:10 UTC,🌊  https://t.co/8kWqgEeplL Supports $DOT Slot Auctions: @MantaNetwork 🌊    🔒 Lock #DOT to Earn $MANTA  Participate:  https://t.co/fjh4yUE8K1  #Gateio #Crypto #HODL  https://t.co/vzrXSJRbJZ,"['dot', 'manta']",gate_io
134,25,80,1457907526801006601,en,"['dot', 'gateio', 'earncrypto', 'parachain']",Gate.io,2021-11-09 03:06:55 UTC,📢  https://t.co/8kWqgEeplL Supports $DOT Slot Auctions: @MoonbeamNetwork 📢     🔒 Lock #DOT &amp; Earn $GLMR   Participate 👉  https://t.co/kYVDzj8uaF  #Gateio #EarnCrypto #parachain  https://t.co/inGZAh0oJi,"['dot', 'glmr']",gate_io
85,20,69,1457899475440218115,en,"['dot', 'gateio', 'hodler', 'defi']",Gate.io,2021-11-09 02:34:56 UTC,💠  https://t.co/8kWqgEeplL Supports $DOT Slot Auctions: @AcalaNetwork 💠     🔒 Lock #DOT &amp; Earn $ACA   Participate:  https://t.co/VDYbJg2ovF  #Gateio #HODLER #DeFi  https://t.co/Edn5grmdsU,"['dot', 'aca']",gate_io
103,29,61,1457895418336002052,en,"['dot', 'gateio', 'dot', 'polkadot', 'parachain']",Gate.io,2021-11-09 02:18:48 UTC,🔥  https://t.co/8kWqgEeplL Supports $DOT Slot Auctions: @subdao_network 🔥     🔒 Lock #DOT &amp; Earn $GOV   Participate:  https://t.co/zBcTd42maw  #Gateio #DOT #Polkadot #parachain  https://t.co/9EqX04hNfT,"['dot', 'gov']",gate_io
100,19,130,1457678056739545089,en,"['udo', 'dot', 'gateio', 'polkadot']",Gate.io,2021-11-08 11:55:05 UTC, https://t.co/8kWqgEeplL Top @Polkadot Gainers  #UDO @UnidoEP is FLYING with 59.82% in Gains  How Much Profit Are You in Today?  Trade $UDO:  https://t.co/bHW0VrlEt9 Learn More About #DOT:  https://t.co/IHENnwXfV8  #Gateio #Polkadot  https://t.co/bvGL8vgY4P,['udo'],gate_io
93,24,63,1456603492840312841,en,"['gum', 'polkadot', 'dot', 'gateio', 'dot']",Gate.io,2021-11-05 12:45:09 UTC,Top Performing @Polkadot Tokens on  https://t.co/8kWqgEeplL  @gourmetprojects #GUM Outperforms Everyone With +39.01% Gains  Which #Polkadot project are you interested in?  Trade $GUM:  https://t.co/o1Vjt9TnXT Learn More About #DOT:  https://t.co/IHENnwXfV8  #Gateio #DOT  https://t.co/L6HkVEN2nG,['gum'],gate_io
142,34,84,1456579561102184456,en,"['polkadot', 'polkadot', 'polkadot', 'gateio']",Gate.io,2021-11-05 11:10:03 UTC,"📙Trending #Polkadot Projects With Small Capitalization📙  With the #Polkadot auction going live, market hype has shifted towards the #Polkadot ecosystem.  Now let's check out the top trending 10 small-capitalization Polkadot coins on #Gateio⬇️  $PHA $LIT  $DOCK $BLZ $DEGO $DOT  https://t.co/oVV9I06sSt","['pha', 'lit', 'dock', 'blz', 'dego', 'dot']",gate_io
166,53,232,1456278836589600778,en,"['polkadot', 'dot', 'gateio', 'dot', 'cru']",Gate.io,2021-11-04 15:15:05 UTC, https://t.co/8kWqgEeplL Top Performing @Polkadot Tokens  @CrustNetwork $CRU Making Big Moves With a 13.13% Increase  😉Share the #Polkadot Project You Like Best &amp; Why  Trade $CRU:  https://t.co/LcAJkCUZQB Learn More About #DOT:  https://t.co/IHENnwXfV8  #Gateio #DOT #CRU  https://t.co/P2298kU3NJ,"['cru', 'cru']",gate_io
233,54,111,1456248660849745920,en,"['gateio', 'dapps']",Gate.io,2021-11-04 13:15:11 UTC,"📔#Gateio Web 3.0 Concept Coins Overview📔  At the forefront of the decentralized internet is Web 3.0. It will empower individuals in areas such as storage, trading, privacy, etc.  Learn more about Web 3.0 #dApps in the image below⬇️  $ETH $DOT $UNI $LINK, $DYDX, $BAT $LIT $ICP  https://t.co/d9wefkPCSe","['eth', 'dot', 'uni', 'link', 'dydx', 'bat', 'lit', 'icp']",gate_io
52,9,38,1456229909798526984,en,"['gateio', 'dao', 'dot', 'web3']",Gate.io,2021-11-04 12:00:40 UTC,"#Gateio Altcoin Gems #7  @subdao_network is one such project that has been developing efficient management tools to successfully execute #DAO operations for organizations to migrate to Web 3.0    Spotify, iTunes, Stitcher:  https://t.co/2EQBp462e2  #DOT #WEB3  https://t.co/6oSbsm7g03",[],gate_io
99,23,60,1455916474867068932,en,"['gum', 'polkadot', 'crypto', 'dot']",Gate.io,2021-11-03 15:15:11 UTC, https://t.co/8kWqgEeplL Top Performing $DOT Tokens  The @Polkadot Ecosystem is on fire!   @gourmetprojects #GUM (+82.4%) Is Shooting To The Moon  Which #Polkadot #crypto Do You Have Your Eye On Today?  Trade $GUM:  https://t.co/QAYAQvGxnk More About #DOT:  https://t.co/IHENnwXfV8  https://t.co/NNoBvxgILd,"['dot', 'gum']",gate_io
72,17,35,1455523870480470016,en,"['polkadot', 'ksm', 'ksm']",Gate.io,2021-11-02 13:15:07 UTC,The Long-Awaited #Polkadot Parachain Auction Is Fast Approaching😎  Do you remember the winners from the 2nd round of the #KSM slot auction? Did you lock #KSM to support them?  Check out our blog for an overview👇  https://t.co/8kWqgEeplL Blog:  https://t.co/h0AwT5rDC6  https://t.co/amUrGiMuaY,[],gate_io
173,45,58,1455516331797843971,en,"['polkadot', 'dot', 'crypto', 'gateio']",Gate.io,2021-11-02 12:45:10 UTC,Top #Polkadot Tokens On  https://t.co/8kWqgEeplL  @realpolkabridge ( $PBR ) Is Up With 61.2% Gain  @Polkadot Ecosystem is On Fire  How Much Are You In Profit Today?  Trade $PBR:  https://t.co/fnu1gdWOC2 More About #DOT:  https://t.co/IHENnwXfV8  #Crypto #Gateio  https://t.co/hh9W2dqIDA,"['pbr', 'pbr']",gate_io
140,42,77,1455471003279241218,en,"['crypto', 'gateio', 'coti', 'icx', 'cro', 'dot', 'omg', 'xec', 'btc', 'one', '10set', 'safemoon']",Gate.io,2021-11-02 09:45:03 UTC,What #Crypto Opportunities Should You Catch in November?🧐  The Major Upcoming Events May Give You a Hint!  Check Out The Graphic Below For More Info👇  #Gateio #COTI #ICX #CRO #DOT #OMG #XEC #BTC #ONE #10SET #SAFEMOON  https://t.co/RV0A0ZT00n,[],gate_io
33,4,8,1455153936902627332,en,"['akro', 'polkadot', 'dot', 'crypto', 'gateio']",Gate.io,2021-11-01 12:45:08 UTC,@Polkadot Tokens on  https://t.co/8kWqgEeplL To Keep Your Eye On  @akropolisio #AKRO is Pumping with +23.1%😋  Which #Polkadot project are you interested in?😎  Trade $AKRO:  https://t.co/7MLUsqPIR9 More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/16h4fPyLSN,['akro'],gate_io
92,27,56,1455106099124768769,en,"['polkadot', 'ksm', 'kusama']",Gate.io,2021-11-01 09:35:03 UTC,The Long-Awaiting #Polkadot Parachain Auction Is Imminent🙌  Do you remember which projects are involved in the first round of the #KSM slot auction? Why is the #Kusama slot auction interesting?  👇Check out our blog👇   https://t.co/8kWqgEeplL Blog:  https://t.co/IHENnwXfV8  https://t.co/KkYft5fnDg,[],gate_io
93,30,36,1454093285765550085,en,"['dot', 'crypto', 'gateio']",Gate.io,2021-10-29 14:30:29 UTC,"Top @Polkadot Tokens on  https://t.co/8kWqgEeplL  Top Performer ( $SAITO ) @SaitoOfficial +40.5% Gains  Trade $SAITO:  https://t.co/L00AgXTuef More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio""  https://t.co/ZxAPk3z33z","['saito', 'saito']",gate_io
0,0,0,1453954107518033927,en,[],Gate.io,2021-10-29 05:17:27 UTC,@Mohamme95443507 @dot_finance Hi there! Thanks for reaching out. You can apply for a listing via this link:  https://t.co/ujnQDNauAD,[],gate_io
154,50,46,1453745979849691143,en,"['saito', 'polkadot', 'dot', 'crypto', 'gateio']",Gate.io,2021-10-28 15:30:25 UTC,Top @Polkadot Tokens on  https://t.co/8kWqgEeplL  Top Performer ( #SAITO ) @SaitoOfficial +17% Gains  Which #PolkaDot Token Are You Holding?  Trade $SAITO:  https://t.co/L00AgXTuef More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/m4Ux4YlgDB,['saito'],gate_io
