Thanksgiving &amp; Black Friday Offer on #KuCoin P2P! GET 5 USDT as a Referral Bonus &amp; 5 USDT FREE on Your 25 USDT Purchase!  ➡️  https://t.co/W0uun107fw  https://t.co/bRhvJeR7Qo,1462643962561253383,en,['kucoin'],31,247,175,kucoincom,2021-11-22 04:47:49 UTC,KUCOIN,[]
"Vote for Your Favorite Token for the 11th #KuCoinFreeMonday, Win a Share of a 3,000 $USDT Giveaway!  Join here:  https://t.co/1uUcukOI18  https://t.co/OLe5GdJIkP",1461903878778019842,en,['kucoinfreemonday'],128,582,556,kucoincom,2021-11-20 03:47:00 UTC,KUCOIN,['usdt']
1EARTH trading is now live on #KuCoin!   🚀 1EARTH/USDT:  https://t.co/oyV0l1aRoI   🚀 1EARTH/ETH:  https://t.co/13BjhD5qxx   Find more about @EarthFund_io in #KuCoinCryptoGem card 👇  https://t.co/wbiTdy9NpK,1461650464232062980,en,"['kucoin', 'kucoincryptogem']",40,266,174,kucoincom,2021-11-19 11:00:01 UTC,KUCOIN,[]
$NUM trading is now live on #KuCoin!   🚀 Trade NUM/USDT:  https://t.co/a6XKjcgcA5  Find more about @numbersprotocol in #KuCoinCryptoGem card 👇  https://t.co/bIcGODBL1s,1461318279067230208,en,"['kucoin', 'kucoincryptogem']",25,110,142,kucoincom,2021-11-18 13:00:02 UTC,KUCOIN,['num']
"📢 World Premiere Listing  1EARTH @EarthFund_io gets listed on #KuCoin!  🔹Pairs: 1EARTH/USDT, 1EARTH/ETH 🔹Deposit: now open (network: ERC20) 🔹Trading: 11:00 on November 19, 2021 (UTC) 🔹Withdrawal: 10:00 on November 22, 2021 (UTC)  Details:  https://t.co/WXUjwkPBuq  https://t.co/td1tXhnD3j",1461303177618280455,en,['kucoin'],29,229,138,kucoincom,2021-11-18 12:00:01 UTC,KUCOIN,[]
"📢 New Listing  $TRADE @Polytrade_fin gets listed on #KuCoin!  🔹Pairs: TRADE/USDT, TRADE/BTC 🔹Deposit: now open (networks: ERC20, MATIC) 🔹Trading: 10:00 on November 19, 2021 (UTC) 🔹Withdrawal: 10:00 on November 22, 2021 (UTC)  Details:  https://t.co/IstIhwjSrU  https://t.co/3fYU56fwNw",1461293104401637386,en,['kucoin'],52,308,249,kucoincom,2021-11-18 11:20:00 UTC,KUCOIN,['trade']
$ILA trading is now live on #KuCoin!   🚀 Trade ILA/USDT:  https://t.co/423EMJ5nQt   Find more about @InfiniteLaunch in #KuCoinCryptoGem card 👇  https://t.co/SLGmhDtUrx,1463824786795208708,en,"['kucoin', 'kucoincryptogem']",158,468,462,kucoincom,2021-11-25 11:00:00 UTC,KUCOIN,['ila']
"Numbers Protocol @numbersprotocol Listing Celebration: Trade To Share a 40,000 $USDT Prize Pool!  ➡️  https://t.co/s3O31Kfmie  https://t.co/J6ofAOv6XT",1463764392479186947,en,[],51,316,254,kucoincom,2021-11-25 07:00:01 UTC,KUCOIN,['usdt']
"📢 New Listing  Reserve Rights $RSR @reserveprotocol gets listed on #KuCoin!  🔹Pairs: RSR/USDT, RSR/BTC 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 am on November 25, 2021 (UTC) 🔹Withdrawal: 10:00 am on November 26, 2021 (UTC)  Details:  https://t.co/bu7SF4MzX4  https://t.co/m9IRCtQLOK",1463469948370522114,en,['kucoin'],232,341,1235,kucoincom,2021-11-24 11:30:00 UTC,KUCOIN,['rsr']
"📢 World Premiere Listing  $ILA @InfiniteLaunch gets listed on #KuCoin!  🔹Pair: ILA/USDT 🔹Deposit: now open (network: BEP20) 🔹Trading: 11:00 am on November 25, 2021 (UTC) 🔹Withdrawal: 10:00 am on November 26, 2021 (UTC)  Details:  https://t.co/ia9cAbGOVT  #NFTs #GameFi  https://t.co/S80kSn47E9",1463457365227802626,en,"['kucoin', 'nfts', 'gamefi']",138,327,468,kucoincom,2021-11-24 10:40:00 UTC,KUCOIN,['ila']
"📢New Listing  Cream Finance $CREAM @CreamdotFinance gets listed on #KuCoin!  🔹Pairs: CREAM/USDT, CREAM/BTC 🔹Deposit: now open (networks: ERC20, BEP20) 🔹Trading: 9:00 am on Nov 25, 2021 (UTC) 🔹Withdrawal: 10:00 am on Nov 26, 2021 (UTC)  Details:  https://t.co/Y6EhLU2cuI  #DeFi  https://t.co/OgWFTNObXt",1463448506278899713,en,"['kucoin', 'defi']",38,267,250,kucoincom,2021-11-24 10:04:48 UTC,KUCOIN,['cream']
#KuCoinFutures Has Launched USDT Margined $GALA &amp; $TLM Contracts  ➡️  https://t.co/raJIFQIvOu  https://t.co/YgCXf4HQxm,1463430041165991936,en,['kucoinfutures'],33,151,251,kucoincom,2021-11-24 08:51:25 UTC,KUCOIN,"['gala', 'tlm']"
"Win 100% trading fee rebate in #KuCoinRewardsHub! Real-time payment makes easier investment! 💯   For first buying or deposit amount ≥ 150 $USDT, new users can get one trading bot rebate coupon (rebate up to 100%) in the welcome gift.   ➡️  https://t.co/WQNmxDcysf  https://t.co/RySfC1uxZe",1463267111891914758,en,['kucoinrewardshub'],54,236,258,kucoincom,2021-11-23 22:04:00 UTC,KUCOIN,['usdt']
"📢 New Listing  Burger Swap $BURGER @burger_swap gets listed on #KuCoin! 🍔   🔹Pairs: BURGER/USDT, BURGER/BTC 🔹Deposit: now open (network: BEP20) 🔹Trading: 10:00 on Nov 24, 2021 (UTC) 🔹Withdrawals: 10:00 on Nov 25, 2021 (UTC)  Details:  https://t.co/bRUqqzEJww  #DeFi #DEX #AMM  https://t.co/pB0clI67rI",1463208475241029634,en,"['kucoin', 'defi', 'dex', 'amm']",114,1440,448,kucoincom,2021-11-23 18:11:00 UTC,KUCOIN,['burger']
"📢 New Listing  SafePal $SFP @iSafePal gets listed on #KuCoin!  🔹Pairs: SFP/USDT, SFP/BTC 🔹Deposit: now open (network: BEP20) 🔹Trading: 9:00 on November 24, 2021 (UTC) 🔹Withdrawals: 10:00 on November 25, 2021 (UTC)  Details:  https://t.co/lqbUkoxwim  https://t.co/hiWoCq3ld2",1463190859487264769,en,['kucoin'],218,681,889,kucoincom,2021-11-23 17:01:00 UTC,KUCOIN,['sfp']
"🔥 23rd (October 2021) $KCS Burn 🔥  The KCS team has executed the 252,146 $KCS burn for October, 2021. The estimated burning amount is 5,185,122 $USDT, which is 10% of the October income of #KuCoin.   🔥 Burn Txid:  https://t.co/S0pwk5xSzL  🔥 Details:  https://t.co/eHysF7WQOn  https://t.co/72r0y8EUBp",1463134739489964033,en,['kucoin'],62,214,312,kucoincom,2021-11-23 13:18:00 UTC,KUCOIN,"['kcs', 'kcs', 'usdt']"
"KuCoin #Thanksgiving Feast: 160,000 $USDT to Giveaway!  ➡️  https://t.co/XRUiQDvZ0q  https://t.co/hOCNKcf3Gh",1463125896747909123,en,['thanksgiving'],352,1141,916,kucoincom,2021-11-23 12:42:52 UTC,KUCOIN,['usdt']
"📢 New Listing  $KAVA @kava_platform gets listed on #KuCoin!  🔹Pair: KAVA/USDT 🔹Deposit: now open (network: KAVA) 🔹Trading: 10:00 on November 24, 2021 (UTC) 🔹Withdrawal: 10:00 on November 25, 2021 (UTC)  Details:  https://t.co/SlJkJyMTrQ  #DeFi  https://t.co/GU9pZMaT7k",1463097493726670854,en,"['kucoin', 'defi']",64,364,466,kucoincom,2021-11-23 10:50:00 UTC,KUCOIN,['kava']
"Spend #Thanksgiving With #KuCoinTradingBot: 10,000 $USDT To Be Won!  ➡️  https://t.co/RsBfng1Zmn  https://t.co/qtpzuJVta6",1463078496272470018,en,"['thanksgiving', 'kucointradingbot']",21,157,142,kucoincom,2021-11-23 09:34:30 UTC,KUCOIN,['usdt']
"$ILA @InfiniteLaunch is available on #BurningDrop!  💸 Stake $USDT/ $KCS/ $ETH to mine $ILA  🔥 Burn $POL to get extra allocation  ⏰ Subscription starts at 10am on Nov 23, 2021 (UTC)  Details:  https://t.co/C91mrEdO0Z  https://t.co/VktCh378iY",1463003698884276229,en,['burningdrop'],80,407,249,kucoincom,2021-11-23 04:37:17 UTC,KUCOIN,"['ila', 'usdt', 'kcs', 'eth', 'ila', 'pol']"
"📢 New Listing  $LIT @litentry gets listed on #KuCoin!  🔹Pairs: LIT/USDT, LIT/BTC 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 on November 23, 2021 (UTC) 🔹Withdrawal: 10:00 on November 24, 2021 (UTC)  Details:  https://t.co/14zL5lwxTg  https://t.co/Vm4DHnPZzW",1462707675561660416,en,['kucoin'],86,294,466,kucoincom,2021-11-22 09:01:00 UTC,KUCOIN,['lit']
"📢 New Listing  Only1 $LIKE @only1nft gets listed on #KuCoin!  🔹Pair: LIKE/USDT 🔹Deposit: now open (network: #Solana) 🔹Trading: 10:00 on November 23, 2021 (UTC) 🔹Withdrawal: 10:00 on November 24, 2021 (UTC)  Details:  https://t.co/TLFyyurket  #NFTs  https://t.co/i7VYEIpgUt",1462694516427673600,en,"['kucoin', 'solana', 'nfts']",52,314,346,kucoincom,2021-11-22 08:08:42 UTC,KUCOIN,['like']
"📢 New Listing  $MFT @HifiFinance gets listed on #KuCoin!  🔹Pairs: MFT/USDT, MFT/BTC 🔹Deposit: now open (network: ERC20) 🔹Trading: 9:00 on November 23, 2021 (UTC) 🔹Withdrawal: 10:00 on November 24, 2021 (UTC)  Details:  https://t.co/GgCdh6fscZ  https://t.co/e495HMDbbn",1462686870840610816,en,['kucoin'],83,280,395,kucoincom,2021-11-22 07:38:20 UTC,KUCOIN,['mft']
Thanksgiving &amp; Black Friday Offer on #KuCoin P2P! GET 5 USDT as a Referral Bonus &amp; 5 USDT FREE on Your 25 USDT Purchase!  ➡️  https://t.co/W0uun107fw  https://t.co/bRhvJeR7Qo,1462643962561253383,en,['kucoin'],31,247,175,kucoincom,2021-11-22 04:47:49 UTC,KUCOIN,[]
"Vote for Your Favorite Token for the 11th #KuCoinFreeMonday, Win a Share of a 3,000 $USDT Giveaway!  Join here:  https://t.co/1uUcukOI18  https://t.co/OLe5GdJIkP",1461903878778019842,en,['kucoinfreemonday'],128,582,556,kucoincom,2021-11-20 03:47:00 UTC,KUCOIN,['usdt']
1EARTH trading is now live on #KuCoin!   🚀 1EARTH/USDT:  https://t.co/oyV0l1aRoI   🚀 1EARTH/ETH:  https://t.co/13BjhD5qxx   Find more about @EarthFund_io in #KuCoinCryptoGem card 👇  https://t.co/wbiTdy9NpK,1461650464232062980,en,"['kucoin', 'kucoincryptogem']",40,266,174,kucoincom,2021-11-19 11:00:01 UTC,KUCOIN,[]
$NUM trading is now live on #KuCoin!   🚀 Trade NUM/USDT:  https://t.co/a6XKjcgcA5  Find more about @numbersprotocol in #KuCoinCryptoGem card 👇  https://t.co/bIcGODBL1s,1461318279067230208,en,"['kucoin', 'kucoincryptogem']",25,110,142,kucoincom,2021-11-18 13:00:02 UTC,KUCOIN,['num']
"📢 World Premiere Listing  1EARTH @EarthFund_io gets listed on #KuCoin!  🔹Pairs: 1EARTH/USDT, 1EARTH/ETH 🔹Deposit: now open (network: ERC20) 🔹Trading: 11:00 on November 19, 2021 (UTC) 🔹Withdrawal: 10:00 on November 22, 2021 (UTC)  Details:  https://t.co/WXUjwkPBuq  https://t.co/td1tXhnD3j",1461303177618280455,en,['kucoin'],29,229,138,kucoincom,2021-11-18 12:00:01 UTC,KUCOIN,[]
"📢 New Listing  $TRADE @Polytrade_fin gets listed on #KuCoin!  🔹Pairs: TRADE/USDT, TRADE/BTC 🔹Deposit: now open (networks: ERC20, MATIC) 🔹Trading: 10:00 on November 19, 2021 (UTC) 🔹Withdrawal: 10:00 on November 22, 2021 (UTC)  Details:  https://t.co/IstIhwjSrU  https://t.co/3fYU56fwNw",1461293104401637386,en,['kucoin'],52,308,249,kucoincom,2021-11-18 11:20:00 UTC,KUCOIN,['trade']
"📢 New Listing  $VLX @VelasBlockchain gets listed on #KuCoin!  🔹Pairs: VLX/USDT, VLX/BTC 🔹Deposit: now open (network: mainnet) 🔹Trading: 10:00 on November 19, 2021 (UTC) 🔹Withdrawal: 10:00 on November 20, 2021 (UTC)  Details:  https://t.co/B9iH5eTqRA  https://t.co/cxGFVEf0z9",1461276200270135300,en,['kucoin'],58,129,331,kucoincom,2021-11-18 10:12:50 UTC,KUCOIN,['vlx']
"📢 New Listing  $VLX @VelasBlockchain gets listed on #KuCoin!  🔹Pairs: VLX/USDT, VLX/BTC 🔹Deposit: now open (network: mainnet) 🔹Trading: 10:00 on November 19, 2021 (UTC) 🔹Withdrawal: 10:00 on November 20, 2021 (UTC)  Details:  https://t.co/B9iH5eTqRA  https://t.co/cxGFVEf0z9",1461276200270135300,en,['kucoin'],58,129,331,kucoincom,2021-11-18 10:12:50 UTC,KUCOIN,['vlx']
"📢 New Listing  $MONI @Monsta_Infinite gets listed on #KuCoin!  🔹Pair: MONI/USDT 🔹Deposit: now open (network: BEP-20) 🔹Trading: 09:00 on Nov 19, 2021 (UTC) 🔹Withdrawal: 10:00 on Nov 20, 2021 (UTC)  Details:  https://t.co/ug1EbTQywf  #Metaverse #Gaming #NFTs #PlayToEarn  https://t.co/nPSSu454XL",1461267938510520321,en,"['kucoin', 'metaverse', 'gaming', 'nfts', 'playtoearn']",70,137,291,kucoincom,2021-11-18 09:40:00 UTC,KUCOIN,['moni']
"💰 $1,000 GIVEAWAY 💰  To celebrate the world premiere listing of Numbers Protocol @numbersprotocol $NUM on #KuCoin, we are giving away 1,000 $USDT!  😍 10 winners x 100 USDT each!  Click 👇 to enter  https://t.co/g18eDOj8qg",1461182378613694464,en,['kucoin'],2170,729,1517,kucoincom,2021-11-18 04:00:01 UTC,KUCOIN,"['num', 'usdt']"
"#KuCoinFutures Week Is Back! Win Up to 1,000 $USDT Worth of #Airdrops!  ➡️ https://t.co/3TgEUP1CoQ  https://t.co/YghqevVRoX",1460960160508039171,en,"['kucoinfutures', 'airdrops']",83,186,310,kucoincom,2021-11-17 13:17:00 UTC,KUCOIN,['usdt']
"❓ Predict the highest price of $NUM @numbersprotocol to win a share of 500 $USDT!  📲 Enter #KuCoinS, find the activity in ""Hot Posts"" and leave your prediction in the comment.  Invitation codes to access #KuCoinS:  🔹K7yiZQ0h9 🔹K85PtI6SZ  https://t.co/daMvvN51n0",1460942796123258880,en,"['kucoins', 'kucoins']",24,163,143,kucoincom,2021-11-17 12:08:00 UTC,KUCOIN,"['num', 'usdt']"
"📢 New Listing  BakeryToken $BAKE @bakery_swap gets listed on #KuCoin!  🔹Pairs: BAKE/USDT, BAKE/BTC, BAKE/ETH 🔹Deposit: now open (network: BEP20) 🔹Trading: 10:00 on November 18, 2021 (UTC) 🔹Withdrawals: 10:00 on November 19, 2021 (UTC)  Details:  https://t.co/t3zDsO11Qu  https://t.co/PTs9Z3rqm2",1460933234758402048,en,['kucoin'],70,214,424,kucoincom,2021-11-17 11:30:00 UTC,KUCOIN,['bake']
"1EARTH @EarthFund_io is available on #BurningDrop!  💰 Stake $USDT/ $KCS/ $ETH to mine 1EARTH  🔥 Burn $POL to get extra allocation  ⌛️ Subscription starts from 2pm on Nov 17, 2021 (UTC)  Details:  https://t.co/lEX9sC2Krk  https://t.co/6xFjS3Bmjd",1460903076957540361,en,['burningdrop'],591,187,751,kucoincom,2021-11-17 09:30:10 UTC,KUCOIN,"['usdt', 'kcs', 'eth', 'pol']"
"📢 New Listing  $GLM @golemproject gets listed on #KuCoin!  🔹Pairs: GLM/USDT, GLM/BTC. 🔹Deposit: now open (network: ERC20) 🔹Trading: 9:00 on November 18, 2021 (UTC) 🔹Withdrawal: 10:00 on November 19, 2021 (UTC)  Details:  https://t.co/ONhnzZWP9j  https://t.co/iUEB9bTAfT",1460895465143037956,en,['kucoin'],46,218,255,kucoincom,2021-11-17 08:59:55 UTC,KUCOIN,['glm']
"Join the #KuCoin AMA with @NumbersProtocol $NUM, 500 $USDT to Give Away!  ⏰ Date: 12:00 pm on November 17, 2021 (UTC) 📍 AMA Venue:  https://t.co/777FVU626y  💰 Total Rewards: 500 USDT  Read More:  https://t.co/ED6lJ3YSqU  #KuCoinAMA  https://t.co/5jolwNpqsr",1460871028037472258,en,"['kucoin', 'kucoinama']",48,84,223,kucoincom,2021-11-17 07:22:49 UTC,KUCOIN,"['num', 'usdt']"
"📢 New Listing  Kava Swap $SWP @kava_platform gets listed on #KuCoin!  🔹Pair: SWP/USDT 🔹Deposit: now open (network: KAVA) 🔹Trading: 10:00 on Nov 17, 2021 (UTC) 🔹Withdrawal: 10:00 on Nov 18, 2021 (UTC)  Details:  https://t.co/tVmLPESA27  https://t.co/5UJwQPKKuc",1460563296084533253,en,['kucoin'],41,114,241,kucoincom,2021-11-16 11:00:00 UTC,KUCOIN,['swp']
"📢 New Listing  $ADX @AmbireAdEx gets listed on #KuCoin!  🔹Pair: ADX/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 on Nov 17, 2021 (UTC) 🔹Withdrawals: 10:00 on Nov 18, 2021 (UTC)  Details:  https://t.co/7rGeAssa4y  https://t.co/4koEI4nW7f",1460558262198145028,en,['kucoin'],43,101,221,kucoincom,2021-11-16 10:40:00 UTC,KUCOIN,['adx']
"📢 World Premiere Listing  $NUM @NumbersProtocol gets listed on #KuCoin!   🔹Pair: NUM/USDT 🔹Deposit: 13:00 on Nov 17, 2021 UTC (network: BEP20) 🔹Trading: 13:00 on Nov 18, 2021 UTC 🔹Withdrawal: 10:00 on Nov 19, 2021 UTC  Details:  https://t.co/AMREt6hHYi  https://t.co/PdZ3befbor",1460553229092151297,en,['kucoin'],1888,323,1064,kucoincom,2021-11-16 10:20:00 UTC,KUCOIN,['num']
"📢 New Listing  $OM @MANTRADAO gets listed on #KuCoin!  🔹Pairs: OM/USDT, OM/BTC 🔹Deposit: now open (networks: ERC20, BEP20) 🔹Trading: 10:00 on Nov 17, 2021 (UTC) 🔹Withdrawal: 10:00 on Nov 18, 2021 (UTC)  Details:  https://t.co/xGcTw0FhMo  https://t.co/de8AEhBo07",1460538984451305472,en,['kucoin'],57,226,382,kucoincom,2021-11-16 09:23:24 UTC,KUCOIN,['om']
"📢 New Listing  Trust Wallet Token $TWT @TrustWallet gets listed on #KuCoin!  🔹Pairs: TWT/USDT, TWT/BTC 🔹Deposit: now open (network: BEP20) 🔹Trading: 9:00 on Nov 17, 2021 (UTC) 🔹Withdrawal: 10:00 on Nov 18, 2021 (UTC)  Details:  https://t.co/mrX9lWuwvC  https://t.co/zagRkWNVY5",1460520911191216131,en,['kucoin'],106,192,504,kucoincom,2021-11-16 08:11:35 UTC,KUCOIN,['twt']
#KuCoin Will Add the $COV / $USDT Trading Pair  ➡️  https://t.co/5hPl0NQpGW  https://t.co/IzCSBf4BPU,1460512137235763200,en,['kucoin'],45,299,306,kucoincom,2021-11-16 07:36:43 UTC,KUCOIN,"['cov', 'usdt']"
"#KuCoinMargin 2nd Anniversary Celebration Continues With 200,000 $USDT Gifts!  ➡️  https://t.co/8PjTrBbRh0  https://t.co/SvmXAtJwzH",1460446917301653506,en,['kucoinmargin'],45,136,292,kucoincom,2021-11-16 03:17:33 UTC,KUCOIN,['usdt']
"💳 Buy Crypto via #KuCoin Fiat Account: Share a 2,000 $USDT Prize Pool  1⃣ Follow @kucoincom &amp; Retweet 2⃣ Tweet the screenshot of your transaction with the hashtag #KuCoinFiatAccount 3⃣ Fill out:  https://t.co/UgI8RRXyKW  💰 All qualified participants will share the prize pool  https://t.co/Vq8mQAqs3Y",1460216012956184577,en,"['kucoin', 'kucoinfiataccount']",313,955,574,kucoincom,2021-11-15 12:00:01 UTC,KUCOIN,['usdt']
"📢 New Listing  $ANT @AragonProject gets listed on #KuCoin!  🔹Pairs: ANT/USDT, ANT/BTC 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 on Nov 16, 2021 (UTC) 🔹Withdrawal: 10:00 on Nov 17, 2021 (UTC)  Details:  https://t.co/F55IqDa5VA  https://t.co/3vHO0H5wYQ",1460180774750015494,en,['kucoin'],46,176,288,kucoincom,2021-11-15 09:40:00 UTC,KUCOIN,['ant']
"📢 New Listing   Wrapped NXM $WNXM @NexusMutual gets listed on #KuCoin!  🔹Pairs: WNXM/USDT, WNXM/BTC 🔹Deposit: now open (network: ERC20) 🔹Trading: 9:00 on Nov 16, 2021 (UTC) 🔹Withdrawal: 10:00 on Nov 17, 2021 (UTC)  Details:  https://t.co/JdgZNGUzYH  https://t.co/sAN89cukyx",1460170711214039041,en,['kucoin'],39,139,203,kucoincom,2021-11-15 09:00:00 UTC,KUCOIN,['wnxm']
"📢 New Listing  PolkaBridge $PBR @realpolkabridge gets listed on #KuCoin!  🔹Pair: PBR/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 8:00 on Nov 16, 2021 (UTC) 🔹Withdrawal: 10:00 on Nov 17, 2021 (UTC)  Details:  https://t.co/1aID5Ppwjb  https://t.co/orgaetw41W",1460144069120704515,en,['kucoin'],195,217,786,kucoincom,2021-11-15 07:14:08 UTC,KUCOIN,['pbr']
$CWAR trading is now live on #KuCoin!   🚀 CWAR/USDT:  https://t.co/bXzX2e7QnR 🚀 CWAR/BTC:  https://t.co/L2HTTTmTFJ   #KuCoinSpotlight #Metaverse #NFT #KuCoinGems  https://t.co/EYAnKzadUR,1459159045802115072,en,"['kucoin', 'kucoinspotlight', 'metaverse', 'nft', 'kucoingems']",31,169,198,kucoincom,2021-11-12 14:00:01 UTC,KUCOIN,['cwar']
"Trade $SHIB and $VRA Perpetual Contracts on #KuCoinFutures, Win a Share of 30,000 $USDT Rewards!  ➡️  https://t.co/SxopBs3sIj  https://t.co/CAZAG1Hxin",1459036981468426242,en,['kucoinfutures'],296,266,1217,kucoincom,2021-11-12 05:54:58 UTC,KUCOIN,"['shib', 'vra', 'usdt']"
The $ENS token has surged by over 600% in the past two days. 🔥🤩  Want to join the ENS bandwagon? We are here to help!  Now trade the ENS/USDT pair on #KuCoin 📈📈    More info 👉  https://t.co/YEpEexeCv4  https://t.co/mxLRtnDRo1,1458766200121413632,en,['kucoin'],38,128,224,kucoincom,2021-11-11 11:58:59 UTC,KUCOIN,['ens']
"📢 New Listing  $MONI @Monsta_Infinite gets listed on #KuCoin!  🔹Pair: MONI/USDT 🔹Deposit: now open (network: BEP-20) 🔹Trading: 09:00 on Nov 19, 2021 (UTC) 🔹Withdrawal: 10:00 on Nov 20, 2021 (UTC)  Details:  https://t.co/ug1EbTQywf  #Metaverse #Gaming #NFTs #PlayToEarn  https://t.co/nPSSu454XL",1461267938510520321,en,"['kucoin', 'metaverse', 'gaming', 'nfts', 'playtoearn']",70,137,291,kucoincom,2021-11-18 09:40:00 UTC,KUCOIN,['moni']
"💰 $1,000 GIVEAWAY 💰  To celebrate the world premiere listing of Numbers Protocol @numbersprotocol $NUM on #KuCoin, we are giving away 1,000 $USDT!  😍 10 winners x 100 USDT each!  Click 👇 to enter  https://t.co/g18eDOj8qg",1461182378613694464,en,['kucoin'],2170,729,1517,kucoincom,2021-11-18 04:00:01 UTC,KUCOIN,"['num', 'usdt']"
"#KuCoinFutures Week Is Back! Win Up to 1,000 $USDT Worth of #Airdrops!  ➡️ https://t.co/3TgEUP1CoQ  https://t.co/YghqevVRoX",1460960160508039171,en,"['kucoinfutures', 'airdrops']",83,186,310,kucoincom,2021-11-17 13:17:00 UTC,KUCOIN,['usdt']
"❓ Predict the highest price of $NUM @numbersprotocol to win a share of 500 $USDT!  📲 Enter #KuCoinS, find the activity in ""Hot Posts"" and leave your prediction in the comment.  Invitation codes to access #KuCoinS:  🔹K7yiZQ0h9 🔹K85PtI6SZ  https://t.co/daMvvN51n0",1460942796123258880,en,"['kucoins', 'kucoins']",24,163,143,kucoincom,2021-11-17 12:08:00 UTC,KUCOIN,"['num', 'usdt']"
"📢 New Listing  BakeryToken $BAKE @bakery_swap gets listed on #KuCoin!  🔹Pairs: BAKE/USDT, BAKE/BTC, BAKE/ETH 🔹Deposit: now open (network: BEP20) 🔹Trading: 10:00 on November 18, 2021 (UTC) 🔹Withdrawals: 10:00 on November 19, 2021 (UTC)  Details:  https://t.co/t3zDsO11Qu  https://t.co/PTs9Z3rqm2",1460933234758402048,en,['kucoin'],70,214,424,kucoincom,2021-11-17 11:30:00 UTC,KUCOIN,['bake']
"1EARTH @EarthFund_io is available on #BurningDrop!  💰 Stake $USDT/ $KCS/ $ETH to mine 1EARTH  🔥 Burn $POL to get extra allocation  ⌛️ Subscription starts from 2pm on Nov 17, 2021 (UTC)  Details:  https://t.co/lEX9sC2Krk  https://t.co/6xFjS3Bmjd",1460903076957540361,en,['burningdrop'],591,187,751,kucoincom,2021-11-17 09:30:10 UTC,KUCOIN,"['usdt', 'kcs', 'eth', 'pol']"
"📢 New Listing  $GLM @golemproject gets listed on #KuCoin!  🔹Pairs: GLM/USDT, GLM/BTC. 🔹Deposit: now open (network: ERC20) 🔹Trading: 9:00 on November 18, 2021 (UTC) 🔹Withdrawal: 10:00 on November 19, 2021 (UTC)  Details:  https://t.co/ONhnzZWP9j  https://t.co/iUEB9bTAfT",1460895465143037956,en,['kucoin'],46,218,255,kucoincom,2021-11-17 08:59:55 UTC,KUCOIN,['glm']
"Join the #KuCoin AMA with @NumbersProtocol $NUM, 500 $USDT to Give Away!  ⏰ Date: 12:00 pm on November 17, 2021 (UTC) 📍 AMA Venue:  https://t.co/777FVU626y  💰 Total Rewards: 500 USDT  Read More:  https://t.co/ED6lJ3YSqU  #KuCoinAMA  https://t.co/5jolwNpqsr",1460871028037472258,en,"['kucoin', 'kucoinama']",48,84,223,kucoincom,2021-11-17 07:22:49 UTC,KUCOIN,"['num', 'usdt']"
"📢 New Listing  Kava Swap $SWP @kava_platform gets listed on #KuCoin!  🔹Pair: SWP/USDT 🔹Deposit: now open (network: KAVA) 🔹Trading: 10:00 on Nov 17, 2021 (UTC) 🔹Withdrawal: 10:00 on Nov 18, 2021 (UTC)  Details:  https://t.co/tVmLPESA27  https://t.co/5UJwQPKKuc",1460563296084533253,en,['kucoin'],41,114,241,kucoincom,2021-11-16 11:00:00 UTC,KUCOIN,['swp']
"📢 New Listing  $ADX @AmbireAdEx gets listed on #KuCoin!  🔹Pair: ADX/USDT 🔹Deposit: now open (network: ERC20) 🔹Trading: 10:00 on Nov 17, 2021 (UTC) 🔹Withdrawals: 10:00 on Nov 18, 2021 (UTC)  Details:  https://t.co/7rGeAssa4y  https://t.co/4koEI4nW7f",1460558262198145028,en,['kucoin'],43,101,221,kucoincom,2021-11-16 10:40:00 UTC,KUCOIN,['adx']
"📢 World Premiere Listing  $NUM @NumbersProtocol gets listed on #KuCoin!   🔹Pair: NUM/USDT 🔹Deposit: 13:00 on Nov 17, 2021 UTC (network: BEP20) 🔹Trading: 13:00 on Nov 18, 2021 UTC 🔹Withdrawal: 10:00 on Nov 19, 2021 UTC  Details:  https://t.co/AMREt6hHYi  https://t.co/PdZ3befbor",1460553229092151297,en,['kucoin'],1888,323,1064,kucoincom,2021-11-16 10:20:00 UTC,KUCOIN,['num']
