created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-10-26 04:24:33 UTC,"#bitcoin investors, do not do this! A conversation on the dangers of being a bear  👉 Retweet this to be in to win $100 BTC Step 1 Retweet Step 2 Comment on the video with your Twitter handle and Bitcoin deposit address  I'll announce the winner tomorrow  https://t.co/2jythj42sS",thecryptolark,['bitcoin'],[],239,284,154
2021-10-25 22:54:21 UTC,"Michael Burry shorted both #bitcoin and #tesla... some people just like pain  Had he gone long he would have made so much money, sadly his identity is tied to being a bear. Dangerous mind set IMO",thecryptolark,"['bitcoin', 'tesla']",[],119,1866,157
2021-10-25 22:13:30 UTC,"Another day, another big player getting into #bitcoin    https://t.co/jAKpn6K69Y",thecryptolark,['bitcoin'],[],62,417,36
2021-10-25 22:03:08 UTC,Could #bitcoin become the reserve currency of the world?    https://t.co/d9PpK11JYE,thecryptolark,['bitcoin'],[],77,584,68
2021-10-25 21:16:00 UTC,"Want to earn a super easy passive #crypto income?   Then check out Celsius!   Earn 6.2% #bitcoin, 5.35% #ethereum, 8.88% USDC, (great rates on altcoins too)  Use this link to get $50 by using promo code LARK or referral code 1825690ce9  https://t.co/K6HFhYGCu4",thecryptolark,"['crypto', 'bitcoin', 'ethereum']",[],22,153,37
2021-10-25 00:52:55 UTC,"That #bitcoin weekly candle is crazy, lots of volatility in the first week of ETFs trading on US markets.  https://t.co/Z7kDnKuiJB",thecryptolark,['bitcoin'],[],36,509,59
2021-10-24 20:15:00 UTC,"Trade #bitcoin￼ #ethereum #cardano and all the top #crypto #altcoins on Phemex.  Use this link to sign up and get 10% off fees and up to $1,200 trading bonus! $100 standard bonus  $1,100 deposit bonus  https://t.co/TbdGKgOTUq",thecryptolark,"['bitcoin', 'ethereum', 'cardano', 'crypto', 'altcoins']",[],29,150,211
2021-10-24 04:44:00 UTC,"I am so bullish on the entire #crypto space whether you are a #bitcoin trader, #nft flipper, #altcoin gem hunter, #defi farmer, or whatever else, you are going to make it!",thecryptolark,"['crypto', 'bitcoin', 'nft', 'altcoin', 'defi']",[],364,3509,310
2021-10-24 01:21:00 UTC,"Do you think that #bitcoin is going to hit $100,000 in 2021?",thecryptolark,['bitcoin'],[],432,8398,1549
2021-10-23 22:26:06 UTC,"Inflation is permanent, and #bitcoin has a hard cap of 21 million…   It is just so obvious",thecryptolark,['bitcoin'],[],84,653,58
2021-10-23 21:44:00 UTC,"I know this #bitcoin price action has been fun the last few weeks, but if you are new to #crypto then here is the truth.   #altcoins are for making gains, BTC is for keeping the gains.",thecryptolark,"['bitcoin', 'crypto', 'altcoins']",[],219,2124,149
2021-10-23 03:42:00 UTC,All this time the biggest risk associated with #bitcoin has been not owning any!,thecryptolark,['bitcoin'],[],179,1987,136
2021-10-23 02:16:14 UTC,Lol at China trying to ban #bitcoin it has been an utterly failed policy since 2013,thecryptolark,['bitcoin'],[],68,710,64
2021-10-22 23:19:00 UTC,"Did you buy #bitcoin under $50,000?",thecryptolark,['bitcoin'],[],260,6665,945
2021-10-22 21:45:00 UTC,"This year I have used  #Bitcoin  #ethereum (Most used) #solana #avalanche #polygon #BSC  #arbitrum #kusama   Probably missing something, but how about you, what chains have you used this year and which you do you use the most?",thecryptolark,"['bitcoin', 'ethereum', 'solana', 'avalanche', 'polygon', 'bsc', 'arbitrum', 'kusama']",[],57,707,553
2021-10-22 21:40:37 UTC,#bitcoin crashing back to levels not seen since earlier this week!,thecryptolark,['bitcoin'],[],66,1553,98
2021-10-22 21:16:00 UTC,"Want to earn a super easy passive #crypto income?   Then check out Celsius!   Earn 6.2% #bitcoin, 5.35% #ethereum, 8.88% USDC, (great rates on altcoins too)  Use this link to get $50 by using promo code LARK or referral code 1825690ce9  https://t.co/K6HFhYGCu4",thecryptolark,"['crypto', 'bitcoin', 'ethereum']",[],19,144,43
2021-10-22 20:03:00 UTC,3 #bitcoin ETFs approved in one week 🔥,thecryptolark,['bitcoin'],[],334,3693,176
2021-10-22 06:50:23 UTC,Probably more,thecryptolark,[],[],1,23,2
2021-10-22 03:09:27 UTC,"Some people ask who will buy #bitcoin at $500,000?   Easy! Same millionaires, billionaires, family offices, hedge funds, companies, pension funds, etc. that buy gold at the same market cap that BTC will be at when it hits 500k per BTC",thecryptolark,['bitcoin'],[],185,2072,163
2021-10-22 03:07:48 UTC,Billionaires will be buying #bitcoin over 100k,thecryptolark,['bitcoin'],[],111,1074,52
2021-10-22 01:16:28 UTC,"7 Take profits. This takes many forms, but fact is until you sell you have only paper gains which can evaporate in an instant.   Exit Strategy thoughts: - Bitcoin  - Stablecoin yield farming / lending - Property - Stocks - Metals if you like pain",thecryptolark,[],[],64,1331,31
2021-10-22 01:16:27 UTC,"4 If you want to make life changing money then it won't be done with BTC for most of you. Sure it may 20X in 10 years, but altcoins do that every month. Altcoins are for making gains, BTC is for keeping them.",thecryptolark,[],[],137,1773,39
2021-10-22 01:16:25 UTC,The next 6 months / 9 years in #bitcoin and #crypto will probably be mega crazy! Many of you will have the chance to completely change your financial destiny.   Here's a guide on how NOT to screw it up 👇,thecryptolark,"['bitcoin', 'crypto']",[],1888,8754,545
2021-10-22 00:03:46 UTC,"Guys, it's cool. We just had our 87% #bitcoin price correction. Bear market only lasted 1 second this cycle. Thanks to Binance US for their sacrifice.    https://t.co/O0nAcze1md",thecryptolark,['bitcoin'],[],57,689,67
2021-10-21 23:32:44 UTC,Does anyone really ever have enough #bitcoin ?    https://t.co/Z3ThVyK1J4,thecryptolark,['bitcoin'],[],21,308,44
2021-10-21 23:31:11 UTC,China just starting to realize that they messed up by pushing out #bitcoin miners    https://t.co/xzZhfLkkRc,thecryptolark,['bitcoin'],[],188,1061,163
2021-10-21 23:05:52 UTC,Wal Mart selling #bitcoin now... cool!    https://t.co/iMV5r1WVKU,thecryptolark,['bitcoin'],[],206,1205,82
2021-10-21 22:51:31 UTC,"Pension funds buying #bitcoin and #ethereum, in total US pension funds have 8.6 trillion, OECD 34 trillion.   Even a few percent of that money coming in will change the game big time!!!    https://t.co/glaWK2ou37",thecryptolark,"['bitcoin', 'ethereum']",[],95,547,32
2021-10-21 21:15:00 UTC,"Trade #bitcoin￼ #ethereum #cardano and all the top #crypto #altcoins on Phemex.  Use this link to sign up and get 10% off fees and up to $1,200 trading bonus! $100 standard bonus  $1,100 deposit bonus  https://t.co/TbdGKgOTUq",thecryptolark,"['bitcoin', 'ethereum', 'cardano', 'crypto', 'altcoins']",[],12,68,43
2021-10-21 01:41:59 UTC,The first #bitcoin ETF on US markets broke a billion in total assets on day 2!!!!!   The previous record holder (3 days) was gold  BTC is the new gold!,thecryptolark,['bitcoin'],[],364,2742,125
2021-10-21 01:36:48 UTC,Oh! Looks like the third #bitcoin ETF has been approved to trade!   https://t.co/NU0NofKlj0,thecryptolark,['bitcoin'],[],85,637,32
2021-10-21 01:27:02 UTC,"This week the first #bitcoin ETF went live on US markets and BTC hit new all time highs, what happens next week when the second one goes live?",thecryptolark,['bitcoin'],[],43,605,44
2021-10-21 01:09:51 UTC,"Wealth Mastery issue #68 out now!   This issue -  #ethereum fixed income - Deep dive on $gro  -  $icx interview - #crypto bridges -  #bitcoin TA - Token sales, airdrops, portfolio updates and more  Become a member today  https://t.co/zCSVr5zxoo",thecryptolark,"['ethereum', 'crypto', 'bitcoin']","['gro', 'icx']",7,92,20
2021-10-21 00:15:37 UTC,"Bear trap over, you know what comes next!  #bitcoin  https://t.co/5MJmnsGb4z",thecryptolark,['bitcoin'],[],474,3067,186
2021-10-20 22:21:20 UTC,"Oh look, another company accepting #bitcoin payments   https://t.co/RNJH4NaSOI",thecryptolark,['bitcoin'],[],41,343,14
2021-10-20 22:18:38 UTC,The Pro Shares #bitcoin ETF had the highest ever first day volume for an ETF product.  BULLISH 🐂  Just imagine how nuts it will be when we get a spot ETF!!!!    https://t.co/fhwMkHZ3ax,thecryptolark,['bitcoin'],[],39,278,11
2021-10-20 22:14:55 UTC,"Holy cow! Russia may start mining #bitcoin at a state level with flared gas.   Lots of positive stories coming from Russia recently, wonder if they will be the next to make a major step towards adoption. Would make sense with the sanctions.    https://t.co/ZgtGQYske8",thecryptolark,['bitcoin'],[],77,463,24
2021-10-20 21:55:11 UTC,"If this happened at some other point in time I might be concerned, but with the market being so bullish the release of the GOX #bitcoin will get absorbed rather quickly IMO!    https://t.co/uJWHWsCzhV",thecryptolark,['bitcoin'],[],19,117,24
2021-10-20 20:19:58 UTC,"Both Micro Strategy and Tesla were heavily criticized for their #bitcoin buys, but in reality these purchases will go down as the play of the decade. #legends",thecryptolark,"['bitcoin', 'legends']",[],184,2495,77
2021-10-20 20:04:04 UTC,"I would just like to say that Uptober is really delivering here, your my boy #bitcoin!!!!",thecryptolark,['bitcoin'],[],59,1358,57
2021-10-20 19:51:48 UTC,Another #bitcoin ETF coming next week!,thecryptolark,['bitcoin'],[],75,630,17
2021-10-20 19:50:21 UTC,"Just another 50% to get to $100,000 #bitcoin!   Sound crazy? That is the same percentage gain that BTC made in the last 3 weeks.",thecryptolark,['bitcoin'],[],115,1211,44
2021-10-20 19:46:49 UTC,"#bitcoin currently chilling over $66,000, I love this game!",thecryptolark,['bitcoin'],[],27,865,26
2021-10-20 19:45:58 UTC,"I see you guys decided to send #bitcoin to new all time highs while I was sleeping, well done 😎",thecryptolark,['bitcoin'],[],116,3069,143
2021-10-20 09:04:01 UTC,"Going to sleep soon, can you guys pump #bitcoin to a new all time high while I sleep?   Thanks",thecryptolark,['bitcoin'],[],84,2378,245
2021-10-20 09:01:51 UTC,"#bitcoin will go to 100k, and I will pop some champagne when it does, but zoom out and you will realize this bad boy is going to a million per coin long term!",thecryptolark,['bitcoin'],[],176,2237,99
2021-10-20 00:39:38 UTC,Remember when China banned #bitcoin for the 20th time and loads of people panic sold knowing that a BTC ETF was likely to be approved this year...   Those were crazy times,thecryptolark,['bitcoin'],[],118,1711,122
2021-10-20 00:06:31 UTC,#bitcoin highest daily candle close in history!!!  https://t.co/8aRSBLT1uY,thecryptolark,['bitcoin'],[],287,2376,113
2021-10-19 22:20:20 UTC,The #bitcoin ETF did over a billion in volume on day 1!  https://t.co/uxqk0Uy8li,thecryptolark,['bitcoin'],[],154,931,49
2021-10-19 20:10:48 UTC,#bitcoin currently 1.2% away from all time highs!,thecryptolark,['bitcoin'],[],142,2456,109
2021-10-19 04:48:13 UTC,"Yes, also an interesting option. RENBTC is trading far off peg though, down 5% versus BTC when I checked",thecryptolark,[],[],0,5,4
2021-10-19 04:23:45 UTC,Wrap #bitcoin   Use $wbtc as collateral in Maker to get $DAI  Put DAI in Curve Finance $MIM pool  Take LP tokens to Convex Finance earn 28% in $CVX  Stake CVX for more yield   Easy,thecryptolark,['bitcoin'],"['wbtc', 'dai', 'mim', 'cvx']",56,606,130
2021-10-19 04:18:14 UTC,Nice! #bitcoin,thecryptolark,['bitcoin'],[],43,609,19
2021-10-19 04:11:13 UTC,"Grayscale converting their #bitcoin trust into a BTC ETF, would be HUGE!!!!    https://t.co/wrLCHIAygG",thecryptolark,['bitcoin'],[],76,617,31
2021-10-19 04:07:23 UTC,My thoughts on #bitcoin teasing us being only 3.5% away from the new all time high  https://t.co/WRjIDl8r95,thecryptolark,['bitcoin'],[],45,764,41
2021-10-19 01:29:30 UTC,"Scott said #bitcoin was going to 400k when it was 65k, then to 15k when it was 30k. Tried so hard to time the market and failed, all he needed to do was buy and hold. Now he is on the sidelines...  There is a lesson here    https://t.co/GocL2CPejM",thecryptolark,['bitcoin'],[],26,339,37
2021-10-19 00:38:18 UTC,Soooo.... time to start talking about the super cycle again? #bitcoin,thecryptolark,['bitcoin'],[],71,1617,106
2021-10-19 00:37:37 UTC,"My #bitcoin and #ethereum are slow chill wealth storage plays, I make my real money with #altcoins",thecryptolark,"['bitcoin', 'ethereum', 'altcoins']",[],244,3507,302
2021-10-18 21:39:00 UTC,"Want to earn a super easy passive #crypto income?   Then check out Celsius!   Earn 6.2% #bitcoin, 5.35% #ethereum, 8.88% USDC, (great rates on altcoins too)  Use this link to get $50 by using promo code LARK or referral code 1825690ce9  https://t.co/K6HFhYGCu4",thecryptolark,"['crypto', 'bitcoin', 'ethereum']",[],17,201,61
2021-10-18 03:44:51 UTC,"Yes, but the Bitcoin markets of 2021 are so much more liquid and popular compared to the gold markets of 2004",thecryptolark,[],[],0,1,0
2021-10-18 01:28:04 UTC,3.3% Until a new all time high for #bitcoin 👀  https://t.co/Hgdemno8Pb,thecryptolark,['bitcoin'],[],49,526,47
2021-10-18 00:33:49 UTC,#bitcoin highest weekly candle close ever!!!!!!!!!!!!!!!!!  https://t.co/6l7kGjwfMU,thecryptolark,['bitcoin'],[],725,5530,271
2021-10-18 00:23:36 UTC,"#gold rallied over 300% after a backed spot gold ETF was launched in 2004.   Will #bitcoin do the same?   Yes, BUT, only when we get a spot BTC ETF.  BTC futures ETFs are kind of ok.... but this is not the tool we need for a mega rally.  https://t.co/xePWNSEmWK",thecryptolark,"['gold', 'bitcoin']",[],125,938,57
2021-10-17 22:20:44 UTC,This little girl has out performed most of the market. #bitcoin    https://t.co/H0W6mefRsp,thecryptolark,['bitcoin'],[],34,344,33
2021-10-17 21:41:00 UTC,"Trade #bitcoin￼ #ethereum #cardano and all the top #crypto #altcoins on Phemex.  Use this link to sign up and get 10% off fees and up to $1,200 trading bonus! $100 standard bonus  $1,100 deposit bonus  https://t.co/TbdGKgOTUq",thecryptolark,"['bitcoin', 'ethereum', 'cardano', 'crypto', 'altcoins']",[],14,79,77
2021-10-16 08:59:49 UTC,"You thought it was just a meme, but had you bought when I posted this you would be up BIG TIME!!!! #bitcoin",thecryptolark,['bitcoin'],[],61,777,96
2021-10-16 08:58:14 UTC,The good old days! #bitcoin,thecryptolark,['bitcoin'],[],50,589,57
2021-10-16 08:57:15 UTC,This meme has out performed most of the market! #bitcoin  https://t.co/XF0wr8eoFp,thecryptolark,['bitcoin'],[],253,1751,107
2021-10-16 08:41:44 UTC,#bitcoin 4% from all time high and #ethereum 10%!!!! 😎🚀,thecryptolark,"['bitcoin', 'ethereum']",[],185,2411,137
2021-10-16 08:27:22 UTC,"I have talked about anchor many many times, does it offer bitcoin? No.",thecryptolark,[],[],0,2,2
2021-10-16 07:34:02 UTC,"#bitcoin will go to 500k to rival the market cap of gold, and it will then go onto a million dollars. Why, because Bitcoin, that’s why. You either get it and buy and hold… or you watch the train leave without you.",thecryptolark,['bitcoin'],[],337,3143,217
2021-10-16 07:26:15 UTC,"Buy the ticket, take the ride. #bitcoin  https://t.co/DGbYz0rrvG",thecryptolark,['bitcoin'],[],43,599,66
2021-10-16 07:19:12 UTC,Nothing against you guys would drop some Btc in thorchain if I could every actually get in. Backed by nexus mutual. but I gave up trying a long time ago as the pools were always full.,thecryptolark,[],[],5,78,20
2021-10-16 03:13:18 UTC,You buy and then you hold! Paper handing #bitcoin only leads to regrets,thecryptolark,['bitcoin'],[],57,741,72
2021-10-16 03:06:35 UTC,"Yes, Elrond is cool, but staking egld does not pay me in Bitcoin…",thecryptolark,[],[],0,4,2
2021-10-15 22:10:23 UTC,New all time high this weekend for #bitcoin?,thecryptolark,['bitcoin'],[],81,1772,137
2021-10-15 22:09:53 UTC,He is right! #bitcoin futures backed ETFs are really WTFs!,thecryptolark,['bitcoin'],[],37,435,31
2021-10-15 22:07:37 UTC,#bitcoin to 100k and #ethereum to 10k,thecryptolark,"['bitcoin', 'ethereum']",[],511,5748,392
2021-10-15 22:04:51 UTC,"1 #bitcoin ETF has been approved for US markets, 3 more pending approvals remain in October, they will also likely get approved IMO!",thecryptolark,['bitcoin'],[],132,1421,57
2021-10-15 22:03:31 UTC,"SEC Approves Proshares #bitcoin ETF, it is official! 🥳  https://t.co/zvSZP2wnwV",thecryptolark,['bitcoin'],[],376,1860,77
2021-10-15 22:02:04 UTC,"Having conviction in your investments is critical! So many were saying at 29k that #bitcoin was going to 10k, new bear market, and that the end was here. Meanwhile I was buying BTC, because I have conviction in my investments and add to them when they are on sale!",thecryptolark,['bitcoin'],[],33,669,52
2021-10-15 21:59:43 UTC,Only a few percent to go until a new all time high for #bitcoin,thecryptolark,['bitcoin'],[],61,1106,60
2021-10-15 20:39:00 UTC,"Want to earn a super easy passive #crypto income?   Then check out Celsius!   Earn 6.2% #bitcoin, 5.35% #ethereum, 8.88% USDC, (great rates on altcoins too)  Use this link to get $50 by using promo code LARK or referral code 1825690ce9  https://t.co/K6HFhYGCu4",thecryptolark,"['crypto', 'bitcoin', 'ethereum']",[],28,166,40
2021-10-15 19:35:34 UTC,"#bitcoin chilling over $61,000!!!",thecryptolark,['bitcoin'],[],109,2454,109
2021-10-15 08:50:35 UTC,#bitcoin all time high less than 10% away now 👀,thecryptolark,['bitcoin'],[],105,1912,110
2021-10-15 05:03:18 UTC,"$60,000 #bitcoin is coming!!!!",thecryptolark,['bitcoin'],[],256,4133,214
2021-10-15 04:02:28 UTC,"Remember when #bitcoin hits new all time highs and then 100k, you deserve this!   Buying dips when everyone is screaming it is all over, hodling through the FUD, walking 5 miles through the snow to stack sats...   If you are still holding, then well done!!!",thecryptolark,['bitcoin'],[],169,2212,97
2021-10-15 03:50:45 UTC,"Uptober leads to Moonvember leads to Bullcember, I don't make the rules, just saying how it is. #bitcoin",thecryptolark,['bitcoin'],[],984,6466,263
2021-10-15 03:45:06 UTC,That feeling when you have been stacking sats for years and then realize we are on the verge of a #bitcoin ETF approval!  https://t.co/RDOnxvd1Cb,thecryptolark,['bitcoin'],[],70,1021,59
2021-10-15 03:16:21 UTC,#bitcoin new all time high this weekend?,thecryptolark,['bitcoin'],[],107,2121,122
2021-10-15 03:15:57 UTC,"#bitcoin over $59,000!",thecryptolark,['bitcoin'],[],38,914,37
2021-10-15 02:55:08 UTC,"But for real though, inevitable pump aside, #bitcoin ETFs linked to CME futures suck. We really need spot BTC ETFs. Hopefully this will be the gateway to that.  https://t.co/d2GvkZXCKS",thecryptolark,['bitcoin'],[],20,329,40
2021-10-15 02:52:08 UTC,#bitcoin new all time high coming to a life near you this October,thecryptolark,['bitcoin'],[],60,1061,40
2021-10-15 02:49:09 UTC,Market is buying the rumor of the rumor of the #bitcoin ETF right now. Official approval announcement will pump this beast big time!,thecryptolark,['bitcoin'],[],102,1263,49
2021-10-15 02:47:34 UTC,Some people though that Uptober was just a meme! lol!   #bitcoin #crypto,thecryptolark,"['bitcoin', 'crypto']",[],40,685,35
2021-10-15 02:47:11 UTC,"Rumor is that the SEC ""isn't likely to block"" a #bitcoin ETF. Looks like Proshares and Invesco could get approved on the 18th and 19th respectively. Valkyrie and Van Eck would the week after on the 25th. Before the end of October we could have 4 BTC ETFs trading.",thecryptolark,['bitcoin'],[],105,876,37
2021-10-15 02:44:29 UTC,10% to go until we hit a new all time high for #bitcoin!,thecryptolark,['bitcoin'],[],55,918,37
2021-10-15 02:43:49 UTC,"First comes the #bitcoin ETF, then the #ethereum ETF, bullish!!!!",thecryptolark,"['bitcoin', 'ethereum']",[],128,1999,69
2021-10-15 02:43:08 UTC,"While we are still waiting for official confirmation from the SEC, it is looking like a #bitcoin ETF is going to happen next week!",thecryptolark,['bitcoin'],[],53,324,19
2021-10-15 02:41:53 UTC,#bitcoin raging higher! Seems like we are going to get that BTC ETF approved,thecryptolark,['bitcoin'],[],119,1433,49
2021-10-15 02:15:04 UTC,#bitcoin rejected at resistance for the 4th day in a row!  https://t.co/heHJWaXkF1,thecryptolark,['bitcoin'],[],49,901,285
2021-10-15 02:03:20 UTC,"#bitcoin was a Pandora's box moment, the sooner regulators figure this out, the better  https://t.co/o8E7iZFZoC",thecryptolark,['bitcoin'],[],28,309,21
2021-10-14 23:09:43 UTC,The SEC is posting this 4 days before the dealine to approve a #bitcoin futures ETF...  I think we might be about to get an approval,thecryptolark,['bitcoin'],[],253,1772,93
2021-10-14 23:08:28 UTC,There would be a lot less risk if you guys approved a spot BTC ETF.,thecryptolark,[],[],55,904,29
2021-10-14 23:00:30 UTC,"#bitcoin and #crypto is trouble for the legacy financial system, the IMF was ""warning"" about it earlier this week. Now the Central Bank of England. They are starting to realize they cannot close Pandora's box.    https://t.co/q8wNbajcHp",thecryptolark,"['bitcoin', 'crypto']",[],44,391,43
2021-10-14 04:13:25 UTC,"#bitcoin futures ETFs are total garbage, they will still pump the market big time when approved, but what the market really wants and needs is spot BTC ETFs.",thecryptolark,['bitcoin'],[],118,1597,99
2021-10-14 04:12:07 UTC,HUGE geo-political shift for #bitcoin,thecryptolark,['bitcoin'],[],54,434,30
2021-10-14 04:07:37 UTC,"$7,000 to a #bitcoin new all time high, a little more than 10% away. BTC can do that in one candle.",thecryptolark,['bitcoin'],[],105,1855,67
2021-10-14 03:55:43 UTC,"Michael, stop being a hater and just buy some #bitcoin man. You will make so much more longing it than shorting it.",thecryptolark,['bitcoin'],[],1,127,13
2021-10-14 02:50:10 UTC,Going to have to get a fancy bottle for when #bitcoin cracks 100k,thecryptolark,['bitcoin'],[],70,1237,96
2021-10-14 02:32:45 UTC,"Issue #67 of Wealth Mastery #crypto investor report out now  -  farm fantasy sports coins -  $btc Q4 -  #solana #nft interview - Rally social token deep dive - #defi 2.0 coins - token sales, airdrops, and more  Join here  https://t.co/zCSVr5zxoo",thecryptolark,"['crypto', 'solana', 'nft', 'defi']",['btc'],7,77,8
2021-10-14 02:13:11 UTC,New all time highs can come real fast at this point! Will catch a lot of people on the sidelines!  Me personally?   Balls deep  #bitcoin #ethereum #crypto  https://t.co/mcIQcGGyyW,thecryptolark,"['bitcoin', 'ethereum', 'crypto']",[],46,551,46
2021-10-14 02:08:27 UTC,Remember when they said that inflation was only transitory 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣  Buy #bitcoin    https://t.co/W3Z3OttEW5,thecryptolark,['bitcoin'],[],23,329,28
2021-10-14 01:41:51 UTC,Can someone put in the call to install the up only program on #bitcoin?  https://t.co/5vYqHqUNP5,thecryptolark,['bitcoin'],[],10,265,28
2021-10-14 01:40:55 UTC,#bitcoin chilling over 58k 😎,thecryptolark,['bitcoin'],[],56,1165,56
2021-10-14 01:35:46 UTC,HUGE buy the rumor effect going on with #bitcoin ETF approval right now!,thecryptolark,['bitcoin'],[],236,3334,163
2021-10-14 01:30:01 UTC,"#bitcoin trying to break out and challenge 60k, would like to see a daily close above 58k here.  https://t.co/jDr7x1LpGt",thecryptolark,['bitcoin'],[],44,749,42
2021-10-13 11:04:08 UTC,Wowsers that happened fast! #bitcoin,thecryptolark,['bitcoin'],[],178,1469,92
2021-10-13 04:15:39 UTC,What is your #1 passive income earner right now?   #crypto #bitcoin,thecryptolark,"['crypto', 'bitcoin']",[],276,3198,2508
2021-10-13 02:43:05 UTC,"Well..... technically via Maker Dao, but it was wrapped BTC on Ethereum",thecryptolark,[],[],0,3,1
2021-10-13 01:47:15 UTC,"#bitcoin is awesome, #defi is game changing, stablecoins are dope... but #nfts and gaming could be the gateway drug for a whole new category of users.",thecryptolark,"['bitcoin', 'defi', 'nfts']",[],175,1585,188
2021-10-13 01:43:48 UTC,"In 2019 the IRS said they only target poor people for unpaid taxes. They avoid the rich because it is not worth challenging them in court and the lengthy legal battles.   The system is broken.  Opt out, buy #bitcoin    https://t.co/11CiqDxCCy",thecryptolark,['bitcoin'],[],167,723,61
2021-10-13 01:42:19 UTC,"$600+ transactions will soon need to be reported to the IRS. This is totally not targetted at regular people though, just billionaires... anyone else remember when the IRS admitted in 2019 that they don't go after the rich because it is too hard?   Clown world   Just buy #bitcoin",thecryptolark,['bitcoin'],[],95,522,81
2021-10-12 23:03:10 UTC,Yo! That daily candle on #bitcoin was crazy! Nice to see buyers stepping up in a serious way.  https://t.co/zkrleB01is,thecryptolark,['bitcoin'],[],51,728,64
2021-10-12 22:57:23 UTC,Will a #bitcoin ETF get approved this month?,thecryptolark,['bitcoin'],[],18,104,47
2021-10-12 01:30:12 UTC,"You can sell for Bitcoin, ETH, gold, stablecoins coins, property, etc. The choice is individual. You can be a true believer and sell high and rebuy low.",thecryptolark,[],[],0,6,2
2021-10-11 23:29:20 UTC,"#bitcoin futures open interest soaring back to levels similar to early September...  Could pump a lot higher, but such spikes often come before a correction as a long squeeze comes into effect  https://t.co/BiWZfQZHVs",thecryptolark,['bitcoin'],[],31,322,30
2021-10-11 23:03:48 UTC,More people in El Salvador have a #bitcoin wallet than a bank account. This is the future. Other countries are watching.,thecryptolark,['bitcoin'],[],450,3531,119
2021-10-11 21:19:00 UTC,"Want to earn a super easy passive #crypto income?   Then check out Celsius!   Earn 6.2% #bitcoin, 5.35% #ethereum, 8.88% USDC, (great rates on altcoins too)  Use this link to get $50 by using promo code LARK or referral code 1825690ce9  https://t.co/K6HFhYGCu4",thecryptolark,"['crypto', 'bitcoin', 'ethereum']",[],10,129,44
2021-10-11 19:56:27 UTC,"#bitcoin over $57,000 👀",thecryptolark,['bitcoin'],[],126,2362,151
2021-10-11 08:25:05 UTC,Altcoins in the red while #bitcoin trends higher,thecryptolark,['bitcoin'],[],177,3097,475
2021-10-11 03:48:52 UTC,"#bitcoin inching higher, all time highs are so damn close! This almost feels too easy.  https://t.co/cKV6kT86TV",thecryptolark,['bitcoin'],[],170,1857,132
2021-10-11 00:27:02 UTC,A new all time high for #bitcoin is so tantalizingly close! BUT still watching a retest at 50k first.,thecryptolark,['bitcoin'],[],96,1675,82
2021-10-10 23:34:26 UTC,"Elites in Lebanon collapsed the economy, crashed the local fiat, drained the dollars, and introduced capital controls to stop people moving their money.  While their country burned they were looting the banks.   Buy #bitcoin    https://t.co/BVw8kGscAA",thecryptolark,['bitcoin'],[],212,742,76
2021-10-10 22:10:00 UTC,"Trade #bitcoin #ethereum #cardano and all the top #crypto #altcoins on Phemex.  Use this link to sign up and get 10% off fees and up to $1,200 trading bonus! $100 standard bonus  $1,100 deposit bonus   https://t.co/TbdGKh6vj0",thecryptolark,"['bitcoin', 'ethereum', 'cardano', 'crypto', 'altcoins']",[],12,61,21
2021-10-10 03:18:36 UTC,"Yes, the bitcoin rates used to be really good there, times change man.",thecryptolark,[],[],0,5,0
2021-10-10 03:16:58 UTC,"It is an option, but I take the Btc",thecryptolark,[],[],0,1,0
2021-10-09 21:19:00 UTC,"Want to earn a super easy passive #crypto income?   Then check out Celsius!   Earn 6.2% #bitcoin, 5.35% #ethereum, 8.88% USDC, (great rates on altcoins too)  Use this link to get $50 by using promo code LARK or referral code 1825690ce9  https://t.co/K6HFhYGCu4",thecryptolark,"['crypto', 'bitcoin', 'ethereum']",[],23,192,70
2021-10-09 07:55:24 UTC,A new all time high for #bitcoin is a lot closer than most people realize!,thecryptolark,['bitcoin'],[],214,2775,191
2021-10-09 07:50:23 UTC,#bitcoin has been very quiet since the big pump earlier this week,thecryptolark,['bitcoin'],[],128,2525,235
2021-10-09 07:34:28 UTC,#bitcoin is the gateway drug to #crypto,thecryptolark,"['bitcoin', 'crypto']",[],66,577,57
2021-10-08 03:15:55 UTC,"JP Morgan says that big money prefers #bitcoin over gold, they also say that they prefer #ethereum over BTC.   So I guess it goes like this  #1 ETH #2 BTC #3 Gold   Do you agree?    https://t.co/JS4HyaAdDD",thecryptolark,"['bitcoin', 'ethereum']",[],468,2778,431
2021-10-08 03:02:21 UTC,"No, that is not a Bitcoin ETF, it is an ETF of companies that hold Bitcoin, pretty dramaticalyl different",thecryptolark,[],[],0,29,6
2021-10-08 02:13:44 UTC,"#bitcoin CME futures  - Announced October 31st 2017. - BTC rallies 224% - Launch on December 18th, the day BTC hit the 2017 market high  Would not be shocked to see the ETF launch play out exactly like this.   Epic buy the rumor, sell the news event  https://t.co/sKrmhdLxQv",thecryptolark,['bitcoin'],[],274,1769,125
2021-10-08 02:08:55 UTC,I don't think people are fully prepared for how insane the markets will go once we get a #bitcoin ETF approved!,thecryptolark,['bitcoin'],[],626,6956,499
