created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-10-13 17:31:44 UTC,$SOL  Long idea from the stream playing out nicely.   I'm long with a stop around $137  https://t.co/cbZGwsuhXr,traderkoz,[],['sol'],4,77,5,SOL
2021-10-12 20:51:49 UTC,You call 100 SOL aping?  https://t.co/nOCvLY4Ytj,traderkoz,[],[],0,8,2,SOL
2021-10-12 18:57:46 UTC,$SOL pumping so who cares about anything else  Just too clean  https://t.co/kJD5fCCU8x,traderkoz,[],['sol'],7,139,13,SOL
2021-10-12 18:09:13 UTC,"Just bought another  and I think this is now my new favorite.  Black + Aug is an elite combo.  Purchased for 105 SOL and not selling for less than 1,000 SOL  https://t.co/Rcd9q8IeHL",traderkoz,[],[],35,412,62,SOL
2021-10-09 15:43:22 UTC,I expect Geckos to be one of the biggest projects on $SOL,traderkoz,[],['sol'],0,18,0,SOL
2021-10-09 15:25:18 UTC,"Solana NFT's starting to get incredibly oversaturated and we've seen a surge in rugs and copycats.  Everything has taken a pullback but over time, I think money will flow back into the bigger name collections.   Just be careful and don't expect every single new mint to moon.",traderkoz,[],[],54,565,35,SOL
2021-10-06 18:23:16 UTC,$SOL  Followed the plan from the stream yesterday very nicely.  We were looking for buys in the grey zone and we've gotten a very nice reaction there.  Flip Monday's low and I feel good about a move to $175 next.  https://t.co/Jc1lXZsnQY,traderkoz,[],['sol'],11,147,13,SOL
2021-10-06 03:25:25 UTC,Agree to disagree  Geckos to 250 $SOL,traderkoz,[],['sol'],3,34,4,SOL
2021-10-06 03:19:37 UTC,$BTC to $100k $ETH to $10k $SOL to $1k  It is programmed,traderkoz,[],"['btc', 'eth', 'sol']",107,1226,87,SOL
2021-10-03 19:52:16 UTC,"Phenomenal thread here by Solana Legend on the    Nails a lot of the main points as to why the Geckos have the potential to not only be a #Solana blue chip, but to be one of the greatest PFP projects around.",traderkoz,['solana'],[],36,196,4,SOL
2021-10-03 06:03:21 UTC,"Just kidding, we'd skip the 200 SOL floor entirely.  4 buys and we get to 388 SOL floor",traderkoz,[],[],4,40,2,SOL
2021-10-03 06:02:32 UTC,"Gecko community is showing that they like the plutonic plating (or diamond armor, as I like to call it)  Only 112 of these exist and only 8 are listed.  Will they be the first geckos to hit a 200 SOL floor??  https://t.co/0JCXuImAJV",traderkoz,[],[],8,96,13,SOL
2021-10-03 02:06:32 UTC,There are cheaper mints out there.    tomorrow for 0.77 SOL,traderkoz,[],[],0,5,1,SOL
2021-10-02 20:08:25 UTC,50. $SOL. FLOOR.   Unbelievable    Mint was 2 SOL like 9 days ago.,traderkoz,[],['sol'],116,930,66,SOL
2021-10-02 18:38:31 UTC,No better feeling   Oh and when you’re long spot and lev $SOL  It’s been a good day,traderkoz,[],['sol'],0,9,0,SOL
2021-10-02 15:59:24 UTC,I think I should be okay,traderkoz,[],[],0,2,0,SOL
2021-10-02 15:51:48 UTC,I’m so bullish on $SOL it’s hard to breathe,traderkoz,[],['sol'],73,1057,56,SOL
2021-10-02 13:49:53 UTC,Gm $SOL bulls and Gecko fam🤝,traderkoz,[],['sol'],19,409,47,SOL
2021-10-01 22:23:53 UTC,"It’s crazy that $SOL is going to $1,000",traderkoz,[],['sol'],149,1878,102,SOL
2021-10-01 17:51:00 UTC,$SOL  The geckos are very pleased with this chart.  https://t.co/nzAAnliXdF,traderkoz,[],['sol'],13,195,17,SOL
2021-10-01 16:33:54 UTC,Pretty crazy that I'm gonna buy this with gecko money and then throw a gecko only party. 100 $SOL floor soon?  WAGMI  https://t.co/SdmiBNkuJm,traderkoz,[],['sol'],25,548,60,SOL
2021-10-01 16:23:19 UTC,$SOL  See you at all time highs 🤝  https://t.co/Py8qGntRGw,traderkoz,[],['sol'],25,338,27,SOL
2021-10-01 15:35:11 UTC,$SOL is very bullish,traderkoz,[],['sol'],31,516,35,SOL
2021-10-01 13:59:05 UTC,$SOL Update  Full TP hit  https://t.co/3nhr2bCHVL,traderkoz,[],['sol'],5,51,6,SOL
2021-09-30 18:54:12 UTC,$SOL Update  LETS GO  https://t.co/3es7rP1zlE,traderkoz,[],['sol'],12,128,15,SOL
2021-09-30 02:01:31 UTC,Part of my bullishness on these is the fact I’m betting on  and not just on the art.   I don’t really know anything about the sol fractal artist or team,traderkoz,[],[],0,2,1,SOL
2021-09-29 04:08:21 UTC,$SOL Update  Partial TP at the midrange  https://t.co/R1qC1mOQPM,traderkoz,[],['sol'],3,30,0,SOL
2021-09-29 00:34:13 UTC,$SOL  Plan from the stream  https://t.co/kb7DlcJqWQ,traderkoz,[],['sol'],10,134,10,SOL
2021-09-28 17:50:27 UTC,You already know😎,traderkoz,[],[],0,18,3,SOL
2021-09-28 15:38:28 UTC,Hahahah that would've been an absolute steal!  I just didn't wanna do any deals before they actually launched lol.   But I'm glad I told you to hang onto it :) probably worth over 100 SOL now,traderkoz,[],[],0,3,1,SOL
2021-09-27 22:39:48 UTC,That’s where the alpha is though… black and white have the same rarity and you can buy a black gecko for 47 SOL vs 87,traderkoz,[],[],0,4,3,SOL
2021-09-27 22:34:52 UTC,White floor is at 84 SOL  This is one of the craziest things I’ve experienced in crypto,traderkoz,[],[],9,114,19,SOL
2021-09-27 21:19:37 UTC,"After I was hyper bullish on the Geckos and minted a ton of them, other SOL projects saw how successful it went and I probably got 20-30 DM's immediately after from SOL projects hahaha",traderkoz,[],[],0,26,2,SOL
2021-09-27 20:15:09 UTC,Black and white floor is now 45 $SOL  Gg,traderkoz,[],['sol'],13,65,15,SOL
2021-09-27 19:46:52 UTC,"Not selling these for less than 1,000 $SOL each  https://t.co/FN8j36pZ1Q",traderkoz,[],['sol'],16,181,40,SOL
2021-09-27 19:31:28 UTC,BRO IT WAS  I bought another Neon floor on the 24th was 20 SOL and now its like 95 haha,traderkoz,[],[],0,16,1,SOL
2021-09-27 19:13:42 UTC,"Here's some  alpha for you guys. This is how many there are of the following skins:  Neon 333 Ghostly Whites 345 Spectral Blacks 351  Neon floor is 94 SOL, black and white floor is only 30 SOL while the entire collection floor is 20 SOL  B/W undervalued af",traderkoz,[],[],19,95,22,SOL
2021-09-27 19:05:12 UTC,NEON FLOOR UP FROM 20 SOL TO 94 SOL  WE LOVE THE NEONS,traderkoz,[],[],12,57,7,SOL
2021-09-25 22:08:09 UTC,Floor is creeping up on 15 SOL  We like the Cosmic Gas and the Augmented and Excited mouths!  https://t.co/aKEbSaiiS0,traderkoz,[],[],18,158,27,SOL
2021-09-25 15:29:38 UTC,12 $SOL FLOOR LETS GO,traderkoz,[],['sol'],21,165,10,SOL
2021-09-24 18:03:08 UTC,Current long positions:  $AVAX $SOL $FTT,traderkoz,[],"['avax', 'sol', 'ftt']",14,589,32,SOL
2021-09-24 14:36:37 UTC,$SOL  Bears are so screwed  https://t.co/z8qJeKKwtV,traderkoz,[],['sol'],21,341,30,SOL
2021-09-24 14:03:44 UTC,$SOL  Followed the plan perfectly - I'm long from $134  https://t.co/xjepKchYsw,traderkoz,[],['sol'],9,156,13,SOL
2021-09-23 16:33:52 UTC,The Gecko floor is about to break 5 SOL and already has 18k of SOL volume traded...  Don't say I didn't warn you  W A G M I,traderkoz,[],[],7,141,15,SOL
2021-09-23 02:15:34 UTC,I've been talking about  since there were 400 people in the discord.  It is so good to see how smooth the mint was and that the floor price is already 2.7 SOL  Volume traded over 3.5k SOL in around an hour and a half.  This is looking very promising already.,traderkoz,[],[],39,330,30,SOL
2021-09-23 00:02:26 UTC,Yeah it was SOL,traderkoz,[],[],0,1,0,SOL
2021-09-22 15:10:51 UTC,$SOL looks very good,traderkoz,[],['sol'],4,244,23,SOL
2021-09-17 17:48:08 UTC,September 22nd couldn’t come soon enough.   Finally something on SOL that doesn’t look like a low effort cash grab. I am STOKED for this collection.   We like the geckos🤝   https://t.co/nVagFgh6qG  https://t.co/TxjGpSgNPS,traderkoz,[],[],5,45,4,SOL
2021-09-17 16:21:55 UTC,$SOL  Solana is following the bearish case that we were talking about on stream yesterday.  We just took out all those lows in the mid-130s and now I'm looking for it to push higher.  Flip 150 and I'd feel very confident we see 175  https://t.co/fgJSxDkv86,traderkoz,[],['sol'],9,109,8,SOL
2021-09-16 16:17:56 UTC,"The three biggest conviction Altcoin plays I’ve ever had in crypto are: $FTT, $SOL … And $AVAX  It has already started pumping quite a bit but you can’t tell me this isn’t going to 3 digits.   And you guys know how those other 2 buys ended up playing out.",traderkoz,[],"['ftt', 'sol', 'avax']",19,261,17,SOL
2021-09-15 05:44:49 UTC,"I think DeFi still leads, but $SOL and company have some catching up to do after the outage",traderkoz,[],['sol'],0,3,0,SOL
2021-09-15 05:34:55 UTC,$SOL back to $190 today?  I could see it.,traderkoz,[],['sol'],9,250,28,SOL
2021-09-15 00:49:18 UTC,I really love $SOL and $SRM  Straight up printing money,traderkoz,[],"['sol', 'srm']",5,186,15,SOL
2021-09-14 23:54:50 UTC,The Solana network being down was a GIFT  The opportunity at sub $150 $SOL was too good,traderkoz,[],['sol'],11,227,18,SOL
2021-09-14 23:18:32 UTC,$SOL  Started averaging in at daily demand and added more once we flipped $150  We want meme reversion  https://t.co/RBgolgEMEJ,traderkoz,[],['sol'],5,57,6,SOL
2021-09-14 21:46:33 UTC,"$SOL plan  Let everyone try to catch the pico bottom but personally I'll step in after I see a bid.  Want to see us get back above this grey S/R region and also reclaim Monday's low. We talked about this on stream earlier today.  It can go lower, but I'll continue to be patient.  https://t.co/jkx6rs2geV",traderkoz,[],['sol'],9,97,9,SOL
2021-09-14 21:30:21 UTC,"$SOL  Once all the knife catchers get rinsed, I will step in",traderkoz,[],['sol'],11,226,22,SOL
2021-09-14 14:55:43 UTC,"I meant the $AVAX network, not the price haha  Since SOL and Arbitrum are down rn",traderkoz,[],['avax'],0,6,3,SOL
2021-09-13 16:25:35 UTC,I respect the hustle,traderkoz,[],[],0,2,0,SOL
2021-09-12 15:44:37 UTC,"Yep, those are some fair points tbh  I also would clarify if I re-wrote this tweet that I'm more talking about spot holds, not aping into a massively leveraged position.  For instance, buying $FTT and $SOL spot way back in the day was high conviction, just like $AVAX now",traderkoz,[],"['ftt', 'sol', 'avax']",0,5,0,SOL
2021-09-11 00:50:24 UTC,I think I said this like 14 separate times while SOL was pumping,traderkoz,[],[],0,4,1,SOL
2021-09-11 00:19:28 UTC,"Imagine being bitter about this tweet and trying to tell me I am coping because I missed $SOL and $FTT (which couldn't be further from the truth)  Just take the alpha, man. Jeez.",traderkoz,[],"['sol', 'ftt']",5,83,7,SOL
2021-09-11 00:15:59 UTC,Update on my brother's Crypto account:  Held $SOL all the way from $15 and sold 75% of it at $194  Put that 75% into $SRM is up 27% since then.  He might be able to pay all his medical school loans with this account soon. Shoutout BrotherKoz!,traderkoz,[],"['sol', 'srm']",19,887,40,SOL
2021-09-09 00:42:45 UTC,$SOL HAS ME EUPHORIC,traderkoz,[],['sol'],9,240,22,SOL
2021-09-08 21:39:08 UTC,Soooooo $SOL just made a new ATH,traderkoz,[],['sol'],5,143,14,SOL
2021-09-07 19:25:37 UTC,LMAO this has to be a troll. I've been screaming about $SOL and $FTT since december,traderkoz,[],"['sol', 'ftt']",0,10,3,SOL
2021-09-07 16:18:59 UTC,$SOL DOES NOT CARE,traderkoz,[],['sol'],20,252,15,SOL
2021-09-07 04:54:02 UTC,"well I have far more $SOL and $FTT exposure, unfortunately didn't get into $SRM as early  but I am playing SRM lev longs now",traderkoz,[],"['sol', 'ftt', 'srm']",0,3,1,SOL
2021-09-07 02:43:52 UTC,Imagine thinking $SRM won’t go parabolic just like $SOL and $FTT,traderkoz,[],"['srm', 'sol', 'ftt']",59,635,54,SOL
2021-09-06 21:04:42 UTC,Buying spot $FTT and $SOL will probably go down as 2 of the best trades of my life.   It’ll be fun to try and one-up these.   But man those two trades have made this year so special. So blessed to be part of this space.,traderkoz,[],"['ftt', 'sol']",17,575,30,SOL
2021-09-01 14:41:47 UTC,Absolute legend🤝  Didn’t quite catch SOL as early as you but I’m itching for 3 digit $FTT 😛,traderkoz,[],['ftt'],0,20,2,SOL
2021-11-30 06:43:24 UTC,Top 15 #cryptocurrencies in the world by market capitalization (Updated 11/30/21)   1. #Bitcoin    2. #Ethereum  3. #BNB     4. #Usdtether     5. #SOL 6. #ADA 7. #XRP  8. #DOT 9. #USDC  10. #DOGE  11. #SHIB 12. #AVAX 13. #LUNA 14. #CRO 15. #WBTC,watcherguru,"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'usdtether', 'sol', 'ada', 'xrp', 'dot', 'usdc', 'doge', 'shib', 'avax', 'luna', 'cro', 'wbtc']",[],317,1473,714,SOL
2021-11-30 00:37:30 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/29/21)   1: #BNB 6.3M 2: #Bitcoin 3.8M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2.1M 6: #Ethereum 1.8M  7. #CRO 1.3M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 1M,watcherguru,"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",[],194,995,114,SOL
2021-11-29 19:56:50 UTC,"Top 10 Cryptocurrencies Mentioned on Twitter in November 📣  1. #BTC 10,710,315 2. #SHIB 4,024,575 3. #ETH 2,747,488 4. #CAKE 1,862,156 5. #DOGE 1,760,398 6. #SOL 1,318,662 7. #SAFEMOON 1,062,273  8. #XTZ 980,792 9. #ADA 899,510 10. #CATE 699,840  (via )",watcherguru,"['btc', 'shib', 'eth', 'cake', 'doge', 'sol', 'safemoon', 'xtz', 'ada', 'cate']",[],409,1626,299,SOL
2021-11-29 14:09:59 UTC,Most Mentioned Cryptocurrencies on Twitter (Last 24 Hours)  1. $SHIB 2. $ETH 3. $BTC 4. $SOL 5. $ADA 6. $XRP 7. $DOGE 8. $XTZ 9. $LUNA 10. $AVAX,watcherguru,[],"['shib', 'eth', 'btc', 'sol', 'ada', 'xrp', 'doge', 'xtz', 'luna', 'avax']",1158,5068,873,SOL
2021-11-29 03:10:41 UTC,"You can only hold one crypto for the rest of you life, which one are you choosing? 🤨  • #Bitcoin  • #Ethereum  • #BNB  • #VeChain  • #Solana  • #XRP  • #CRO  • #AVAX  • #SAND  • #MANA",watcherguru,"['bitcoin', 'ethereum', 'bnb', 'vechain', 'solana', 'xrp', 'cro', 'avax', 'sand', 'mana']",[],78,685,623,SOL
2021-11-28 22:51:38 UTC,Top 15 #cryptocurrencies in the world by market capitalization (Updated 11/28/21)   1. #Bitcoin   2. #Ethereum  3. #BNB    4. #Usdtether    5. #SOL 6. #ADA 7. #XRP  8. #DOT 9. #USDC  10. #DOGE  11. #AVAX  12. #SHIB 13. #CRO    14. #LUNA  15. #WBTC,watcherguru,"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'usdtether', 'sol', 'ada', 'xrp', 'dot', 'usdc', 'doge', 'avax', 'shib', 'cro', 'luna', 'wbtc']",[],112,644,202,SOL
2021-11-28 20:06:09 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/28/21)   1: #BNB 6.2M 2: #Bitcoin 3.8M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2.1M 6: #Ethereum 1.8M  7. #CRO 1.3M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 1M,watcherguru,"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",[],246,1259,202,SOL
2021-11-27 22:41:23 UTC,Top 15 #cryptocurrencies in the world by market capitalization (Updated 11/27/21)   1. #Bitcoin  2. #Ethereum  3. #BNB   4. #Usdtether   5. #SOL 6. #ADA 7. #XRP  8. #DOT 9. #USDC  10. #DOGE  11. #AVAX  12. #SHIB 13. #CRO   14. #LUNA  15. #WBTC,watcherguru,"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'usdtether', 'sol', 'ada', 'xrp', 'dot', 'usdc', 'doge', 'avax', 'shib', 'cro', 'luna', 'wbtc']",[],157,996,296,SOL
2021-11-27 17:54:31 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/27/21)   1: #BNB 6.2M 2: #Bitcoin 3.8M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2.1M 6: #Ethereum 1.8M  7. #CRO 1.3M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 1M,watcherguru,"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",[],397,1883,335,SOL
2021-11-26 08:12:27 UTC,"Crypto prices 1 year ago (11/26/21)   #Bitcoin: $17,150 #Ethereum: $518 #BNB : $28 #Solana: $1.90 #Cardano: $0.13 #XRP: $0.53 #DOT: $4.52  #DOGE: $0.0646 #AVAX: $3.53 #SHIB: $0.0000000001 #CRO: $0.0637 #SAND: $0.0415  #MANA: $1.42",watcherguru,"['bitcoin', 'ethereum', 'bnb', 'solana', 'cardano', 'xrp', 'dot', 'doge', 'avax', 'shib', 'cro', 'sand', 'mana']",[],387,1715,299,SOL
2021-11-26 05:50:32 UTC,Top 15 #cryptocurrencies in the world by market capitalization   1. #Bitcoin 2. #Ethereum  3. #BNB  4. #Usdtether  5. #SOL 6. #ADA 7. #XRP  8. #DOT 9. #USDC  10. #DOGE  11. #AVAX  12. #SHIB 13. #CRO  14. #LUNA  15. #LTC,watcherguru,"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'usdtether', 'sol', 'ada', 'xrp', 'dot', 'usdc', 'doge', 'avax', 'shib', 'cro', 'luna', 'ltc']",[],115,776,159,SOL
2021-11-26 00:31:38 UTC,Which coin will lead the bull run? 🤨  #DOGE #ETH #BNB #SOL #DOT #ADA #LUNA #LTC #ALGO #AXS #VET #AVAX #SHIB #CRO #FTM #MANA #SAND #GALA #ELON #FTT #LINK #MATIC #SFM #TEL  #KISHU  #FLOKI  #SAITAMA #HBAR #XLM #XRP,watcherguru,"['doge', 'eth', 'bnb', 'sol', 'dot', 'ada', 'luna', 'ltc', 'algo', 'axs', 'vet', 'avax', 'shib', 'cro', 'ftm', 'mana', 'sand', 'gala', 'elon', 'ftt', 'link', 'matic', 'sfm', 'tel', 'kishu', 'floki', 'saitama', 'hbar', 'xlm', 'xrp']",[],387,1966,1855,SOL
2021-11-25 17:16:59 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/25/21)   1: #BNB 6.2M 2: #Bitcoin 3.8M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2.1M 6: #Ethereum 1.8M  7. #CRO 1.2M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 1M,watcherguru,"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",[],306,1450,259,SOL
2021-11-25 15:40:25 UTC,"#Crypto prices #Thanksgiving Day 2020:  #Bitcoin: $17,150 #Ethereum: $518 #BNB: $28 #Solana: $1.90 #Cardano: $0.13 #XRP: $0.53 #Polkadot: $4.80 #Doge: $0.003 #Avalanche: $3.50 #Shib: $0.000000000067 #CRO: $0.06 #MANA: $0.081 #VET: $0.015 #Sand: $0.041",watcherguru,"['crypto', 'thanksgiving', 'bitcoin', 'ethereum', 'bnb', 'solana', 'cardano', 'xrp', 'polkadot', 'doge', 'avalanche', 'shib', 'cro', 'mana', 'vet', 'sand']",[],603,2804,401,SOL
2021-11-24 19:12:36 UTC,"If you had $100,000 to invest into a #cryptocurrency of your choice, which project would you choose? 🧐  $BTC  $BNB  $ETH  $VET $XRP  $CRO $AVAX $SHIB $DOGE  $ADA  $SFM $MATIC  $DOT  $XVG $XLM $LINK  $SOL  $TEL $EGLD  $VRA $FLOKI $KISHU #Saitama",watcherguru,"['cryptocurrency', 'saitama']","['btc', 'bnb', 'eth', 'vet', 'xrp', 'cro', 'avax', 'shib', 'doge', 'ada', 'sfm', 'matic', 'dot', 'xvg', 'xlm', 'link', 'sol', 'tel', 'egld', 'vra', 'floki', 'kishu']",600,3074,3826,SOL
2021-11-24 05:02:33 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/24/21)   1: #BNB 6.2M 2: #Bitcoin 3.8M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2M 6: #Ethereum 1.8M  7. #CRO 1.2M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 991K,watcherguru,"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",[],397,1931,554,SOL
2021-11-23 05:43:25 UTC,"On this day exactly one year ago, 1 $SOL was worth $2.28.   Today, one #Solana is worth $218, that’s a 9,500% increase in 365 days.",watcherguru,['solana'],['sol'],145,1078,148,SOL
2021-11-23 05:01:19 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/23/21)   1: #BNB 6.1M 2: #Bitcoin 3.8M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2M 6: #Ethereum 1.8M  7. #CRO 1.2M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 985K,watcherguru,"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",[],422,1810,380,SOL
2021-11-22 04:29:46 UTC,Never SELL your…… ❌  $BTC  $BNB  $ETH  $VET $XRP  $CRO $AVAX $SHIB $DOGE  $ADA  $SFM $MATIC  $DOT  $XVG $XLM $LINK  $SOL  $TEL $EGLD  $VRA $FLOKI $KISHU $______???,watcherguru,[],"['btc', 'bnb', 'eth', 'vet', 'xrp', 'cro', 'avax', 'shib', 'doge', 'ada', 'sfm', 'matic', 'dot', 'xvg', 'xlm', 'link', 'sol', 'tel', 'egld', 'vra', 'floki', 'kishu']",1202,6010,4648,SOL
2021-11-22 01:33:11 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/21/21)   1: #BNB 6.1M 2: #Bitcoin 3.7M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2M 6: #Ethereum 1.8M  7. #CRO 1.2M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 978K,watcherguru,"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",[],399,1790,379,SOL
2021-11-21 03:37:44 UTC,"Top 10 Coins Mentioned on Twitter this Week (via )   $BTC 2,837,521 $SHIB 706,429 $ETH 593,308 $CAKE 453,228 $DOGE 317,922 $XTZ 217,087 #SAFEMOON 211,883 $SOL 179,754 $ADA 178,461 $ALGO 156,985",watcherguru,['safemoon'],"['btc', 'shib', 'eth', 'cake', 'doge', 'xtz', 'sol', 'ada', 'algo']",372,1654,272,SOL
2021-11-21 00:45:11 UTC,"Which of these will happen first in 2022? 🤔  #Bitcoin: $100,000  #Ethereum: $10,000 #BNB: $1,000  #Solana: $500 #Chainlink: $100 #Polkadot: $100 #Cardano: $6  #XRP: $4  #SHIB: $0.001 #DOGE: $1  #VeChain: $1 #CRO: $1 #XLM: $1  #MATIC: $4  #SafeMoon: $.000050",watcherguru,"['bitcoin', 'ethereum', 'bnb', 'solana', 'chainlink', 'polkadot', 'cardano', 'xrp', 'shib', 'doge', 'vechain', 'cro', 'xlm', 'matic', 'safemoon']",[],1263,6299,2629,SOL
2021-11-20 13:42:35 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/20/21)   1: #BNB 6M 2: #Bitcoin 3.7M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2M 6: #Ethereum 1.8M  7. #CRO 1.2M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 969K,watcherguru,"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",[],350,1691,517,SOL
2021-11-19 22:01:34 UTC,"Build your portfolio, choose any 3 cryptocurrencies below! 🤨  $BTC  $ETH  $BNB  $VET $XRP $SFM $AVAX $ADA $MATIC $LTC $SOL  $DOGE $TEL $XLM $EGLD  $XVG $DOT $CRO $FEG  $RISE  $SHIB  $FLOKI $KISHU  #BabyDoge #Dogelon",watcherguru,"['babydoge', 'dogelon']","['btc', 'eth', 'bnb', 'vet', 'xrp', 'sfm', 'avax', 'ada', 'matic', 'ltc', 'sol', 'doge', 'tel', 'xlm', 'egld', 'xvg', 'dot', 'cro', 'feg', 'rise', 'shib', 'floki', 'kishu']",474,2130,1990,SOL
2021-11-19 18:05:48 UTC,ICYMI: Reddit Joins Forces with #Solana in a $100 Million Investment   https://t.co/8qQmNrzy7M,watcherguru,['solana'],[],44,270,42,SOL
2021-11-19 08:00:01 UTC,What the top 5 #Cryptocurrencies looked like 5 years ago:  #Bitcoin: $750 #Ethereum: $9.65 #BNB: Didn't exist #Solana:Didn't exist #Cardano: Didn't exist,watcherguru,"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'solana', 'cardano']",[],201,989,483,SOL
2021-11-19 07:20:28 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/19/21)   1: #BNB 6M 2: #Bitcoin 3.7M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2M 6: #Ethereum 1.8M  7. #CRO 1.2M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 961K,watcherguru,"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",[],361,1699,450,SOL
2021-11-18 05:24:57 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/18/21)   1: #BNB 6M 2: #Bitcoin 3.7M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2M 6: #Ethereum 1.8M  7: #SafeMoon 1.2M 8: #Cardano 1.1M 9: #Solana 953K 10: #Polkadot 898K,watcherguru,"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'safemoon', 'cardano', 'solana', 'polkadot']",[],366,1782,299,SOL
2021-11-17 05:16:32 UTC,"If you had $50,000 to buy the dip right now, which #crypto would you buy?   #Bitcoin  #Ethereum #BNB #Solana  #Cardano  #XRP  #VeChain  #Matic #Chainlink  #Polkadot  #Dogecoin  #SHIB  #SafeMoon  #KISHU  #FLOKI  #BabyDogeCoin   You can only choose one.🧐",watcherguru,"['crypto', 'bitcoin', 'ethereum', 'bnb', 'solana', 'cardano', 'xrp', 'vechain', 'matic', 'chainlink', 'polkadot', 'dogecoin', 'shib', 'safemoon', 'kishu', 'floki', 'babydogecoin']",[],852,4114,4546,SOL
2021-11-16 23:58:33 UTC,The following #cryptocurrencies broke ATH’s in the last few weeks.   ⁃ $BTC ⁃ $ETH ⁃ $SOL ⁃ $DOT ⁃ $SHIB ⁃ $LUNA ⁃ $AVAX ⁃ $AXS ⁃ $HNT ⁃ $KDA ⁃ $CRO ⁃ $FTM  Who's next? 🧐,watcherguru,['cryptocurrencies'],"['btc', 'eth', 'sol', 'dot', 'shib', 'luna', 'avax', 'axs', 'hnt', 'kda', 'cro', 'ftm']",135,713,392,SOL
