[],1919,2021-11-20 20:56:31 UTC,Most mentioned cryptos on Twitter today.   1. $SHIB 2. $ZINU 3. $SHINJA  4. $SAITA 5. $ETH,en,1462162967663976448,watcherguru,Watcher.Guru,"['shib', 'zinu', 'shinja', 'saita', 'eth']",1436,6644
['eth'],12,2021-11-20 20:41:04 UTC,"@TheCryptoLark #ETH under $5,000 is a gift",en,1462159078298423303,watcherguru,Watcher.Guru,[],15,114
['ethereum'],93,2021-11-20 20:02:18 UTC,"JUST IN: $4,400 #Ethereum",en,1462149322343071745,watcherguru,Watcher.Guru,[],67,547
"['ethereum', 'eth']",206,2021-11-20 16:59:31 UTC,"FUN FACT: On this day one year ago, one #Ethereum was worth $510.   Today, one #ETH is worth $4,240.",en,1462103321452457990,watcherguru,Watcher.Guru,[],185,1235
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",517,2021-11-20 13:42:35 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/20/21)   1: #BNB 6M 2: #Bitcoin 3.7M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2M 6: #Ethereum 1.8M  7. #CRO 1.2M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 969K,en,1462053762839851018,watcherguru,Watcher.Guru,[],350,1691
"['babydoge', 'dogelon']",1990,2021-11-19 22:01:34 UTC,"Build your portfolio, choose any 3 cryptocurrencies below! 🤨  $BTC  $ETH  $BNB  $VET $XRP $SFM $AVAX $ADA $MATIC $LTC $SOL  $DOGE $TEL $XLM $EGLD  $XVG $DOT $CRO $FEG  $RISE  $SHIB  $FLOKI $KISHU  #BabyDoge #Dogelon",en,1461816947088240642,watcherguru,Watcher.Guru,"['btc', 'eth', 'bnb', 'vet', 'xrp', 'sfm', 'avax', 'ada', 'matic', 'ltc', 'sol', 'doge', 'tel', 'xlm', 'egld', 'xvg', 'dot', 'cro', 'feg', 'rise', 'shib', 'floki', 'kishu']",474,2131
['babydogecoin'],392,2021-11-19 15:07:23 UTC,JUST IN: The #BabyDogeCoin Ethereum Bridge is now live!  https://t.co/BVf558kZ9p,en,1461712715429425156,watcherguru,Watcher.Guru,[],700,2307
['eth'],59,2021-11-25 22:18:43 UTC,JUST IN: #ETH has $32.6B in transaction volume in the past 24 hours. 🤯,en,1463995592795959298,watcherguru,Watcher.Guru,[],56,588
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",259,2021-11-25 17:16:59 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/25/21)   1: #BNB 6.2M 2: #Bitcoin 3.8M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2.1M 6: #Ethereum 1.8M  7. #CRO 1.2M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 1M,en,1463919658575216643,watcherguru,Watcher.Guru,[],306,1450
"['crypto', 'thanksgiving', 'bitcoin', 'ethereum', 'bnb', 'solana', 'cardano', 'xrp', 'polkadot', 'doge', 'avalanche', 'shib', 'cro', 'mana', 'vet', 'sand']",401,2021-11-25 15:40:25 UTC,"#Crypto prices #Thanksgiving Day 2020:  #Bitcoin: $17,150 #Ethereum: $518 #BNB: $28 #Solana: $1.90 #Cardano: $0.13 #XRP: $0.53 #Polkadot: $4.80 #Doge: $0.003 #Avalanche: $3.50 #Shib: $0.000000000067 #CRO: $0.06 #MANA: $0.081 #VET: $0.015 #Sand: $0.041",en,1463895356148629509,watcherguru,Watcher.Guru,[],604,2804
['ethereum'],56,2021-11-25 15:27:15 UTC,"JUST IN: 1,012,841.00 #Ethereum ($4.57B USD) have now been burned since the EIP-1559 upgrade! 🔥",en,1463892041851617281,watcherguru,Watcher.Guru,[],55,605
"['cryptocurrency', 'saitama']",3828,2021-11-24 19:12:36 UTC,"If you had $100,000 to invest into a #cryptocurrency of your choice, which project would you choose? 🧐  $BTC  $BNB  $ETH  $VET $XRP  $CRO $AVAX $SHIB $DOGE  $ADA  $SFM $MATIC  $DOT  $XVG $XLM $LINK  $SOL  $TEL $EGLD  $VRA $FLOKI $KISHU #Saitama",en,1463586365514428417,watcherguru,Watcher.Guru,"['btc', 'bnb', 'eth', 'vet', 'xrp', 'cro', 'avax', 'shib', 'doge', 'ada', 'sfm', 'matic', 'dot', 'xvg', 'xlm', 'link', 'sol', 'tel', 'egld', 'vra', 'floki', 'kishu']",601,3077
[],148,2021-11-24 17:39:01 UTC,ICYMI: Regal Movie Theaters to accept crypto payments for the following coins  • Bitcoin $BTC • Ethereum $ETH • Litecoin $LTC • Dogecoin $DOGE • USD Coin $USDC • DAI $DAI • Gemini US Dollar $GUSD • Chainlink $LINK • Cosmos $ATOM • Basic Attention Token $BAT,en,1463562815269130245,watcherguru,Watcher.Guru,"['btc', 'eth', 'ltc', 'doge', 'usdc', 'dai', 'gusd', 'link', 'atom', 'bat']",126,651
['ethereum'],45,2021-11-24 14:14:07 UTC,"JUST IN: 1,000,413.21 #Ethereum ($4.24B USD) have now been burned since the EIP-1559 upgrade! 🔥",en,1463511250902605824,watcherguru,Watcher.Guru,[],55,532
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",554,2021-11-24 05:02:33 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/24/21)   1: #BNB 6.2M 2: #Bitcoin 3.8M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2M 6: #Ethereum 1.8M  7. #CRO 1.2M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 991K,en,1463372445373640704,watcherguru,Watcher.Guru,[],397,1931
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",380,2021-11-23 05:01:19 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/23/21)   1: #BNB 6.1M 2: #Bitcoin 3.8M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2M 6: #Ethereum 1.8M  7. #CRO 1.2M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 985K,en,1463009744013123589,watcherguru,Watcher.Guru,[],422,1811
['ethereum'],40,2021-11-23 01:28:46 UTC,"JUST IN: 983,261.26 #Ethereum ($4.08B USD) have now been burned since the EIP-1559 upgrade! 🔥",en,1462956256407261196,watcherguru,Watcher.Guru,[],55,454
"['dogelon', 'ethereum']",700,2021-11-22 21:24:02 UTC,#Dogelon Mars Becomes the Most Traded Altcoin Among the Top 1000 #Ethereum Wallets (@DogelonMars)    https://t.co/ApnJh1Mrun,en,1462894666035118083,watcherguru,Watcher.Guru,[],856,2790
"['ethereum', 'eth']",106,2021-11-22 16:21:50 UTC,"FUN FACT: On this day one year ago, one #Ethereum was worth $560.   Today, one #ETH is worth $4,240",en,1462818615841935371,watcherguru,Watcher.Guru,[],151,989
[],4648,2021-11-22 04:29:46 UTC,Never SELL your…… ❌  $BTC  $BNB  $ETH  $VET $XRP  $CRO $AVAX $SHIB $DOGE  $ADA  $SFM $MATIC  $DOT  $XVG $XLM $LINK  $SOL  $TEL $EGLD  $VRA $FLOKI $KISHU $______???,en,1462639416913149958,watcherguru,Watcher.Guru,"['btc', 'bnb', 'eth', 'vet', 'xrp', 'cro', 'avax', 'shib', 'doge', 'ada', 'sfm', 'matic', 'dot', 'xvg', 'xlm', 'link', 'sol', 'tel', 'egld', 'vra', 'floki', 'kishu']",1205,6015
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",379,2021-11-22 01:33:11 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/21/21)   1: #BNB 6.1M 2: #Bitcoin 3.7M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2M 6: #Ethereum 1.8M  7. #CRO 1.2M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 978K,en,1462594977893081089,watcherguru,Watcher.Guru,[],399,1791
['ethereum'],249,2021-11-22 00:29:50 UTC,"A report published by the crypto analytics firm Sanitment, indicating that Shiba Inu could be considered a “blue-chip” among #Ethereum altcoins. 👀   https://t.co/YAZ0oJowv1",en,1462579037126209545,watcherguru,Watcher.Guru,[],1130,3381
['ethereum'],142,2021-11-21 20:00:43 UTC,JUST IN: “TIME Magazine Will Hold #Ethereum On Balance Sheet As Part Of New Deal”   Source - Bitcoinist,en,1462511311959515140,watcherguru,Watcher.Guru,[],67,497
['safemoon'],272,2021-11-21 03:37:44 UTC,"Top 10 Coins Mentioned on Twitter this Week (via @CryptoRank_io)   $BTC 2,837,521 $SHIB 706,429 $ETH 593,308 $CAKE 453,228 $DOGE 317,922 $XTZ 217,087 #SAFEMOON 211,883 $SOL 179,754 $ADA 178,461 $ALGO 156,985",en,1462263935067992064,watcherguru,Watcher.Guru,"['btc', 'shib', 'eth', 'cake', 'doge', 'xtz', 'sol', 'ada', 'algo']",372,1654
"['bitcoin', 'ethereum', 'bnb', 'solana', 'chainlink', 'polkadot', 'cardano', 'xrp', 'shib', 'doge', 'vechain', 'cro', 'xlm', 'matic', 'safemoon']",2630,2021-11-21 00:45:11 UTC,"Which of these will happen first in 2022? 🤔  #Bitcoin: $100,000  #Ethereum: $10,000 #BNB: $1,000  #Solana: $500 #Chainlink: $100 #Polkadot: $100 #Cardano: $6  #XRP: $4  #SHIB: $0.001 #DOGE: $1  #VeChain: $1 #CRO: $1 #XLM: $1  #MATIC: $4  #SafeMoon: $.000050",en,1462220512801734656,watcherguru,Watcher.Guru,[],1265,6297
[],1919,2021-11-20 20:56:31 UTC,Most mentioned cryptos on Twitter today.   1. $SHIB 2. $ZINU 3. $SHINJA  4. $SAITA 5. $ETH,en,1462162967663976448,watcherguru,Watcher.Guru,"['shib', 'zinu', 'shinja', 'saita', 'eth']",1436,6644
['eth'],12,2021-11-20 20:41:04 UTC,"@TheCryptoLark #ETH under $5,000 is a gift",en,1462159078298423303,watcherguru,Watcher.Guru,[],15,114
['ethereum'],93,2021-11-20 20:02:18 UTC,"JUST IN: $4,400 #Ethereum",en,1462149322343071745,watcherguru,Watcher.Guru,[],67,547
"['ethereum', 'eth']",206,2021-11-20 16:59:31 UTC,"FUN FACT: On this day one year ago, one #Ethereum was worth $510.   Today, one #ETH is worth $4,240.",en,1462103321452457990,watcherguru,Watcher.Guru,[],185,1235
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",517,2021-11-20 13:42:35 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/20/21)   1: #BNB 6M 2: #Bitcoin 3.7M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2M 6: #Ethereum 1.8M  7. #CRO 1.2M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 969K,en,1462053762839851018,watcherguru,Watcher.Guru,[],350,1691
"['babydoge', 'dogelon']",1990,2021-11-19 22:01:34 UTC,"Build your portfolio, choose any 3 cryptocurrencies below! 🤨  $BTC  $ETH  $BNB  $VET $XRP $SFM $AVAX $ADA $MATIC $LTC $SOL  $DOGE $TEL $XLM $EGLD  $XVG $DOT $CRO $FEG  $RISE  $SHIB  $FLOKI $KISHU  #BabyDoge #Dogelon",en,1461816947088240642,watcherguru,Watcher.Guru,"['btc', 'eth', 'bnb', 'vet', 'xrp', 'sfm', 'avax', 'ada', 'matic', 'ltc', 'sol', 'doge', 'tel', 'xlm', 'egld', 'xvg', 'dot', 'cro', 'feg', 'rise', 'shib', 'floki', 'kishu']",474,2131
['babydogecoin'],392,2021-11-19 15:07:23 UTC,JUST IN: The #BabyDogeCoin Ethereum Bridge is now live!  https://t.co/BVf558kZ9p,en,1461712715429425156,watcherguru,Watcher.Guru,[],700,2307
"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'solana', 'cardano']",483,2021-11-19 08:00:01 UTC,What the top 5 #Cryptocurrencies looked like 5 years ago:  #Bitcoin: $750 #Ethereum: $9.65 #BNB: Didn't exist #Solana:Didn't exist #Cardano: Didn't exist,en,1461605167049043972,watcherguru,Watcher.Guru,[],201,990
"['cryptocurrencies', 'bitcoin', 'ethereum', 'bnb', 'solana', 'cardano']",483,2021-11-19 08:00:01 UTC,What the top 5 #Cryptocurrencies looked like 5 years ago:  #Bitcoin: $750 #Ethereum: $9.65 #BNB: Didn't exist #Solana:Didn't exist #Cardano: Didn't exist,en,1461605167049043972,watcherguru,Watcher.Guru,[],201,990
['binance'],56,2021-11-19 07:29:42 UTC,JUST IN: #Binance completes the Arbitrum One mainnet integration and has opened deposits for $ETH on Arbitrum One Layer 2.,en,1461597536796524544,watcherguru,Watcher.Guru,['eth'],37,304
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",450,2021-11-19 07:20:28 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/19/21)   1: #BNB 6M 2: #Bitcoin 3.7M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2M 6: #Ethereum 1.8M  7. #CRO 1.2M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 961K,en,1461595212967460864,watcherguru,Watcher.Guru,[],361,1699
['ethereum'],434,2021-11-19 01:15:44 UTC,"Someone transferred $170,733,000 in #Ethereum and paid a fee of $38.90.   That’s a transaction fee of 0.000000278%   No government bank or third party had to verify the transaction, nor could they have STOPPED IT, if they wanted to.",en,1461503424738906117,watcherguru,Watcher.Guru,[],314,1726
"['babydogecoin', 'eth']",1097,2021-11-18 06:20:24 UTC,#BabyDogeCoin Approaching the ‘1 Million Holders Milestone’ a Day Before Launching its #ETH Bridge (@BabyDogeCoin)    https://t.co/9W3WZ1f1Iy,en,1461217709681745922,watcherguru,Watcher.Guru,[],2570,6236
['eth'],1265,2021-11-18 06:08:02 UTC,What’s the best way to spend 3 #ETH? 🧐,en,1461214597181054978,watcherguru,Watcher.Guru,[],136,976
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'safemoon', 'cardano', 'solana', 'polkadot']",299,2021-11-18 05:24:57 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/18/21)   1: #BNB 6M 2: #Bitcoin 3.7M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2M 6: #Ethereum 1.8M  7: #SafeMoon 1.2M 8: #Cardano 1.1M 9: #Solana 953K 10: #Polkadot 898K,en,1461203752434782210,watcherguru,Watcher.Guru,[],366,1782
"['shib', 'ethereum']",154,2021-11-18 00:56:16 UTC,"#SHIB is the most dominant ERC-20 token among top 1,000 #Ethereum wallets; Or Is it? 🧐   https://t.co/CnH092p60C",en,1461136139331514373,watcherguru,Watcher.Guru,[],503,1836
['ethereum'],39,2021-11-17 23:17:16 UTC,"JUST IN: 926,253.96 #Ethereum ($3.95B USD) have now been burned since the EIP-1559 upgrade! 🔥",en,1461111224947642374,watcherguru,Watcher.Guru,[],46,438
"['shib', 'ethereum']",419,2021-11-17 14:40:18 UTC,"JUST IN: #SHIB Becomes Largest ERC-20 Holding Among Top 1,000 #Ethereum Wallets.",en,1460981125610881025,watcherguru,Watcher.Guru,[],1638,6034
"['boredapeyachtclub', 'eth']",62,2021-11-17 05:57:21 UTC,JUST IN: #BoredApeYachtClub NFT floor price is now 50 #ETH. 🤯  https://t.co/2T83kJisev,en,1460849518245785607,watcherguru,Watcher.Guru,[],46,398
"['crypto', 'bitcoin', 'ethereum', 'bnb', 'solana', 'cardano', 'xrp', 'vechain', 'matic', 'chainlink', 'polkadot', 'dogecoin', 'shib', 'safemoon', 'kishu', 'floki', 'babydogecoin']",4546,2021-11-17 05:16:32 UTC,"If you had $50,000 to buy the dip right now, which #crypto would you buy?   #Bitcoin  #Ethereum #BNB #Solana  #Cardano  #XRP  #VeChain  #Matic #Chainlink  #Polkadot  #Dogecoin  #SHIB  #SafeMoon  #KISHU  #FLOKI  #BabyDogeCoin   You can only choose one.🧐",en,1460839247565500417,watcherguru,Watcher.Guru,[],852,4119
['cryptocurrencies'],392,2021-11-16 23:58:33 UTC,The following #cryptocurrencies broke ATH’s in the last few weeks.   ⁃ $BTC ⁃ $ETH ⁃ $SOL ⁃ $DOT ⁃ $SHIB ⁃ $LUNA ⁃ $AVAX ⁃ $AXS ⁃ $HNT ⁃ $KDA ⁃ $CRO ⁃ $FTM  Who's next? 🧐,en,1460759223466438658,watcherguru,Watcher.Guru,"['btc', 'eth', 'sol', 'dot', 'shib', 'luna', 'avax', 'axs', 'hnt', 'kda', 'cro', 'ftm']",135,712
"['bnb', 'eth']",85,2021-11-16 22:07:10 UTC,Will #BNB ever flip #ETH? 🧐   https://t.co/1e4IirBjxf,en,1460731192903442433,watcherguru,Watcher.Guru,[],32,275
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'safemoon', 'cardano', 'solana', 'polkadot']",428,2021-11-16 17:04:38 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated)   1: #BNB 6M 2: #Bitcoin 3.7M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2M 6: #Ethereum 1.8M  7: #SafeMoon 1.2M 8: #Cardano 1M 9: #Solana 943K  10: #Polkadot 890K,en,1460655059923083264,watcherguru,Watcher.Guru,[],433,2075
"['bitcoin', 'ethereum', 'bnb', 'solana', 'cardano', 'xrp', 'shib', 'doge', 'vechain', 'matic']",1542,2021-11-15 23:13:10 UTC,"Price targets:   #Bitcoin: $100,000  #Ethereum: $10,000 #BNB: $1,000  #Solana: $500 #Cardano: $6  #XRP: $4  #SHIB: $0.01 #DOGE: $1  #VeChain: $1 #MATIC: $4   Which will happen first? 🧐",en,1460385414196432896,watcherguru,Watcher.Guru,[],1163,6222
['ethereum'],50,2021-11-15 21:39:45 UTC,"JUST IN: 900,113.09 #Ethereum ($4.12B USD) have now been burned since the EIP-1559 upgrade! 🔥",en,1460361905147727882,watcherguru,Watcher.Guru,[],32,388
['ethereum'],136,2021-11-15 04:38:43 UTC,"Will #Ethereum hit $5,000 in November? 🤔",en,1460104955721879555,watcherguru,Watcher.Guru,[],61,844
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'safemoon', 'cardano', 'solana', 'polkadot']",619,2021-11-15 00:51:18 UTC,Top 10 #cryptocurrencies in the world by Twitter followers:  1: #BNB  5.9M 2: #Bitcoin  3.7M 3: #Dogecoin 2.4M 4: #XRP 2.2M 5: #SHIB 1.9M 6: #Ethereum 1.8M  7: #SafeMoon 1.2M 8: #Cardano 1M 9: #Solana 933K 10: #Polkadot 882K,en,1460047725328748547,watcherguru,Watcher.Guru,[],734,3829
['ethereum'],72,2021-11-14 17:11:24 UTC,JUST IN: #Ethereum address activity increases by 50% since September.,en,1459931985019822089,watcherguru,Watcher.Guru,[],79,686
['ethereum'],70,2021-11-14 05:18:34 UTC,"ICYMI: An #Ethereum Imposter token jumped 70,000,000% in 24-hours   https://t.co/4t6JGvFZkp",en,1459752597884125192,watcherguru,Watcher.Guru,[],43,316
['safemoon'],453,2021-11-13 22:39:10 UTC,"Top 10 Cryptocurrencies Mentioned on Twitter this Week 📣  1. $BTC 2,823,447 2. $SHIB 961,565 3. $ETH 762,771 4. $SOL 628,184 5. $DOGE 516,678 6. $CAKE 447,524 7. $ADA 275,783 8. #SAFEMOON 255,147 9. $XTZ 230,743 10. $CATE 200,985  Source @CryptoRank_io",en,1459652082059948039,watcherguru,Watcher.Guru,"['btc', 'shib', 'eth', 'sol', 'doge', 'cake', 'ada', 'xtz', 'cate']",711,2665
['ethereum'],73,2021-11-13 21:08:40 UTC,"JUST IN: 876,783.36 #Ethereum ($4.11B USD) have now been burned since the EIP-1559 upgrade! 🔥",en,1459629306825555974,watcherguru,Watcher.Guru,[],70,548
"['eth', 'eth']",441,2021-11-13 19:21:20 UTC,2016:   1 Silver oz = 15 #ETH   2021:   1 #ETH = 145 Silver oz,en,1459602295532838919,watcherguru,Watcher.Guru,[],165,846
[],494,2021-11-13 16:26:15 UTC,If you don’t own BTC and ETH you’re doing something wrong.,en,1459558235518681095,watcherguru,Watcher.Guru,[],237,1893
"['eth', 'ada', 'sol', 'bnb']",1000,2021-11-13 04:47:02 UTC,Choose one 🧐  1. #ETH  2. #ADA  3. #SOL  4. #BNB,en,1459382272558309377,watcherguru,Watcher.Guru,[],126,1248
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'safemoon', 'cardano', 'solana', 'polkadot']",381,2021-11-13 03:35:34 UTC,Top 10 #cryptocurrencies in the world by Twitter followers:  1: #BNB 5.9M 2: #Bitcoin 3.7M 3: #Dogecoin 2.4M 4: #XRP 2.2M 5: #SHIB 1.9M 6: #Ethereum 1.8M  7: #SafeMoon 1.2M 8: #Cardano 1M 9: #Solana 921K 10: #Polkadot 873k,en,1459364286099337219,watcherguru,Watcher.Guru,[],485,2098
['ethereum'],340,2021-11-12 21:23:00 UTC,"JUST IN: 864,671.38 #Ethereum ($4.06B USD) have now been burned since the EIP-1559 upgrade! 🔥",en,1459270527978295296,watcherguru,Watcher.Guru,[],103,793
"['bnb', 'eth']",191,2021-11-12 14:50:35 UTC,Will #BNB ever flip #ETH? 🤔,en,1459171772687912994,watcherguru,Watcher.Guru,[],55,639
[],238,2021-11-12 13:17:10 UTC,"JUST IN: AMC Theaters is now accepting  accepting Bitcoin, Ethereum, and LiteCoin for online payments.   SHIB is not yet accepted as a payment method but could happen soon!",en,1459148265224486913,watcherguru,Watcher.Guru,[],681,3379
[],584,2021-11-12 07:06:13 UTC,"Will we see a $10,000 $ETH this year? 👀",en,1459054910197178372,watcherguru,Watcher.Guru,['eth'],229,2032
['binance'],56,2021-11-19 07:29:42 UTC,JUST IN: #Binance completes the Arbitrum One mainnet integration and has opened deposits for $ETH on Arbitrum One Layer 2.,en,1461597536796524544,watcherguru,Watcher.Guru,['eth'],37,304
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'cro', 'safemoon', 'cardano', 'solana']",450,2021-11-19 07:20:28 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/19/21)   1: #BNB 6M 2: #Bitcoin 3.7M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2M 6: #Ethereum 1.8M  7. #CRO 1.2M 8: #SafeMoon 1.2M 9: #Cardano 1.1M 10: #Solana 961K,en,1461595212967460864,watcherguru,Watcher.Guru,[],361,1699
['ethereum'],434,2021-11-19 01:15:44 UTC,"Someone transferred $170,733,000 in #Ethereum and paid a fee of $38.90.   That’s a transaction fee of 0.000000278%   No government bank or third party had to verify the transaction, nor could they have STOPPED IT, if they wanted to.",en,1461503424738906117,watcherguru,Watcher.Guru,[],314,1726
"['babydogecoin', 'eth']",1097,2021-11-18 06:20:24 UTC,#BabyDogeCoin Approaching the ‘1 Million Holders Milestone’ a Day Before Launching its #ETH Bridge (@BabyDogeCoin)    https://t.co/9W3WZ1f1Iy,en,1461217709681745922,watcherguru,Watcher.Guru,[],2570,6236
['eth'],1265,2021-11-18 06:08:02 UTC,What’s the best way to spend 3 #ETH? 🧐,en,1461214597181054978,watcherguru,Watcher.Guru,[],136,976
"['cryptocurrencies', 'bnb', 'bitcoin', 'dogecoin', 'xrp', 'shib', 'ethereum', 'safemoon', 'cardano', 'solana', 'polkadot']",299,2021-11-18 05:24:57 UTC,Top 10 #cryptocurrencies in the world by Twitter followers (Updated 11/18/21)   1: #BNB 6M 2: #Bitcoin 3.7M 3: #Dogecoin 2.5M 4: #XRP 2.2M 5: #SHIB 2M 6: #Ethereum 1.8M  7: #SafeMoon 1.2M 8: #Cardano 1.1M 9: #Solana 953K 10: #Polkadot 898K,en,1461203752434782210,watcherguru,Watcher.Guru,[],366,1782
"['shib', 'ethereum']",154,2021-11-18 00:56:16 UTC,"#SHIB is the most dominant ERC-20 token among top 1,000 #Ethereum wallets; Or Is it? 🧐   https://t.co/CnH092p60C",en,1461136139331514373,watcherguru,Watcher.Guru,[],503,1836
['ethereum'],39,2021-11-17 23:17:16 UTC,"JUST IN: 926,253.96 #Ethereum ($3.95B USD) have now been burned since the EIP-1559 upgrade! 🔥",en,1461111224947642374,watcherguru,Watcher.Guru,[],46,438
"['shib', 'ethereum']",419,2021-11-17 14:40:18 UTC,"JUST IN: #SHIB Becomes Largest ERC-20 Holding Among Top 1,000 #Ethereum Wallets.",en,1460981125610881025,watcherguru,Watcher.Guru,[],1638,6034
"['boredapeyachtclub', 'eth']",62,2021-11-17 05:57:21 UTC,JUST IN: #BoredApeYachtClub NFT floor price is now 50 #ETH. 🤯  https://t.co/2T83kJisev,en,1460849518245785607,watcherguru,Watcher.Guru,[],46,398
"['crypto', 'bitcoin', 'ethereum', 'bnb', 'solana', 'cardano', 'xrp', 'vechain', 'matic', 'chainlink', 'polkadot', 'dogecoin', 'shib', 'safemoon', 'kishu', 'floki', 'babydogecoin']",4546,2021-11-17 05:16:32 UTC,"If you had $50,000 to buy the dip right now, which #crypto would you buy?   #Bitcoin  #Ethereum #BNB #Solana  #Cardano  #XRP  #VeChain  #Matic #Chainlink  #Polkadot  #Dogecoin  #SHIB  #SafeMoon  #KISHU  #FLOKI  #BabyDogeCoin   You can only choose one.🧐",en,1460839247565500417,watcherguru,Watcher.Guru,[],852,4119
